etymID,initial forms,result, gold
1177,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
1178,#t̪ˈɑːlem#,#t̪ie̯w#,#t̪ɛl#
1179,#t̪ˌɑliˈɑːre#,#t̪ajie̯#,#t̪aje#
1180,#t̪ˌɑlˈoːn̪em#,#t̪oœ̃#,#t̪alɔ̃#
1181,#t̪ˈɑlpɑm#,#t̪op#,#t̪op#
1182,#t̪ˌɑlˈuːt̪um#,#t̪oy#,#t̪aly#
1183,#t̪ˌɑmˈesium#,#t̪amiwj#,#t̪ami#
1184,#t̪ˈɑn̪n̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1185,#t̪ˈɑn̪t̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1186,#t̪ˈɑrd̪ɑm#,#t̪aʁd̪#,#t̪aʁd̪#
1187,#t̪ˈɑrd̪um#,#t̪aʁ#,#t̪aʁ#
1188,#t̪ˈeː#,#t̪wa#,#t̪wa#
1189,#t̪ʰˈeːkɑm#,#t̪wa#,#t̪ɛ#
1190,#t̪ˈeːkt̪um#,#t̪wa#,#t̪wa#
1191,#t̪ˈeːlɑm#,#t̪wa#,#t̪wal#
1192,#t̪ˌempˈest̪ɑ#,#t̪ɑ̃pɛt̪#,#t̪ɑ̃pɛt̪#
1193,#t̪ˈempus#,#t̪ɑ̃#,#t̪ɑ̃#
1194,#t̪ˌen̪ˈɑkulɑ#,#t̪an̪aj#,#t̪ən̪ɑj#
1195,#t̪ˈen̪d̪ere#,#t̪ɑ̃ʁ#,#t̪ɑ̃d̪ʁ#
1196,#t̪ˈen̪eɑt̪#,#t̪ie̯ɲ#,#t̪jɛn̪#
1197,#t̪ˈen̪en̪t̪#,#t̪ie̯n̪#,#t̪jɛn̪#
1198,#t̪ˈen̪eo#,#t̪ie̯j̃n̪#,#t̪jɛ̃#
1199,#t̪ˈen̪erum#,#t̪ɑ̃ʁ#,#t̪ɑ̃d̪ʁ#
1200,#t̪ˈen̪et#,#t̪ie̯n̪#,#t̪jɛ̃#
1201,#t̪ˌen̪ˈiːre#,#t̪an̪iʁ#,#t̪ən̪iʁ#
1202,#t̪ˈeːn̪sɑm#,#t̪waz#,#t̪waz#
1203,#t̪ˌen̪t̪iˈɑːre#,#t̪ɑ̃sie̯#,#t̪ɑ̃se#
1204,#t̪ˈepid̪um#,#t̪ɛ#,#t̪jɛd̪#
1205,#t̪ˌerrˈeːn̪um#,#t̪ɑʁʁɑ̃#,#t̪əʁɛ̃#
1206,#t̪ˈerrɑm#,#t̪ɑʁ#,#t̪ɛʁ#
1207,#t̪ˈert̪iɑm#,#t̪ie̯r̥#,#t̪jɛʁs#
1208,#t̪ˈert̪ium#,#t̪ie̯r̥#,#t̪jɛʁ#
1209,#t̪ˌest̪imˈoːn̪ium#,#t̪ɛmɥɛ̃#,#t̪emwɛ̃#
1210,#t̪ˈest̪ɑm#,#t̪ɛt̪#,#t̪ɛt̪#
1211,#t̪ˈest̪um#,#t̪ɛ#,#t̪ɛ#
1212,#t̪ˈiːbiɑm#,#t̪i#,#t̪iʒ#
1213,#t̪ˌiːmˈoːn̪em#,#t̪imœ̃#,#t̪imɔ̃#
1214,#t̪ˈin̪kɑm#,#t̪ɑ̃#,#t̪ɑ̃ʃ#
1215,#t̪ˌiːt̪iˈoːn̪em#,#t̪izʲœ̃#,#t̪izɔ̃#
1216,#t̪ˌoːn̪siˈoːn̪em#,#t̪wazœ̃#,#t̪wazɔ̃#
1217,#t̪ˈon̪it̪rum#,#t̪yn̪waʁ#,#t̪ɔn̪ɛʁ#
1218,#t̪ˈorkɑm#,#t̪ɔʁ#,#t̪ɔʁʃ#
1219,#t̪ˌormˈen̪t̪ɑ#,#t̪uʁmɑ̃t̪#,#t̪uʁmɑ̃t̪#
1220,#t̪ˌormˈen̪t̪um#,#t̪uʁmɑ̃#,#t̪uʁmɑ̃#
1221,#t̪ˌorn̪ˈɑːre#,#t̪uʁn̪ie̯#,#t̪uʁn̪e#
1222,#t̪ˌorn̪ɑːt̪ˈuːrɑm#,#t̪uʁn̪yʁ#,#t̪uʁn̪yʁ#
1223,#t̪ˈorsum#,#t̪ɔ#,#t̪ɔʁ#
1224,#t̪ˌort̪ˈiːkium#,#t̪ur̥t̪i#,#t̪ɔʁt̪i#
1225,#t̪ˈort̪um#,#t̪ɔr̥#,#t̪ɔʁ#
1226,#t̪ˌort̪ˈuːrɑm#,#t̪ur̥t̪yʁ#,#t̪ɔʁt̪yʁ#
1227,#t̪ˈost̪um#,#t̪o#,#t̪o#
1228,#t̪ˈoːt̪t̪ɑm#,#t̪ut̪#,#t̪ut̪#
1229,#t̪ˈoːt̪t̪ɑːs#,#t̪ut̪#,#t̪ut̪#
1230,#t̪ˈoːt̪t̪oːs#,#t̪u#,#t̪us#
1231,#t̪ˈoːt̪t̪um#,#t̪u#,#t̪u#
1232,#t̪rˈɑːd̪it̪or#,#ʁad̪ʁ#,#t̪ʁɛt̪ʁ#
1233,#t̪rˈɑɡere#,#ʁwaʁ#,#t̪ʁɛʁ#
1234,#t̪rˌɑkt̪ˈɑːre#,#ʁɛt̪ie̯#,#t̪ʁɛt̪e#
1235,#t̪rˈɑkt̪um#,#ʁɛ#,#t̪ʁɛ#
1236,#t̪rˈɑːn̪s#,#ʁie̯#,#t̪ʁɛ#
1237,#t̪rˈɑwkum#,#ʁu#,#t̪ʁu#
1238,#t̪rˌemulˈɑːre#,#ʁamwae̯#,#t̪ʁɑ̃ble#
1239,#t̪rˈemulum#,#ʁie̯mw#,#t̪ʁɑ̃bl#
1240,#t̪rˈeːs#,#ʁwa#,#t̪ʁwa#
1241,#t̪rˈiffolum#,#ʁefw#,#t̪ʁɛfl#
1242,#t̪rˌiɡˈin̪t̪ɑm#,#ʁɑ̃t̪#,#t̪ʁɑ̃t̪#
1243,#t̪rˈikɑssae̯#,#ʁwa#,#t̪ʁwa#
1244,#t̪rˈikʰilɑ#,#ʁɛj#,#t̪ʁɛj#
1245,#t̪rˌimˈod̪iɑm#,#ʁamø#,#t̪ʁemi#
1246,#t̪rˌin̪kˈɑːre#,#ʁɑ̃ʃie̯#,#t̪ʁɑ̃ʃe#
1247,#t̪rˈoɡiɑm#,#ʁø#,#t̪ʁɥi#
1248,#t̪rˈokt̪ɑm#,#ʁyj#,#t̪ʁɥit̪#
1249,#t̪rˌopˈɑːre#,#ʁuvie̯#,#t̪ʁuve#
1250,#t̪rˌopɑːt̪ˈoːrem#,#ʁuvuʁ#,#t̪ʁuvœʁ#
1251,#t̪rˌuːɡˈɑn̪t̪um#,#ʁjɑ̃#,#t̪ʁyɑ̃#
1252,#t̪rˈuɡn̪ɑm#,#ʁyjn̪#,#t̪ʁɔɲ#
1253,#t̪rˈun̪kum#,#ʁœ̃k#,#t̪ʁɔ̃#
1254,#t̪ˈuː#,#t̪y#,#t̪y#
1255,#t̪uˌɑ#,#t̪wa#,#t̪a#
1256,#t̪uˌɑːs#,#t̪wa#,#t̪e#
1257,#t̪ˌurbulˈɑːre#,#t̪uʁbwae̯#,#t̪ʁuble#
1258,#t̪ˈun̪n̪ɑm#,#t̪yn̪#,#t̪ɔn̪#
1259,#t̪ˈurrem#,#t̪uʁʁ#,#t̪uʁ#
1260,#t̪ˈurt̪ɑm#,#t̪ur̥t̪#,#t̪uʁt̪#
1261,#t̪ˌurt̪urˈellɑm#,#t̪ur̥ʁow#,#t̪uʁt̪əʁɛl#
1262,#t̪ˈussem#,#t̪u#,#t̪u#
1263,#t̪uˌum#,#t̪wœ̃#,#t̪ɔ̃#
1264,#ˌubiː#,#uf#,#u#
1265,#ˈumbrɑm#,#œ̃ʁ#,#ɔ̃bʁ#
1266,#ˈumkwɑm#,#œ̃#,#ɔ̃k#
1267,#ˈuːn̪ɑm#,#yn̪#,#yn̪#
1268,#ˈun̪d̪ɑm#,#œ̃d̪#,#ɔ̃d̪#
1269,#ˈun̪d̪ekim#,#œ̃d̪e̯#,#ɔ̃z#
1270,#ˌun̪iˈoːn̪em#,#yj̃ɲœ̃#,#ɔɲɔ̃#
1271,#ˈun̪ɡulɑm#,#œ̃#,#ɔ̃ɡl#
1272,#ˈun̪kiɑm#,#œ̃#,#ɔ̃s#
1273,#ˈuːn̪um#,#œ̃#,#œ̃#
1274,#ˈursɑm#,#uz#,#uʁs#
1275,#ˈursum#,#u#,#uʁs#
1276,#ˈuːst̪ium#,#yj#,#ɥi#
1277,#wˌɑlˈen̪t̪iɑm#,#voie̯?#,#valɑ̃s#
1278,#wˌɑlˈeːre#,#voaʁ#,#valwaʁ#
1279,#wˈɑllem#,#vow#,#val#
1280,#wˈɑlleːs#,#vo#,#vo#
1281,#wˌɑlˈoːrem#,#vouʁ#,#valœʁ#
1282,#wˈɑkkɑm#,#vak#,#vaʃ#
1283,#wˈɑːn̪ɑm#,#vie̯n̪#,#vɛn̪#
1284,#wˌɑːn̪it̪ˈɑːre#,#vɑ̃t̪ie̯#,#vɑ̃t̪e#
1285,#wˈɑn̪nˌellum#,#vɑnow#,#van̪o#
1286,#wˈɑːn̪um#,#vie̯n̪#,#vɛ̃#
1287,#wˈɑrium#,#viwjʁ#,#vɛʁ#
1288,#wˌɑrrˈen̪n̪ɑm#,#vɑʁʁan̪#,#vaʁɛn̪#
1289,#wˌɑːskˈellɑm#,#vɛzow#,#vɛsɛl#
1290,#wˌɑːskˈellum#,#vɛzow#,#vɛso#
1291,#wˌɑssellˈit̪t̪um#,#vaswwa#,#vale#
1292,#wˌeːkˈiːn̪ɑm#,#vzʲin̪#,#vwazin̪#
1293,#wˌeːkˈiːn̪um#,#vzʲɛ̃#,#vwazɛ̃#
1294,#wˈekt̪em#,#viwj#,#vi#
1295,#wˌekt̪ˈuːrɑm#,#viwjt̪yʁ#,#vwat̪yʁ#
1296,#wˈeːlɑm#,#vwa#,#vwal#
1297,#wˈelt̪rɑɡum#,#voʁ#,#vot̪ʁ#
1298,#wˌeːn̪ɑːt̪ˈoːrem#,#van̪uʁ#,#vən̪œʁ#
1299,#wˈen̪d̪ere#,#vɑ̃ʁ#,#vɑ̃d̪ʁ#
1300,#wˌen̪erisd̪ˈiːem#,#vɑ̃d̪i#,#vɑ̃d̪ʁəd̪i#
1301,#wˌen̪ˈiːre#,#van̪iʁ#,#vən̪iʁ#
1302,#wˈen̪n̪ɑm#,#van̪#,#van̪#
1303,#wˈen̪t̪um#,#vɑ̃#,#vɑ̃#
1304,#wˈeːrɑ#,#vwaʁ#,#vwaʁ#
1305,#wˌeːrˈɑːkɑm#,#vaʁiwj#,#vʁɛ#
1306,#wˌeːrˈɑːkum#,#vaʁu#,#vʁɛ#
1307,#wˌerbˈeːn̪ae̯#,#vaʁbɑ̃#,#vɛʁvɛn̪#
1308,#wˌereːkˈun̪d̪iɑm#,#vʁyjn̪#,#vɛʁɡɔɲ#
1309,#wˌermˈikulum#,#vaʁmɛj#,#vɛʁmɛj#
1310,#wˈern̪um#,#vaʁn̪#,#vɛʁn̪#
1311,#wˌerrˈuːkɑm#,#vɑʁʁy#,#veʁy#
1312,#wˈersum#,#vɛ#,#vɛʁ#
1313,#wˌert̪ɑbˈellɑm#,#vr̥t̪əvow#,#vɛʁt̪əvɛl#
1314,#wˈerwɑm#,#vaʁv#,#vɛʁv#
1315,#wˌest̪iːmˈen̪t̪um#,#v?mɑ̃#,#vɛt̪mɑ̃#
1316,#wˌest̪ˈiːre#,#vt̪iʁ#,#vɛt̪iʁ#
1317,#wˈet̪ulɑm#,#vie̯j#,#vjɛj#
1318,#wˈet̪ulɑːs#,#vie̯j#,#vjɛj#
1319,#wˈet̪uloːs#,#vie̯w#,#vjø#
1320,#wˈet̪ulum#,#vie̯j#,#vjɛj#
1321,#wˈet̪ulus#,#vie̯w#,#vjø#
1322,#wˈiɑm#,#vwa#,#vwa#
1323,#wˌiˈɑːt̪ikum#,#vaje̯t̪#,#vwajaʒ#
1324,#wˌid̪ˈeːre#,#vaʁ#,#vwaʁ#
1325,#wˌid̪ˈubium#,#vɔ#,#vuʒ#
1326,#wˈid̪wɑm#,#v?v#,#vœv#
1327,#wˈid̪wum#,#vwa#,#vœf#
1328,#wˌiɡilˈɑːre#,#vwae̯#,#vɛje#
1329,#wˌiɡˈiliɑm#,#vɛj#,#vɛj#
1330,#wˌiːɡˈin̪t̪i#,#vjɑ̃#,#vɛ̃#
1331,#wˌikˈɑːrium#,#vɛjiwjʁ#,#vwaje#
1332,#wˈiːlem#,#vi#,#vil#
1333,#wˈiːllɑm#,#viw#,#vil#
1334,#wˌiːllˈɑːn̪ɑm#,#viwae̯n̪#,#vilɛn̪#
1335,#wˌiːllˈɑːn̪um#,#viwae̯n̪#,#vilɛ̃#
1336,#wˌillˈuːt̪ɑm#,#vəwwy#,#vəly#
1337,#wˌillˈuːt̪um#,#vəwwy#,#vəly#
1338,#wˌin̪d̪ˈeːmiɑm#,#vɑ̃d̪ɑ̃#,#vɑ̃d̪ɑ̃ʒ#
1339,#wˌin̪d̪ˈeːsiɑm#,#vɑ̃d̪wa#,#vɑ̃d̪waz#
1340,#wˈin̪d̪ikɑt̪#,#vɑ̃ʃ#,#vɑ̃ʒ#
1341,#wˌin̪d̪ikˈɑːre#,#vɑ̃ʝie̯#,#vɑ̃ʒe#
1342,#wˈiːn̪eɑm#,#vɛ̃#,#viɲ#
1343,#wˈiːn̪um#,#vɛ̃#,#vɛ̃#
1344,#wˌiːrˈɑːre#,#viʁie̯#,#viʁe#
1345,#wˈirɡɑm#,#vaʁ#,#vɛʁʒ#
1346,#wˈirid̪em#,#vaʁ#,#vɛʁ#
1347,#wˌirt̪ˈuːt̪em#,#vr̥t̪y#,#vɛʁt̪y#
1348,#wˈiːt̪ɑm#,#vi#,#vi#
1349,#wˌit̪ˈellum#,#vow#,#vo#
1350,#wˈit̪rum#,#vwaʁ#,#vɛʁ#
1351,#wˈiːwɑm#,#viv#,#viv#
1352,#wˌiːwˈɑn̪d̪ɑm#,#vivɑ̃d̪#,#vjɑ̃d̪#
1353,#wˈiːwere#,#viwʁ#,#vivʁ#
1354,#wˈiːwum#,#viw#,#vif#
1355,#wˌolˈɑːt̪ikum#,#uie̯t̪#,#vɔlaʒ#
1356,#wˌolˈeːre#,#waʁ#,#vulwaʁ#
1357,#wˌolˌon̪t̪ˈɑːt̪em#,#uœ̃t̪ie̯#,#volɔ̃t̪e#
1358,#wˈolui#,#ɔl#,#vœj#
1359,#wˈolwit̪ɑm#,#ut̪#,#vut̪#
1360,#wˌokit̪ˈɑːre#,#wad̪ie̯#,#vid̪e#
1361,#wˌoːs#,#u#,#vu#
1362,#wˈost̪rɑ#,#oʁ#,#vɔt̪ʁ#
1363,#wˈost̪rum#,#oʁ#,#vɔt̪ʁ#
1364,#wˌoːt̪ˈɑːre#,#uie̯#,#vwe#
1365,#wˈoːt̪um#,#ø#,#vø#
