etymID,initial forms,result, gold
1174,#t̪ˌɑkkˈoːn̪em#,#t̪akɔ̃#,#t̪akɔ̃#
1175,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛn̪jɛʁ#,#t̪an̪jɛʁ#
1176,#t̪ˌɑksˈoːn̪em#,#t̪ɛsɔ̃#,#t̪ɛsɔ̃#
1177,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
1178,#t̪ˈɑːlem#,#t̪ɛl#,#t̪ɛl#
1179,#t̪ˌɑliˈɑːre#,#t̪aje#,#t̪aje#
1180,#t̪ˌɑlˈoːn̪em#,#t̪alɔ̃#,#t̪alɔ̃#
1181,#t̪ˈɑlpɑm#,#t̪op#,#t̪op#
1182,#t̪ˌɑlˈuːt̪um#,#t̪aly#,#t̪aly#
1183,#t̪ˌɑmˈesium#,#t̪ami#,#t̪ami#
1184,#t̪ˈɑn̪n̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1185,#t̪ˈɑn̪t̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1186,#t̪ˈɑrd̪ɑm#,#t̪aʁd̪#,#t̪aʁd̪#
1187,#t̪ˈɑrd̪um#,#t̪aʁ#,#t̪aʁ#
1188,#t̪ˈeː#,#t̪wa#,#t̪wa#
1189,#t̪ʰˈeːkɑm#,#t̪ɛ#,#t̪ɛ#
1190,#t̪ˈeːkt̪um#,#t̪wa#,#t̪wa#
1191,#t̪ˈeːlɑm#,#t̪wal#,#t̪wal#
1192,#t̪ˌempˈest̪ɑ#,#t̪ɑ̃pɛt̪#,#t̪ɑ̃pɛt̪#
1193,#t̪ˈempus#,#t̪ɑ̃#,#t̪ɑ̃#
1194,#t̪ˌen̪ˈɑkulɑ#,#t̪ən̪ɑj#,#t̪ən̪ɑj#
1195,#t̪ˈen̪d̪ere#,#t̪ɑ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1196,#t̪ˈen̪eɑt̪#,#t̪jɛɲ#,#t̪jɛn̪#
1197,#t̪ˈen̪en̪t̪#,#t̪jɛn̪#,#t̪jɛn̪#
1198,#t̪ˈen̪eo#,#t̪ɛ̃#,#t̪jɛ̃#
1199,#t̪ˈen̪erum#,#t̪ɑ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1200,#t̪ˈen̪et#,#t̪jɛ̃#,#t̪jɛ̃#
1201,#t̪ˌen̪ˈiːre#,#t̪ən̪iʁ#,#t̪ən̪iʁ#
1202,#t̪ˈeːn̪sɑm#,#t̪waz#,#t̪waz#
1203,#t̪ˌen̪t̪iˈɑːre#,#t̪ɑ̃se#,#t̪ɑ̃se#
1204,#t̪ˈepid̪um#,#t̪jɛd̪#,#t̪jɛd̪#
1205,#t̪ˌerrˈeːn̪um#,#t̪əʁɛ̃#,#t̪əʁɛ̃#
1206,#t̪ˈerrɑm#,#t̪ɛʁ#,#t̪ɛʁ#
1207,#t̪ˈert̪iɑm#,#t̪jɛʁs#,#t̪jɛʁs#
1208,#t̪ˈert̪ium#,#t̪jɛʁ#,#t̪jɛʁ#
1209,#t̪ˌest̪imˈoːn̪ium#,#t̪ɛmwɛ̃#,#t̪emwɛ̃#
1210,#t̪ˈest̪ɑm#,#t̪ɛt̪#,#t̪ɛt̪#
1211,#t̪ˈest̪um#,#t̪ɛ#,#t̪ɛ#
1212,#t̪ˈiːbiɑm#,#t̪iʒ#,#t̪iʒ#
1213,#t̪ˌiːmˈoːn̪em#,#t̪imɔ̃#,#t̪imɔ̃#
1214,#t̪ˈin̪kɑm#,#t̪ɑ̃ʃ#,#t̪ɑ̃ʃ#
1215,#t̪ˌiːt̪iˈoːn̪em#,#t̪izɔ̃#,#t̪izɔ̃#
1216,#t̪ˌoːn̪siˈoːn̪em#,#t̪wazɔ̃#,#t̪wazɔ̃#
1217,#t̪ˈon̪it̪rum#,#t̪ɔn̪ɛʁ#,#t̪ɔn̪ɛʁ#
1218,#t̪ˈorkɑm#,#t̪ɔʁʃ#,#t̪ɔʁʃ#
1219,#t̪ˌormˈen̪t̪ɑ#,#t̪uʁmɑ̃t̪#,#t̪uʁmɑ̃t̪#
1220,#t̪ˌormˈen̪t̪um#,#t̪uʁmɑ̃#,#t̪uʁmɑ̃#
1221,#t̪ˌorn̪ˈɑːre#,#t̪uʁn̪e#,#t̪uʁn̪e#
1222,#t̪ˌorn̪ɑːt̪ˈuːrɑm#,#t̪uʁn̪yʁ#,#t̪uʁn̪yʁ#
1223,#t̪ˈorsum#,#t̪ɔʁ#,#t̪ɔʁ#
1224,#t̪ˌort̪ˈiːkium#,#t̪ɔʁt̪i#,#t̪ɔʁt̪i#
1225,#t̪ˈort̪um#,#t̪ɔʁ#,#t̪ɔʁ#
1226,#t̪ˌort̪ˈuːrɑm#,#t̪ɔʁt̪yʁ#,#t̪ɔʁt̪yʁ#
1227,#t̪ˈost̪um#,#t̪o#,#t̪o#
1228,#t̪ˈoːt̪t̪ɑm#,#t̪ut̪#,#t̪ut̪#
1229,#t̪ˈoːt̪t̪ɑːs#,#t̪ut̪#,#t̪ut̪#
1230,#t̪ˈoːt̪t̪oːs#,#t̪u#,#t̪us#
1231,#t̪ˈoːt̪t̪um#,#t̪o#,#t̪u#
1232,#t̪rˈɑːd̪it̪or#,#t̪ʁat̪ʁ#,#t̪ʁɛt̪ʁ#
1233,#t̪rˈɑɡere#,#t̪ʁɛʁ#,#t̪ʁɛʁ#
1234,#t̪rˌɑkt̪ˈɑːre#,#t̪ʁɛt̪e#,#t̪ʁɛt̪e#
1235,#t̪rˈɑkt̪um#,#t̪ʁɛ#,#t̪ʁɛ#
1236,#t̪rˈɑːn̪s#,#t̪ʁe#,#t̪ʁɛ#
1237,#t̪rˈɑwkum#,#t̪ʁu#,#t̪ʁu#
1238,#t̪rˌemulˈɑːre#,#t̪ʁɑ̃ble#,#t̪ʁɑ̃ble#
1239,#t̪rˈemulum#,#t̪ʁɑ̃bl#,#t̪ʁɑ̃bl#
1240,#t̪rˈeːs#,#t̪ʁwa#,#t̪ʁwa#
1241,#t̪rˈiffolum#,#t̪ʁɛfl#,#t̪ʁɛfl#
1242,#t̪rˌiɡˈin̪t̪ɑm#,#t̪ʁɑ̃t̪#,#t̪ʁɑ̃t̪#
1243,#t̪rˈikɑssae̯#,#t̪ʁwas#,#t̪ʁwa#
1244,#t̪rˈikʰilɑ#,#t̪ʁɛj#,#t̪ʁɛj#
1245,#t̪rˌimˈod̪iɑm#,#t̪ʁəmɥi#,#t̪ʁemi#
1246,#t̪rˌin̪kˈɑːre#,#t̪ʁɑ̃ʃe#,#t̪ʁɑ̃ʃe#
1247,#t̪rˈoɡiɑm#,#t̪ʁɥi#,#t̪ʁɥi#
1248,#t̪rˈokt̪ɑm#,#t̪ʁɥit̪#,#t̪ʁɥit̪#
1249,#t̪rˌopˈɑːre#,#t̪ʁuve#,#t̪ʁuve#
1250,#t̪rˌopɑːt̪ˈoːrem#,#t̪ʁuvœʁ#,#t̪ʁuvœʁ#
1251,#t̪rˌuːɡˈɑn̪t̪um#,#t̪ʁyɑ̃#,#t̪ʁyɑ̃#
1252,#t̪rˈuɡn̪ɑm#,#t̪ʁɔɲ#,#t̪ʁɔɲ#
1253,#t̪rˈun̪kum#,#t̪ʁɔ̃#,#t̪ʁɔ̃#
1254,#t̪ˈuː#,#t̪y#,#t̪y#
1255,#t̪uˌɑ#,#t̪a#,#t̪a#
1256,#t̪uˌɑːs#,#t̪a#,#t̪e#
1257,#t̪ˌurbulˈɑːre#,#t̪uʁble#,#t̪ʁuble#
1258,#t̪ˈun̪n̪ɑm#,#t̪ɔn̪#,#t̪ɔn̪#
1259,#t̪ˈurrem#,#t̪uʁ#,#t̪uʁ#
1260,#t̪ˈurt̪ɑm#,#t̪uʁt̪#,#t̪uʁt̪#
1261,#t̪ˌurt̪urˈellɑm#,#t̪uʁt̪ʁɛl#,#t̪uʁt̪əʁɛl#
1262,#t̪ˈussem#,#t̪u#,#t̪u#
1263,#t̪uˌum#,#t̪ɔ̃#,#t̪ɔ̃#
1264,#ˌubiː#,#u#,#u#
1265,#ˈumbrɑm#,#ɔ̃bʁ#,#ɔ̃bʁ#
1266,#ˈumkwɑm#,#ɔ̃k#,#ɔ̃k#
1267,#ˈuːn̪ɑm#,#yn̪#,#yn̪#
1268,#ˈun̪d̪ɑm#,#ɔ̃d̪#,#ɔ̃d̪#
1269,#ˈun̪d̪ekim#,#ɔ̃z#,#ɔ̃z#
1270,#ˌun̪iˈoːn̪em#,#ɔɲɔ̃#,#ɔɲɔ̃#
1271,#ˈun̪ɡulɑm#,#ɔ̃ɡl#,#ɔ̃ɡl#
1272,#ˈun̪kiɑm#,#ɔ̃s#,#ɔ̃s#
1273,#ˈuːn̪um#,#œ̃#,#œ̃#
1274,#ˈursɑm#,#uʁs#,#uʁs#
1275,#ˈursum#,#uʁs#,#uʁs#
1276,#ˈuːst̪ium#,#ɥis#,#ɥi#
1277,#wˌɑlˈen̪t̪iɑm#,#valɑ̃s#,#valɑ̃s#
1278,#wˌɑlˈeːre#,#valwaʁ#,#valwaʁ#
1279,#wˈɑllem#,#val#,#val#
1280,#wˈɑlleːs#,#vo#,#vo#
1281,#wˌɑlˈoːrem#,#valœʁ#,#valœʁ#
1282,#wˈɑkkɑm#,#vaʃ#,#vaʃ#
1283,#wˈɑːn̪ɑm#,#vɛn̪#,#vɛn̪#
1284,#wˌɑːn̪it̪ˈɑːre#,#vɑ̃t̪e#,#vɑ̃t̪e#
1285,#wˈɑn̪nˌellum#,#vɑno#,#van̪o#
1286,#wˈɑːn̪um#,#vɛ̃#,#vɛ̃#
1287,#wˈɑrium#,#vɛʁ#,#vɛʁ#
1288,#wˌɑrrˈen̪n̪ɑm#,#vaʁan̪#,#vaʁɛn̪#
1289,#wˌɑːskˈellɑm#,#vɛsɛl#,#vɛsɛl#
1290,#wˌɑːskˈellum#,#vɛso#,#vɛso#
1291,#wˌɑssellˈit̪t̪um#,#valɛ#,#vale#
1292,#wˌeːkˈiːn̪ɑm#,#vwazin̪#,#vwazin̪#
1293,#wˌeːkˈiːn̪um#,#vwazɛ̃#,#vwazɛ̃#
1294,#wˈekt̪em#,#vi#,#vi#
1295,#wˌekt̪ˈuːrɑm#,#vwat̪yʁ#,#vwat̪yʁ#
1296,#wˈeːlɑm#,#vwal#,#vwal#
1297,#wˈelt̪rɑɡum#,#vɔt̪ʁ#,#vot̪ʁ#
1298,#wˌeːn̪ɑːt̪ˈoːrem#,#vən̪œʁ#,#vən̪œʁ#
1299,#wˈen̪d̪ere#,#vɑ̃d̪ʁ#,#vɑ̃d̪ʁ#
1300,#wˌen̪erisd̪ˈiːem#,#vɑ̃d̪ʁəd̪i#,#vɑ̃d̪ʁəd̪i#
1301,#wˌen̪ˈiːre#,#vən̪iʁ#,#vən̪iʁ#
1302,#wˈen̪n̪ɑm#,#van̪#,#van̪#
1303,#wˈen̪t̪um#,#vɑ̃#,#vɑ̃#
1304,#wˈeːrɑ#,#vwaʁ#,#vwaʁ#
1305,#wˌeːrˈɑːkɑm#,#vʁɛ#,#vʁɛ#
1306,#wˌeːrˈɑːkum#,#vʁe#,#vʁɛ#
1307,#wˌerbˈeːn̪ae̯#,#vɛʁbwɛ̃#,#vɛʁvɛn̪#
1308,#wˌereːkˈun̪d̪iɑm#,#vɛʁɡɔɲ#,#vɛʁɡɔɲ#
1309,#wˌermˈikulum#,#vɛʁmɛj#,#vɛʁmɛj#
1310,#wˈern̪um#,#vɛʁn̪#,#vɛʁn̪#
1311,#wˌerrˈuːkɑm#,#veʁy#,#veʁy#
1312,#wˈersum#,#vɛʁ#,#vɛʁ#
1313,#wˌert̪ɑbˈellɑm#,#vɛʁt̪əvɛl#,#vɛʁt̪əvɛl#
1314,#wˈerwɑm#,#vɛʁv#,#vɛʁv#
1315,#wˌest̪iːmˈen̪t̪um#,#vɛmɑ̃#,#vɛt̪mɑ̃#
1316,#wˌest̪ˈiːre#,#vɛt̪iʁ#,#vɛt̪iʁ#
1317,#wˈet̪ulɑm#,#vjɛj#,#vjɛj#
1318,#wˈet̪ulɑːs#,#vjɛj#,#vjɛj#
1319,#wˈet̪uloːs#,#vjø#,#vjø#
1320,#wˈet̪ulum#,#vjɛj#,#vjɛj#
1321,#wˈet̪ulus#,#vjø#,#vjø#
1322,#wˈiɑm#,#vwa#,#vwa#
1323,#wˌiˈɑːt̪ikum#,#vwajaʒ#,#vwajaʒ#
1324,#wˌid̪ˈeːre#,#vwaʁ#,#vwaʁ#
1325,#wˌid̪ˈubium#,#vuʒ#,#vuʒ#
1326,#wˈid̪wɑm#,#vœv#,#vœv#
1327,#wˈid̪wum#,#vœf#,#vœf#
1328,#wˌiɡilˈɑːre#,#vɛje#,#vɛje#
1329,#wˌiɡˈiliɑm#,#vɛj#,#vɛj#
1330,#wˌiːɡˈin̪t̪i#,#vjɛ̃#,#vɛ̃#
1331,#wˌikˈɑːrium#,#vwaje#,#vwaje#
1332,#wˈiːlem#,#vil#,#vil#
1333,#wˈiːllɑm#,#vil#,#vil#
1334,#wˌiːllˈɑːn̪ɑm#,#vilɛn̪#,#vilɛn̪#
1335,#wˌiːllˈɑːn̪um#,#vilɛ̃#,#vilɛ̃#
1336,#wˌillˈuːt̪ɑm#,#vly#,#vəly#
1337,#wˌillˈuːt̪um#,#vly#,#vəly#
1338,#wˌin̪d̪ˈeːmiɑm#,#vɑ̃d̪ɑ̃ʒ#,#vɑ̃d̪ɑ̃ʒ#
1339,#wˌin̪d̪ˈeːsiɑm#,#vɑ̃d̪waz#,#vɑ̃d̪waz#
1340,#wˈin̪d̪ikɑt̪#,#vɑ̃ʒ#,#vɑ̃ʒ#
1341,#wˌin̪d̪ikˈɑːre#,#vɑ̃ʒe#,#vɑ̃ʒe#
1342,#wˈiːn̪eɑm#,#viɲ#,#viɲ#
1343,#wˈiːn̪um#,#vɛ̃#,#vɛ̃#
1344,#wˌiːrˈɑːre#,#viʁe#,#viʁe#
1345,#wˈirɡɑm#,#vɛʁʒ#,#vɛʁʒ#
1346,#wˈirid̪em#,#vɛʁ#,#vɛʁ#
1347,#wˌirt̪ˈuːt̪em#,#vɛʁt̪y#,#vɛʁt̪y#
1348,#wˈiːt̪ɑm#,#vi#,#vi#
1349,#wˌit̪ˈellum#,#vo#,#vo#
1350,#wˈit̪rum#,#vɛʁ#,#vɛʁ#
1351,#wˈiːwɑm#,#viv#,#viv#
1352,#wˌiːwˈɑn̪d̪ɑm#,#vivɑ̃d̪#,#vjɑ̃d̪#
1353,#wˈiːwere#,#vivʁ#,#vivʁ#
1354,#wˈiːwum#,#vif#,#vif#
1355,#wˌolˈɑːt̪ikum#,#vɔlaʒ#,#vɔlaʒ#
1356,#wˌolˈeːre#,#vulwaʁ#,#vulwaʁ#
1357,#wˌolˌon̪t̪ˈɑːt̪em#,#vulɔ̃t̪e#,#volɔ̃t̪e#
1358,#wˈolui#,#vu#,#vœj#
1359,#wˈolwit̪ɑm#,#vut̪#,#vut̪#
1360,#wˌokit̪ˈɑːre#,#vid̪e#,#vid̪e#
1361,#wˌoːs#,#vu#,#vu#
1362,#wˈost̪rɑ#,#vɔt̪ʁ#,#vɔt̪ʁ#
1363,#wˈost̪rum#,#vɔt̪ʁ#,#vɔt̪ʁ#
1364,#wˌoːt̪ˈɑːre#,#vwe#,#vwe#
1365,#wˈoːt̪um#,#vø#,#vø#
