etymID,initial forms,result, gold
1166,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1167,#sˈurd̪um#,#suʁ#,#suʁ#
1168,#sˈuːrsum#,#sy#,#sy#
1169,#sˌuspekt̪iˈoːn̪em#,#suspəe̯jsɔ̃#,#supsɔ̃#
1170,#suˌum#,#wwɔ̃#,#sɔ̃#
1171,#t͡srokn̪ɑm#,#sʁəe̯j#,#fʁɔɲə#
1172,#t͡sukkɑm#,#səkʃ#,#suʃ#
1173,#t̪ˌɑbˈern̪ɑm#,#t̪avaʁn̪#,#t̪avɛʁn̪#
1174,#t̪ˌɑbˈoːn̪em#,#t̪ɔ̃#,#t̪ɑ̃#
1175,#t̪ˈɑbulɑm#,#t̪ebl#,#t̪abl#
1176,#t̪ˈɑkkɑm#,#t̪akʃ#,#t̪aʃ#
1177,#t̪ˌɑkkˈoːn̪em#,#t̪akɔ̃#,#t̪akɔ̃#
1178,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛn̪ʲɛʁ#,#t̪an̪jɛʁ#
1179,#t̪ˌɑksˈoːn̪em#,#t̪ɛ?ɔ̃#,#t̪ɛsɔ̃#
1180,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
1181,#t̪ˈɑːlem#,#t̪ɛl#,#t̪ɛl#
1182,#t̪ˌɑliˈɑːre#,#t̪ajjaʁ#,#t̪aje#
1183,#t̪ˌɑlˈoːn̪em#,#t̪alɔ̃#,#t̪alɔ̃#
1184,#t̪ˈɑlpɑm#,#t̪op#,#t̪op#
1185,#t̪ˌɑlˈuːt̪um#,#t̪aly#,#t̪aly#
1186,#t̪ˌɑmˈesium#,#t̪amij#,#t̪ami#
1187,#t̪ˈɑn̪n̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1188,#t̪ˈɑn̪t̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1189,#t̪ˈɑrd̪ɑm#,#t̪aʁd̪#,#t̪aʁd̪#
1190,#t̪ˈɑrd̪um#,#t̪aʁ#,#t̪aʁ#
1191,#t̪ˈeː#,#t̪wa#,#t̪wa#
1192,#t̪ʰˈeːkɑm#,#t̪ujj#,#t̪ɛ#
1193,#t̪ˈeːkt̪um#,#t̪wa#,#t̪wa#
1194,#t̪ˈeːlɑm#,#t̪wal#,#t̪wal#
1195,#t̪ˌempˈest̪ɑ#,#t̪æ̃pɛst̪#,#t̪ɑ̃pɛt̪#
1196,#t̪ˈempus#,#t̪æ̃#,#t̪ɑ̃#
1197,#t̪ˌen̪ˈɑkulɑ#,#t̪an̪aj#,#t̪ən̪aj#
1198,#t̪ˈen̪d̪ere#,#t̪æ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1199,#t̪ˈen̪eɑt̪#,#t̪jɛ̃ɲ#,#t̪jɛn̪#
1200,#t̪ˈen̪en̪t̪#,#t̪æ̃#,#t̪jɛn̪#
1201,#t̪ˈen̪eo#,#t̪jɛ̃#,#t̪jɛ̃#
1202,#t̪ˈen̪erum#,#t̪æ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1203,#t̪ˈen̪et#,#t̪jɛ̃#,#t̪jɛ̃#
1204,#t̪ˌen̪ˈiːre#,#t̪æn̪iʁ#,#t̪ən̪iʁ#
1205,#t̪ˈeːn̪sɑm#,#t̪waz#,#t̪waz#
1206,#t̪ˌen̪t̪iˈɑːre#,#t̪ɑ̃sjaʁ#,#t̪ɑ̃se#
1207,#t̪ˈepid̪um#,#t̪ɛ#,#t̪jɛd̪#
1208,#t̪ˌerrˈeːn̪um#,#t̪ɛʁæ̃#,#t̪əʁɛ̃#
1209,#t̪ˈerrɑm#,#t̪ɑʁ#,#t̪ɛʁ#
1210,#t̪ˈert̪iɑm#,#t̪jaʁ#,#t̪jɛʁs#
1211,#t̪ˈert̪ium#,#t̪jaʁ#,#t̪jɛʁ#
1212,#t̪ˌest̪imˈoːn̪ium#,#t̪ɛmwɛ̃#,#t̪emwɛ̃#
1213,#t̪ˈest̪ɑm#,#t̪ɛst̪#,#t̪ɛt̪#
1214,#t̪ˈest̪um#,#t̪ɛs#,#t̪ɛ#
1215,#t̪ˈiːbiɑm#,#t̪iʒ#,#t̪iʒ#
1216,#t̪ˌiːmˈoːn̪em#,#t̪imɔ̃#,#t̪imɔ̃#
1217,#t̪ˈin̪kɑm#,#t̪æ̃ʃ#,#t̪ɑ̃ʃ#
1218,#t̪ˌiːt̪iˈoːn̪em#,#t̪izʲɔ̃#,#t̪izɔ̃#
1219,#t̪ˌoːn̪siˈoːn̪em#,#t̪wazɔ̃#,#t̪wazɔ̃#
1220,#t̪ˈon̪it̪rum#,#t̪ɔ̃n̪waʁ#,#t̪ɔn̪ɛʁ#
1221,#t̪ˈorkɑm#,#t̪ɔʁʃ#,#t̪ɔʁʃ#
1222,#t̪ˌormˈen̪t̪ɑ#,#t̪uʁmæ̃t̪#,#t̪uʁmɑ̃t̪#
1223,#t̪ˌormˈen̪t̪um#,#t̪uʁmæ̃#,#t̪uʁmɑ̃#
1224,#t̪ˌorn̪ˈɑːre#,#t̪uʁn̪aʁ#,#t̪uʁn̪e#
1225,#t̪ˌorn̪ɑːt̪ˈuːrɑm#,#t̪uʁn̪yʁ#,#t̪uʁn̪yʁ#
1226,#t̪ˈorsum#,#t̪ɔʁ#,#t̪ɔʁ#
1227,#t̪ˌort̪ˈikium#,#t̪uʁt̪ɛ#,#t̪ɔʁt̪i#
1228,#t̪ˈort̪um#,#t̪ɔʁ#,#t̪ɔʁ#
1229,#t̪ˌort̪ˈuːrɑm#,#t̪uʁt̪yʁ#,#t̪ɔʁt̪yʁ#
1230,#t̪ˈost̪um#,#t̪ɔs#,#t̪o#
1231,#t̪ˈoːt̪t̪ɑm#,#t̪ut̪#,#t̪ut̪#
1232,#t̪ˈoːt̪t̪ɑːs#,#t̪ut̪#,#t̪ut̪#
1233,#t̪ˈoːt̪t̪oːs#,#t̪u#,#t̪us#
1234,#t̪ˈoːt̪t̪um#,#t̪u#,#t̪u#
1235,#t̪rˈɑːd̪it̪or#,#t̪ʁɛʁ#,#t̪ʁɛt̪ʁ#
1236,#t̪rˈɑɡere#,#t̪ʁɛʁ#,#t̪ʁɛʁ#
1237,#t̪rˌɑkt̪ˈɑːre#,#t̪ʁɛt̪jaʁ#,#t̪ʁɛt̪e#
1238,#t̪rˈɑkt̪um#,#t̪ʁɛ#,#t̪ʁɛ#
1239,#t̪rˈɑːn̪s#,#t̪ʁɛ#,#t̪ʁɛ#
1240,#t̪rˌɑːn̪st̪ˈillɑm#,#t̪ʁast̪ɛl#,#t̪ʁet̪o#
1241,#t̪rˈɑwkum#,#t̪ʁjœ#,#t̪ʁu#
1242,#t̪rˌemulˈɑːre#,#t̪ʁæ̃laʁ#,#t̪ʁɑ̃ble#
1243,#t̪rˈemulum#,#t̪ʁjɛ̃l#,#t̪ʁɑ̃bl#
1244,#t̪rˈeːs#,#t̪ʁwa#,#t̪ʁwa#
1245,#t̪rˈifolum#,#t̪ʁwavl#,#t̪ʁɛfl#
1246,#t̪rˌiːɡˈin̪t̪ɑm#,#t̪ʁiæ̃t̪#,#t̪ʁɑ̃t̪#
1247,#t̪rˈikɑssae̯#,#t̪ʁujj#,#t̪ʁwa#
1248,#t̪rˈikʰilɑ#,#t̪ʁwaj#,#t̪ʁɛj#
1249,#t̪rˌilˈiːkium#,#t̪ʁəli#,#t̪ʁɛji#
1250,#t̪rˌimˈod̪iɑm#,#t̪ʁæmœ#,#t̪ʁemi#
1251,#t̪rˈin̪kɑːre#,#t̪ʁæ̃ʃʁ#,#t̪ʁɑ̃ʃe#
1252,#t̪rˈoɡiɑm#,#t̪ʁœ#,#t̪ʁɥi#
1253,#t̪rˈokt̪ɑm#,#t̪ʁɥi#,#t̪ʁɥit̪#
1254,#t̪rˌopˈɑːre#,#t̪ʁuvaʁ#,#t̪ʁuve#
1255,#t̪rˌopɑːt̪ˈoːrem#,#t̪ʁuvuʁ#,#t̪ʁuvœʁ#
1256,#t̪rˌuːɡˈɑn̪t̪um#,#t̪ʁɥiɑ̃#,#t̪ʁyɑ̃#
1257,#t̪rˈuɡn̪um#,#t̪ʁwan̪#,#t̪ʁɔɲ#
1258,#t̪rˈun̪kum#,#t̪ʁɔ̃#,#t̪ʁɔ̃#
1259,#t̪ˈuː#,#t̪y#,#t̪y#
1260,#t̪uˌɑ#,#t̪wa#,#t̪a#
1261,#t̪uˌɑːs#,#t̪wa#,#t̪e#
1262,#t̪ˌurbulˈɑːre#,#t̪uʁblaʁ#,#t̪ʁuble#
1263,#t̪ˈun̪n̪ɑm#,#t̪ɔ̃n̪#,#t̪ɔn̪#
1264,#t̪ˈurrem#,#t̪uʁ#,#t̪uʁ#
1265,#t̪ˈurt̪ɑm#,#t̪uʁt̪#,#t̪uʁt̪#
1266,#t̪ˌurt̪urˈellɑm#,#t̪uʁt̪ʁɛl#,#t̪uʁt̪əʁɛl#
1267,#t̪ˈussem#,#t̪u#,#t̪u#
1268,#t̪uˌum#,#t̪wɔ̃#,#t̪ɔ̃#
1269,#ˌubiː#,#uf#,#u#
1270,#ˈumbrɑm#,#ɔ̃ʁ#,#ɔ̃bʁ#
1271,#ˈumkwɑm#,#ɔ̃k#,#ɔ̃k#
1272,#ˈuːn̪ɑm#,#yn̪#,#yn̪#
1273,#ˈun̪d̪ɑm#,#ɔ̃d̪#,#ɔ̃d̪#
1274,#ˈun̪d̪ekim#,#ɔ̃d̪e̯#,#ɔ̃z#
1275,#ˌun̪ioːn̪em#,#wɛ̃n̪ʲ#,#waɲɔ̃#
1276,#ˈun̪ɡulɑm#,#ɔ̃ɡl#,#ɔ̃ɡl#
1277,#ˈun̪kiɑm#,#wan̪#,#ɔ̃s#
1278,#ˈuːn̪um#,#œ̃#,#œ̃#
1279,#ˈursɑm#,#uʁs#,#uʁs#
1280,#ˈursum#,#uʁ#,#uʁs#
1281,#ˈurt̪ikɑm#,#uʁt̪wa#,#ɔʁt̪i#
1282,#ˈuːst̪ium#,#ɥis#,#ɥi#
1283,#wˌɑlˈen̪t̪iɑm#,#valjɛ̃#,#valɑ̃s#
1284,#wˌɑlˈeːre#,#valaʁ#,#valwaʁ#
1285,#wˈɑllem#,#val#,#val#
1286,#wˈɑlleːs#,#vo#,#vo#
1287,#wˌɑlˈoːrem#,#valuʁ#,#valœʁ#
1288,#wˈɑkkɑm#,#vakʃ#,#vaʃ#
1289,#wˈɑːn̪ɑm#,#vɐ̃n̪#,#vɛn̪#
1290,#wˌɑːn̪it̪ˈɑːre#,#vɑ̃t̪aʁ#,#vɑ̃t̪e#
1291,#wˌɑn̪n̪elum#,#vɑ̃l#,#van̪o#
1292,#wˈɑːn̪um#,#vɐ̃#,#vɛ̃#
1293,#wˈɑrium#,#vɛʁ#,#vɛʁ#
1294,#wˌɑrrˈen̪n̪ɑm#,#vɑʁæ̃n̪#,#vaʁɛn̪#
1295,#wˌɑːskˈellɑm#,#vɛssɛl#,#vesɛl#
1296,#wˌɑːskˈellum#,#vɛssɛl#,#veso#
1297,#wˈɑssellˌit̪um#,#vɑle#,#vale#
1298,#wˌeːkˈiːn̪ɑm#,#vzʲin̪#,#vwazin̪#
1299,#wˌeːkˈiːn̪um#,#vzʲɛ̃#,#vwazɛ̃#
1300,#wˈekt̪em#,#vij#,#vi#
1301,#wˌekt̪ˈuːrɑm#,#vie̯jt̪yʁ#,#vwat̪yʁ#
1302,#wˈeːlɑm#,#vwal#,#vwal#
1303,#wˈelt̪rɑɡum#,#vot̪ʁ#,#vot̪ʁ#
1304,#wˌeːn̪ɑːt̪iˈoːn̪em#,#væn̪izʲɔ̃#,#vən̪ezɔ̃#
1305,#wˌeːn̪ɑːt̪ˈoːrem#,#væn̪uʁ#,#vən̪œʁ#
1306,#wˈen̪d̪ere#,#væ̃d̪ʁ#,#vɑ̃d̪ʁ#
1307,#wˌen̪erisd̪ˈieːs#,#væ̃d̪ʁd̪i#,#vɑ̃d̪ʁəd̪i#
1308,#wˌen̪ˈiːre#,#væn̪iʁ#,#vən̪iʁ#
1309,#wˈen̪n̪ɑm#,#væ̃n̪#,#van̪#
1310,#wˈen̪t̪um#,#væ̃#,#vɑ̃#
1311,#wˈeːrɑ#,#vwaʁ#,#vwaʁ#
1312,#wˌeːrˈɑːkɑm#,#vaʁɛ#,#vʁɛ#
1313,#wˌeːrˈɑːkum#,#vaʁɔa̯w#,#vʁɛ#
1314,#wˌerbˈeːn̪ae̯#,#vɛʁbæ̃#,#vɛʁvɛn̪#
1315,#wˌereːkˈun̪d̪iɑm#,#vəʁwɛ̃#,#vɛʁɡɔɲ#
1316,#wˌermˈikulum#,#vɛʁmɛj#,#vɛʁmɛj#
1317,#wˈern̪um#,#vaʁn̪#,#vɛʁn̪#
1318,#wˌerrˈuːkɑm#,#vɛʁy#,#veʁy#
1319,#wˈersum#,#vaʁ#,#vɛʁ#
1320,#wˌert̪ɑbˈellɑm#,#vɛʁt̪əvɛl#,#vɛʁt̪əvɛl#
1321,#wˈerwɑm#,#vaʁv#,#vɛʁv#
1322,#wˌest̪iːmˈen̪t̪um#,#vɛmæ̃#,#vɛt̪mɑ̃#
1323,#wˌest̪ˈiːre#,#vest̪iʁ#,#vet̪iʁ#
1324,#wˈet̪ulɑm#,#vjɛj#,#vjɛj#
1325,#wˈet̪ulɑːs#,#vjɛj#,#vjɛj#
1326,#wˈet̪uloːs#,#vjœ#,#vjø#
1327,#wˈet̪ulum#,#vjɛj#,#vjɛj#
1328,#wˈet̪ulus#,#vjœ#,#vjø#
1329,#wˈiɑm#,#vwa#,#vwa#
1330,#wˌiˈɑːt̪ikum#,#vɑt̪ɣ#,#vwajaʒ#
1331,#wˌid̪ˈeːre#,#vɑʁ#,#vwaʁ#
1332,#wˌid̪ˈubium#,#vuʒ#,#vuʒ#
1333,#wˈid̪wɑm#,#vɛd̪v#,#vœv#
1334,#wˈid̪wum#,#vwa#,#vœf#
1335,#wˌiɡilˈɑːre#,#vlaʁ#,#veje#
1336,#wˌiɡˈiliɑm#,#vɛj#,#vɛj#
1337,#wˌiːɡˈin̪t̪i#,#viæ̃#,#vɛ̃#
1338,#wˌikˈɑːrium#,#vɛjijʁ#,#vwaje#
1339,#wˈiːlem#,#vi#,#vil#
1340,#wˈiːllɑm#,#vil#,#vil#
1341,#wˌiːllˈɑːn̪ɑm#,#vilɐ̃n̪#,#vilɛn̪#
1342,#wˌiːllˈɑːn̪um#,#vilɑ̃#,#vilɛ̃#
1343,#wˌillˈuːt̪ɑm#,#vly#,#vəly#
1344,#wˌillˈuːt̪um#,#vly#,#vəly#
1345,#wˌin̪d̪ˈeːmiɑm#,#væ̃d̪æ̃ʒ#,#vɑ̃d̪ɑ̃ʒ#
1346,#wˌin̪d̪ˈeːsiɑm#,#væ̃d̪wa#,#vɑ̃d̪waz#
1347,#wˌin̪d̪ikˈɑːre#,#væ̃d̪ujjaʁ#,#vɑ̃ʒe#
1348,#wˈiːn̪eɑm#,#vɛ̃#,#viɲ#
1349,#wˈiːn̪um#,#vɛ̃#,#vɛ̃#
1350,#wˌiːrˈɑːre#,#viʁaʁ#,#viʁe#
1351,#wˈirɡɑm#,#vaʁʒ#,#vɛʁʒ#
1352,#wˈirid̪em#,#vaʁ#,#vɛʁ#
1353,#wˌirt̪ˈuːt̪em#,#vɛʁt̪y#,#vɛʁt̪y#
1354,#wˈiːt̪ɑm#,#vi#,#vi#
1355,#wˌit̪ˈellum#,#vɛl#,#vo#
1356,#wˈit̪rum#,#vwaʁ#,#vɛʁ#
1357,#wˈiːwɑm#,#viv#,#viv#
1358,#wˌiːwɑn̪d̪ɑm#,#viwn̪d̪#,#vjɑ̃d̪#
1359,#wˈiːwere#,#viwʁ#,#vivʁ#
1360,#wˈiːwum#,#viw#,#vif#
1361,#wˈokit̪ɑm#,#vɥi#,#vid̪#
1362,#wˌolˈɑːt̪ikum#,#vulat̪ɣ#,#volaʒ#
1363,#wˌolˈeːre#,#vulaʁ#,#vulwaʁ#
1364,#wˌolˌon̪t̪ˈɑːt̪em#,#vulɔ̃t̪a#,#volɔ̃t̪e#
1365,#wˈolwit̪ɑm#,#vɔa̯wd̪#,#vut̪#
1366,#wˈoːs#,#vœ#,#vu#
1367,#wˌoːs#,#vu#,#vu#
1368,#wˈost̪rɑ#,#vɔst̪ʁ#,#vɔt̪ʁ#
1369,#wˈost̪rum#,#vɔst̪ʁ#,#vɔt̪ʁ#
1370,#wˌoːt̪ˈɑːre#,#vuaʁ#,#vwe#
1371,#wˈoːt̪um#,#vœ#,#vø#
