etymID,initial forms,result, gold
1162,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛn̪ʲijʁ#,#t̪an̪jɛʁ#
1163,#t̪ˌɑksˈoːn̪em#,#t̪ɛsɔ̃#,#t̪ɛsɔ̃#
1164,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
1165,#t̪ˈɑːlem#,#t̪ɛl#,#t̪ɛl#
1166,#t̪ˌɑliˈɑːre#,#t̪ajjaʁ#,#t̪aje#
1167,#t̪ˌɑlˈoːn̪em#,#t̪alɔ̃#,#t̪alɔ̃#
1168,#t̪ˈɑlpɑm#,#t̪op#,#t̪op#
1169,#t̪ˌɑlˈuːt̪um#,#t̪aly#,#t̪aly#
1170,#t̪ˌɑmˈesium#,#t̪amij#,#t̪ami#
1171,#t̪ˈɑn̪n̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1172,#t̪ˈɑn̪t̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1173,#t̪ˈɑrd̪ɑm#,#t̪aʁd̪#,#t̪aʁd̪#
1174,#t̪ˈɑrd̪um#,#t̪aʁ#,#t̪aʁ#
1175,#t̪ˈeː#,#t̪wa#,#t̪wa#
1176,#t̪ʰˈeːkɑm#,#t̪wa#,#t̪ɛ#
1177,#t̪ˈeːkt̪um#,#t̪wa#,#t̪wa#
1178,#t̪ˈeːlɑm#,#t̪wal#,#t̪wal#
1179,#t̪ˌempˈest̪ɑ#,#t̪æ̃pɛst̪#,#t̪ɑ̃pɛt̪#
1180,#t̪ˈempus#,#t̪æ̃#,#t̪ɑ̃#
1181,#t̪ˌen̪ˈɑkulɑ#,#t̪æn̪ɑj#,#t̪ən̪aj#
1182,#t̪ˈen̪d̪ere#,#t̪æ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1183,#t̪ˈen̪eɑt̪#,#t̪jɛ̃ɲ#,#t̪jɛn̪#
1184,#t̪ˈen̪en̪t̪#,#t̪æ̃#,#t̪jɛn̪#
1185,#t̪ˈen̪eo#,#t̪jɛ̃#,#t̪jɛ̃#
1186,#t̪ˈen̪erum#,#t̪æ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1187,#t̪ˈen̪et#,#t̪jɛ̃#,#t̪jɛ̃#
1188,#t̪ˌen̪ˈiːre#,#t̪æn̪iʁ#,#t̪ən̪iʁ#
1189,#t̪ˈeːn̪sɑm#,#t̪waz#,#t̪waz#
1190,#t̪ˌen̪t̪iˈɑːre#,#t̪æ̃sjaʁ#,#t̪ɑ̃se#
1191,#t̪ˈepid̪um#,#t̪ɛ#,#t̪jɛd̪#
1192,#t̪ˌerrˈeːn̪um#,#t̪ɛʁɛ̃#,#t̪əʁɛ̃#
1193,#t̪ˈerrɑm#,#t̪ɑʁ#,#t̪ɛʁ#
1194,#t̪ˈert̪iɑm#,#t̪jaʁs#,#t̪jɛʁs#
1195,#t̪ˈert̪ium#,#t̪jaʁ#,#t̪jɛʁ#
1196,#t̪ˌest̪imˈoːn̪ium#,#t̪ɛmɔ̃j̃#,#t̪emwɛ̃#
1197,#t̪ˈest̪ɑm#,#t̪ɛst̪#,#t̪ɛt̪#
1198,#t̪ˈest̪um#,#t̪ɛs#,#t̪ɛ#
1199,#t̪ˈiːbiɑm#,#t̪iʒ#,#t̪iʒ#
1200,#t̪ˌiːmˈoːn̪em#,#t̪imɔ̃#,#t̪imɔ̃#
1201,#t̪ˈin̪kɑm#,#t̪æ̃ʃ#,#t̪ɑ̃ʃ#
1202,#t̪ˌiːt̪iˈoːn̪em#,#t̪izʲɔ̃#,#t̪izɔ̃#
1203,#t̪ˌoːn̪siˈoːn̪em#,#t̪wazɔ̃#,#t̪wazɔ̃#
1204,#t̪ˈon̪it̪rum#,#t̪ɔ̃n̪waʁ#,#t̪ɔn̪ɛʁ#
1205,#t̪ˈorkɑm#,#t̪ɔʁʃ#,#t̪ɔʁʃ#
1206,#t̪ˌormˈen̪t̪ɑ#,#t̪uʁmæ̃t̪#,#t̪uʁmɑ̃t̪#
1207,#t̪ˌormˈen̪t̪um#,#t̪uʁmæ̃#,#t̪uʁmɑ̃#
1208,#t̪ˌorn̪ˈɑːre#,#t̪uʁn̪ɛʁ#,#t̪uʁn̪e#
1209,#t̪ˌorn̪ɑːt̪ˈuːrɑm#,#t̪uʁn̪yʁ#,#t̪uʁn̪yʁ#
1210,#t̪ˈorsum#,#t̪ɔʁ#,#t̪ɔʁ#
1211,#t̪ˌort̪ˈikium#,#t̪uʁt̪ɛ#,#t̪ɔʁt̪i#
1212,#t̪ˈort̪um#,#t̪ɔʁ#,#t̪ɔʁ#
1213,#t̪ˌort̪ˈuːrɑm#,#t̪uʁt̪yʁ#,#t̪ɔʁt̪yʁ#
1214,#t̪ˈost̪um#,#t̪ɔs#,#t̪o#
1215,#t̪ˈoːt̪t̪ɑm#,#t̪ut̪#,#t̪ut̪#
1216,#t̪ˈoːt̪t̪ɑːs#,#t̪ut̪#,#t̪ut̪#
1217,#t̪ˈoːt̪t̪oːs#,#t̪u#,#t̪us#
1218,#t̪ˈoːt̪t̪um#,#t̪u#,#t̪u#
1219,#t̪rˈɑːd̪it̪or#,#t̪ʁat̪ʁ#,#t̪ʁɛt̪ʁ#
1220,#t̪rˈɑɡere#,#t̪ʁwaʁ#,#t̪ʁɛʁ#
1221,#t̪rˌɑkt̪ˈɑːre#,#t̪ʁɛt̪jaʁ#,#t̪ʁɛt̪e#
1222,#t̪rˈɑkt̪um#,#t̪ʁɛ#,#t̪ʁɛ#
1223,#t̪rˈɑːn̪s#,#t̪ʁɛ#,#t̪ʁɛ#
1224,#t̪rˌɑːn̪st̪ˈillɑm#,#t̪ʁast̪ɛl#,#t̪ʁet̪o#
1225,#t̪rˈɑwkum#,#t̪ʁu#,#t̪ʁu#
1226,#t̪rˌemulˈɑːre#,#t̪ʁæ̃blɛʁ#,#t̪ʁɑ̃ble#
1227,#t̪rˈemulum#,#t̪ʁæ̃bl#,#t̪ʁɑ̃bl#
1228,#t̪rˈeːs#,#t̪ʁwa#,#t̪ʁwa#
1229,#t̪rˈiɸɸolum#,#t̪ʁɛfl#,#t̪ʁɛfl#
1230,#t̪rˌiːɡˈin̪t̪ɑm#,#t̪ʁiæ̃t̪#,#t̪ʁɑ̃t̪#
1231,#t̪rˈikɑssae̯#,#t̪ʁwas#,#t̪ʁwa#
1232,#t̪rˈikʰilɑ#,#t̪ʁwasl#,#t̪ʁɛj#
1233,#t̪rˌilˈiːkium#,#t̪ʁəli#,#t̪ʁɛji#
1234,#t̪rˌimˈod̪iɑm#,#t̪ʁæmɥi#,#t̪ʁemi#
1235,#t̪rˌin̪kˈɑːre#,#t̪ʁæ̃ʃjaʁ#,#t̪ʁɑ̃ʃe#
1236,#t̪rˈoɡiɑm#,#t̪ʁɥi#,#t̪ʁɥi#
1237,#t̪rˈokt̪ɑm#,#t̪ʁɥit̪#,#t̪ʁɥit̪#
1238,#t̪rˌopˈɑːre#,#t̪ʁuvɛʁ#,#t̪ʁuve#
1239,#t̪rˌopɑːt̪ˈoːrem#,#t̪ʁuvœ#,#t̪ʁuvœʁ#
1240,#t̪rˌuːɡˈɑn̪t̪um#,#t̪ʁɥiɑ̃#,#t̪ʁyɑ̃#
1241,#t̪rˈuɡn̪ɑm#,#t̪ʁwaɲ#,#t̪ʁɔɲ#
1242,#t̪rˈun̪kum#,#t̪ʁɔ̃#,#t̪ʁɔ̃#
1243,#t̪ˈuː#,#t̪y#,#t̪y#
1244,#t̪uˌɑ#,#t̪wa#,#t̪a#
1245,#t̪uˌɑːs#,#t̪wa#,#t̪e#
1246,#t̪ˌurbulˈɑːre#,#t̪uʁblɛʁ#,#t̪ʁuble#
1247,#t̪ˈun̪n̪ɑm#,#t̪ɔ̃n̪#,#t̪ɔn̪#
1248,#t̪ˈurrem#,#t̪uʁ#,#t̪uʁ#
1249,#t̪ˈurt̪ɑm#,#t̪uʁt̪#,#t̪uʁt̪#
1250,#t̪ˌurt̪urˈellɑm#,#t̪uʁt̪ʁɛl#,#t̪uʁt̪əʁɛl#
1251,#t̪ˈussem#,#t̪u#,#t̪u#
1252,#t̪uˌum#,#t̪wɔ̃#,#t̪ɔ̃#
1253,#ˌubiː#,#uf#,#u#
1254,#ˈumbrɑm#,#ɔ̃bʁ#,#ɔ̃bʁ#
1255,#ˈumkwɑm#,#ɔ̃k#,#ɔ̃k#
1256,#ˈuːn̪ɑm#,#yn̪#,#yn̪#
1257,#ˈun̪d̪ɑm#,#ɔ̃d̪#,#ɔ̃d̪#
1258,#ˈun̪d̪ekim#,#ɔ̃s#,#ɔ̃z#
1259,#ˌun̪iˈoːn̪em#,#waɲɔ̃#,#waɲɔ̃#
1260,#ˈun̪ɡulɑm#,#ɔ̃ɡl#,#ɔ̃ɡl#
1261,#ˈun̪kiɑm#,#ɔ̃s#,#ɔ̃s#
1262,#ˈuːn̪um#,#œ̃#,#œ̃#
1263,#ˈursɑm#,#uʁs#,#uʁs#
1264,#ˈursum#,#uʁ#,#uʁs#
1265,#ˈuːst̪ium#,#ɥisj#,#ɥi#
1266,#wˌɑlˈen̪t̪iɑm#,#valæ̃s#,#valɑ̃s#
1267,#wˌɑlˈeːre#,#valwaʁ#,#valwaʁ#
1268,#wˈɑllem#,#val#,#val#
1269,#wˈɑlleːs#,#vo#,#vo#
1270,#wˌɑlˈoːrem#,#valœ#,#valœʁ#
1271,#wˈɑkkɑm#,#vakʃ#,#vaʃ#
1272,#wˈɑːn̪ɑm#,#vɐ̃n̪#,#vɛn̪#
1273,#wˌɑːn̪it̪ˈɑːre#,#vɑ̃t̪ɛʁ#,#vɑ̃t̪e#
1274,#wˌɑn̪n̪elum#,#vɑ̃l#,#van̪o#
1275,#wˈɑːn̪um#,#vɐ̃#,#vɛ̃#
1276,#wˈɑrium#,#vwaʁ#,#vɛʁ#
1277,#wˌɑrrˈen̪n̪ɑm#,#vɑʁæ̃n̪#,#vaʁɛn̪#
1278,#wˌɑːskˈellɑm#,#vɛsjsɛl#,#vesɛl#
1279,#wˌɑːskˈellum#,#vɛsjsɛl#,#veso#
1280,#wˈɑssellˌit̪um#,#vɑle#,#vale#
1281,#wˌeːkˈiːn̪ɑm#,#vzʲin̪#,#vwazin̪#
1282,#wˌeːkˈiːn̪um#,#vzʲɛ̃#,#vwazɛ̃#
1283,#wˈekt̪em#,#vij#,#vi#
1284,#wˌekt̪ˈuːrɑm#,#vəjt̪yʁ#,#vwat̪yʁ#
1285,#wˈeːlɑm#,#vwal#,#vwal#
1286,#wˈelt̪rɑɡum#,#vot̪ʁ#,#vot̪ʁ#
1287,#wˌeːn̪ɑːt̪iˈoːn̪em#,#væn̪izʲɔ̃#,#vən̪ezɔ̃#
1288,#wˌeːn̪ɑːt̪ˈoːrem#,#væn̪œ#,#vən̪œʁ#
1289,#wˈen̪d̪ere#,#væ̃d̪ʁ#,#vɑ̃d̪ʁ#
1290,#wˌen̪erisd̪ˈiːem#,#væ̃d̪d̪i#,#vɑ̃d̪ʁəd̪i#
1291,#wˌen̪ˈiːre#,#væn̪iʁ#,#vən̪iʁ#
1292,#wˈen̪n̪ɑm#,#væ̃n̪#,#van̪#
1293,#wˈen̪t̪um#,#væ̃#,#vɑ̃#
1294,#wˈeːrɑ#,#vwaʁ#,#vwaʁ#
1295,#wˌeːrˈɑːkɑm#,#vʁwa#,#vʁɛ#
1296,#wˌeːrˈɑːkum#,#vʁɛ#,#vʁɛ#
1297,#wˌerbˈeːn̪ae̯#,#vɛʁbɛ̃#,#vɛʁvɛn̪#
1298,#wˌereːkˈun̪d̪iɑm#,#vɛʁɡwaɲ#,#vɛʁɡɔɲ#
1299,#wˌermˈikulum#,#vɛʁmɛj#,#vɛʁmɛj#
1300,#wˈern̪um#,#vaʁn̪#,#vɛʁn̪#
1301,#wˌerrˈuːkɑm#,#vɛʁy#,#veʁy#
1302,#wˈersum#,#vaʁ#,#vɛʁ#
1303,#wˌert̪ɑbˈellɑm#,#vɛʁt̪əvɛl#,#vɛʁt̪əvɛl#
1304,#wˈerwɑm#,#vaʁv#,#vɛʁv#
1305,#wˌest̪iːmˈen̪t̪um#,#vɛmæ̃#,#vɛt̪mɑ̃#
1306,#wˌest̪ˈiːre#,#vest̪iʁ#,#vet̪iʁ#
1307,#wˈet̪ulɑm#,#vjɛj#,#vjɛj#
1308,#wˈet̪ulɑːs#,#vjɛj#,#vjɛj#
1309,#wˈet̪uloːs#,#vjœ#,#vjø#
1310,#wˈet̪ulum#,#vjɛj#,#vjɛj#
1311,#wˈet̪ulus#,#vjœ#,#vjø#
1312,#wˈiɑm#,#vwa#,#vwa#
1313,#wˌiˈɑːt̪ikum#,#vjaʒ#,#vwajaʒ#
1314,#wˌid̪ˈeːre#,#vwaʁ#,#vwaʁ#
1315,#wˌid̪ˈubium#,#vuʒ#,#vuʒ#
1316,#wˈid̪wɑm#,#vɛd̪v#,#vœv#
1317,#wˈid̪wum#,#vɛt̪#,#vœf#
1318,#wˌiɡilˈɑːre#,#vəjlɛʁ#,#veje#
1319,#wˌiɡˈiliɑm#,#vjij#,#vɛj#
1320,#wˌiːɡˈin̪t̪i#,#viæ̃#,#vɛ̃#
1321,#wˌikˈɑːrium#,#vjijʁ#,#vwaje#
1322,#wˈiːlem#,#vi#,#vil#
1323,#wˈiːllɑm#,#vil#,#vil#
1324,#wˌiːllˈɑːn̪ɑm#,#vilɐ̃n̪#,#vilɛn̪#
1325,#wˌiːllˈɑːn̪um#,#vilɐ̃#,#vilɛ̃#
1326,#wˌillˈuːt̪ɑm#,#vly#,#vəly#
1327,#wˌillˈuːt̪um#,#vly#,#vəly#
1328,#wˌin̪d̪ˈeːmiɑm#,#væ̃d̪æ̃ʒ#,#vɑ̃d̪ɑ̃ʒ#
1329,#wˌin̪d̪ˈeːsiɑm#,#væ̃d̪waz#,#vɑ̃d̪waz#
1330,#wˌin̪d̪ikˈɑːre#,#væ̃ʒjaʁ#,#vɑ̃ʒe#
1331,#wˈiːn̪eɑm#,#viɲ#,#viɲ#
1332,#wˈiːn̪um#,#vɛ̃#,#vɛ̃#
1333,#wˌiːrˈɑːre#,#viʁɛʁ#,#viʁe#
1334,#wˈirɡɑm#,#vaʁʒ#,#vɛʁʒ#
1335,#wˈirid̪em#,#vaʁ#,#vɛʁ#
1336,#wˌirt̪ˈuːt̪em#,#vɛʁt̪y#,#vɛʁt̪y#
1337,#wˈiːt̪ɑm#,#vi#,#vi#
1338,#wˌit̪ˈellum#,#vɛl#,#vo#
1339,#wˈit̪rum#,#vwaʁ#,#vɛʁ#
1340,#wˈiːwɑm#,#viv#,#viv#
1341,#wˌiːwˈɑn̪d̪ɑm#,#vivɑ̃d̪#,#vjɑ̃d̪#
1342,#wˈiːwere#,#viwʁ#,#vivʁ#
1343,#wˈiːwum#,#vif#,#vif#
1344,#wˌolˈɑːt̪ikum#,#vulaʒ#,#volaʒ#
1345,#wˌolˈeːre#,#vulwaʁ#,#vulwaʁ#
1346,#wˌolˌon̪t̪ˈɑːt̪em#,#vulɔ̃t̪ɛ#,#volɔ̃t̪e#
1347,#wˈolwit̪ɑm#,#vut̪#,#vut̪#
1348,#wˌokit̪ˈɑːre#,#vwat̪jaʁ#,#vid̪e#
1349,#wˈoːs#,#vœ#,#vu#
1350,#wˌoːs#,#vu#,#vu#
1351,#wˈost̪rɑ#,#vɔst̪ʁ#,#vɔt̪ʁ#
1352,#wˈost̪rum#,#vɔst̪ʁ#,#vɔt̪ʁ#
1353,#wˌoːt̪ˈɑːre#,#vuɛʁ#,#vwe#
1354,#wˈoːt̪um#,#vœ#,#vø#
