etymID,initial forms,result, gold
1168,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1169,#sˈurd̪um#,#suʁ#,#suʁ#
1170,#sˈuːrsum#,#sy#,#sy#
1171,#sˌuspekt̪iˈoːn̪em#,#suspəe̯jsɔ̃#,#supsɔ̃#
1172,#suˌum#,#wwɔ̃#,#sɔ̃#
1173,#t͡srokn̪ɑm#,#sʁəe̯j#,#fʁɔɲə#
1174,#t͡sukkɑm#,#səkʃ#,#suʃ#
1175,#t̪ˌɑbˈern̪ɑm#,#t̪avaʁn̪#,#t̪avɛʁn̪#
1176,#t̪ˌɑbˈoːn̪em#,#t̪ɔ̃#,#t̪ɑ̃#
1177,#t̪ˈɑbulɑm#,#t̪ebl#,#t̪abl#
1178,#t̪ˈɑkkɑm#,#t̪akʃ#,#t̪aʃ#
1179,#t̪ˌɑkkˈoːn̪em#,#t̪akɔ̃#,#t̪akɔ̃#
1180,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛn̪ʲɛʁ#,#t̪an̪jɛʁ#
1181,#t̪ˌɑksˈoːn̪em#,#t̪ɛ?ɔ̃#,#t̪ɛsɔ̃#
1182,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
1183,#t̪ˈɑːlem#,#t̪ɛl#,#t̪ɛl#
1184,#t̪ˌɑliˈɑːre#,#t̪ajjaʁ#,#t̪aje#
1185,#t̪ˌɑlˈoːn̪em#,#t̪alɔ̃#,#t̪alɔ̃#
1186,#t̪ˈɑlpɑm#,#t̪op#,#t̪op#
1187,#t̪ˌɑlˈuːt̪um#,#t̪aly#,#t̪aly#
1188,#t̪ˌɑmˈesium#,#t̪amij#,#t̪ami#
1189,#t̪ˈɑn̪n̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1190,#t̪ˈɑn̪t̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1191,#t̪ˈɑrd̪ɑm#,#t̪aʁd̪#,#t̪aʁd̪#
1192,#t̪ˈɑrd̪um#,#t̪aʁ#,#t̪aʁ#
1193,#t̪ˈeː#,#t̪wa#,#t̪wa#
1194,#t̪ʰˈeːkɑm#,#t̪ujj#,#t̪ɛ#
1195,#t̪ˈeːkt̪um#,#t̪wa#,#t̪wa#
1196,#t̪ˈeːlɑm#,#t̪wal#,#t̪wal#
1197,#t̪ˌempˈest̪ɑ#,#t̪æ̃pɛst̪#,#t̪ɑ̃pɛt̪#
1198,#t̪ˈempus#,#t̪æ̃#,#t̪ɑ̃#
1199,#t̪ˌen̪ˈɑkulɑ#,#t̪an̪aj#,#t̪ən̪aj#
1200,#t̪ˈen̪d̪ere#,#t̪æ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1201,#t̪ˈen̪eɑt̪#,#t̪jɛ̃ɲ#,#t̪jɛn̪#
1202,#t̪ˈen̪en̪t̪#,#t̪æ̃#,#t̪jɛn̪#
1203,#t̪ˈen̪eo#,#t̪jɛ̃#,#t̪jɛ̃#
1204,#t̪ˈen̪erum#,#t̪æ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1205,#t̪ˈen̪et#,#t̪jɛ̃#,#t̪jɛ̃#
1206,#t̪ˌen̪ˈiːre#,#t̪æn̪iʁ#,#t̪ən̪iʁ#
1207,#t̪ˈeːn̪sɑm#,#t̪waz#,#t̪waz#
1208,#t̪ˌen̪t̪iˈɑːre#,#t̪ɑ̃sjaʁ#,#t̪ɑ̃se#
1209,#t̪ˈepid̪um#,#t̪ɛ#,#t̪jɛd̪#
1210,#t̪ˌerrˈeːn̪um#,#t̪ɛʁæ̃#,#t̪əʁɛ̃#
1211,#t̪ˈerrɑm#,#t̪ɑʁ#,#t̪ɛʁ#
1212,#t̪ˈert̪iɑm#,#t̪jaʁ#,#t̪jɛʁs#
1213,#t̪ˈert̪ium#,#t̪jaʁ#,#t̪jɛʁ#
1214,#t̪ˌest̪imˈoːn̪ium#,#t̪ɛmwɛ̃#,#t̪emwɛ̃#
1215,#t̪ˈest̪ɑm#,#t̪ɛst̪#,#t̪ɛt̪#
1216,#t̪ˈest̪um#,#t̪ɛs#,#t̪ɛ#
1217,#t̪ˈiːbiɑm#,#t̪iʒ#,#t̪iʒ#
1218,#t̪ˌiːmˈoːn̪em#,#t̪imɔ̃#,#t̪imɔ̃#
1219,#t̪ˈin̪kɑm#,#t̪æ̃ʃ#,#t̪ɑ̃ʃ#
1220,#t̪ˌiːt̪iˈoːn̪em#,#t̪izʲɔ̃#,#t̪izɔ̃#
1221,#t̪ˌoːn̪siˈoːn̪em#,#t̪wazɔ̃#,#t̪wazɔ̃#
1222,#t̪ˈon̪it̪rum#,#t̪ɔ̃n̪waʁ#,#t̪ɔn̪ɛʁ#
1223,#t̪ˈorkɑm#,#t̪ɔʁʃ#,#t̪ɔʁʃ#
1224,#t̪ˌormˈen̪t̪ɑ#,#t̪uʁmæ̃t̪#,#t̪uʁmɑ̃t̪#
1225,#t̪ˌormˈen̪t̪um#,#t̪uʁmæ̃#,#t̪uʁmɑ̃#
1226,#t̪ˌorn̪ˈɑːre#,#t̪uʁn̪aʁ#,#t̪uʁn̪e#
1227,#t̪ˌorn̪ɑːt̪ˈuːrɑm#,#t̪uʁn̪yʁ#,#t̪uʁn̪yʁ#
1228,#t̪ˈorsum#,#t̪ɔ#,#t̪ɔʁ#
1229,#t̪ˌort̪ˈikium#,#t̪uʁt̪ɛ#,#t̪ɔʁt̪i#
1230,#t̪ˈort̪um#,#t̪ɔʁ#,#t̪ɔʁ#
1231,#t̪ˌort̪ˈuːrɑm#,#t̪uʁt̪yʁ#,#t̪ɔʁt̪yʁ#
1232,#t̪ˈost̪um#,#t̪ɔs#,#t̪o#
1233,#t̪ˈoːt̪t̪ɑm#,#t̪ut̪#,#t̪ut̪#
1234,#t̪ˈoːt̪t̪ɑːs#,#t̪ut̪#,#t̪ut̪#
1235,#t̪ˈoːt̪t̪oːs#,#t̪u#,#t̪us#
1236,#t̪ˈoːt̪t̪um#,#t̪u#,#t̪u#
1237,#t̪rˈɑːd̪it̪or#,#t̪ʁɛʁ#,#t̪ʁɛt̪ʁ#
1238,#t̪rˈɑɡere#,#t̪ʁɛʁ#,#t̪ʁɛʁ#
1239,#t̪rˌɑkt̪ˈɑːre#,#t̪ʁɛt̪jaʁ#,#t̪ʁɛt̪e#
1240,#t̪rˈɑkt̪um#,#t̪ʁɛ#,#t̪ʁɛ#
1241,#t̪rˈɑːn̪s#,#t̪ʁɛ#,#t̪ʁɛ#
1242,#t̪rˌɑːn̪st̪ˈillɑm#,#t̪ʁast̪ɛl#,#t̪ʁet̪o#
1243,#t̪rˈɑwkum#,#t̪ʁjœ#,#t̪ʁu#
1244,#t̪rˌemulˈɑːre#,#t̪ʁæ̃laʁ#,#t̪ʁɑ̃ble#
1245,#t̪rˈemulum#,#t̪ʁjɛ̃l#,#t̪ʁɑ̃bl#
1246,#t̪rˈeːs#,#t̪ʁwa#,#t̪ʁwa#
1247,#t̪rˈifolum#,#t̪ʁwavl#,#t̪ʁɛfl#
1248,#t̪rˌiːɡˈin̪t̪ɑm#,#t̪ʁiæ̃t̪#,#t̪ʁɑ̃t̪#
1249,#t̪rˈikɑssae̯#,#t̪ʁujj#,#t̪ʁwa#
1250,#t̪rˈikʰilɑ#,#t̪ʁwaj#,#t̪ʁɛj#
1251,#t̪rˌilˈiːkium#,#t̪ʁəli#,#t̪ʁɛji#
1252,#t̪rˌimˈod̪iɑm#,#t̪ʁæmœ#,#t̪ʁemi#
1253,#t̪rˈin̪kɑːre#,#t̪ʁæ̃ʃʁ#,#t̪ʁɑ̃ʃe#
1254,#t̪rˈoɡiɑm#,#t̪ʁœ#,#t̪ʁɥi#
1255,#t̪rˈokt̪ɑm#,#t̪ʁɥi#,#t̪ʁɥit̪#
1256,#t̪rˌopˈɑːre#,#t̪ʁuvaʁ#,#t̪ʁuve#
1257,#t̪rˌopɑːt̪ˈoːrem#,#t̪ʁuvuʁ#,#t̪ʁuvœʁ#
1258,#t̪rˌuːɡˈɑn̪t̪um#,#t̪ʁɥiɑ̃#,#t̪ʁyɑ̃#
1259,#t̪rˈuɡn̪um#,#t̪ʁwan̪#,#t̪ʁɔɲ#
1260,#t̪rˈun̪kum#,#t̪ʁɔ̃#,#t̪ʁɔ̃#
1261,#t̪ˈuː#,#t̪y#,#t̪y#
1262,#t̪uˌɑ#,#t̪wa#,#t̪a#
1263,#t̪uˌɑːs#,#t̪wa#,#t̪e#
1264,#t̪ˌurbulˈɑːre#,#t̪uʁblaʁ#,#t̪ʁuble#
1265,#t̪ˈun̪n̪ɑm#,#t̪ɔ̃n̪#,#t̪ɔn̪#
1266,#t̪ˈurrem#,#t̪uʁ#,#t̪uʁ#
1267,#t̪ˈurt̪ɑm#,#t̪uʁt̪#,#t̪uʁt̪#
1268,#t̪ˌurt̪urˈellɑm#,#t̪uʁt̪ʁɛl#,#t̪uʁt̪əʁɛl#
1269,#t̪ˈussem#,#t̪u#,#t̪u#
1270,#t̪uˌum#,#t̪wɔ̃#,#t̪ɔ̃#
1271,#ˌubiː#,#uf#,#u#
1272,#ˈumbrɑm#,#ɔ̃ʁ#,#ɔ̃bʁ#
1273,#ˈumkwɑm#,#ɔ̃k#,#ɔ̃k#
1274,#ˈuːn̪ɑm#,#yn̪#,#yn̪#
1275,#ˈun̪d̪ɑm#,#ɔ̃d̪#,#ɔ̃d̪#
1276,#ˈun̪d̪ekim#,#ɔ̃d̪e̯#,#ɔ̃z#
1277,#ˌun̪ioːn̪em#,#wɛ̃n̪ʲ#,#waɲɔ̃#
1278,#ˈun̪ɡulɑm#,#ɔ̃ɡl#,#ɔ̃ɡl#
1279,#ˈun̪kiɑm#,#wan̪#,#ɔ̃s#
1280,#ˈuːn̪um#,#œ̃#,#œ̃#
1281,#ˈursɑm#,#us#,#uʁs#
1282,#ˈursum#,#u#,#uʁs#
1283,#ˈurt̪ikɑm#,#uʁt̪wa#,#ɔʁt̪i#
1284,#ˈuːst̪ium#,#ɥis#,#ɥi#
1285,#wˌɑlˈen̪t̪iɑm#,#valjɛ̃#,#valɑ̃s#
1286,#wˌɑlˈeːre#,#valaʁ#,#valwaʁ#
1287,#wˈɑllem#,#val#,#val#
1288,#wˈɑlleːs#,#vo#,#vo#
1289,#wˌɑlˈoːrem#,#valuʁ#,#valœʁ#
1290,#wˈɑkkɑm#,#vakʃ#,#vaʃ#
1291,#wˈɑːn̪ɑm#,#vɐ̃n̪#,#vɛn̪#
1292,#wˌɑːn̪it̪ˈɑːre#,#vɑ̃t̪aʁ#,#vɑ̃t̪e#
1293,#wˌɑn̪n̪elum#,#vɑ̃l#,#van̪o#
1294,#wˈɑːn̪um#,#vɐ̃#,#vɛ̃#
1295,#wˈɑrium#,#vɛʁ#,#vɛʁ#
1296,#wˌɑrrˈen̪n̪ɑm#,#vɑʁæ̃n̪#,#vaʁɛn̪#
1297,#wˌɑːskˈellɑm#,#vɛssɛl#,#vesɛl#
1298,#wˌɑːskˈellum#,#vɛssɛl#,#veso#
1299,#wˈɑssellˌit̪um#,#vɑle#,#vale#
1300,#wˌeːkˈiːn̪ɑm#,#vzʲin̪#,#vwazin̪#
1301,#wˌeːkˈiːn̪um#,#vzʲɛ̃#,#vwazɛ̃#
1302,#wˈekt̪em#,#vij#,#vi#
1303,#wˌekt̪ˈuːrɑm#,#vie̯jt̪yʁ#,#vwat̪yʁ#
1304,#wˈeːlɑm#,#vwal#,#vwal#
1305,#wˈelt̪rɑɡum#,#vot̪ʁ#,#vot̪ʁ#
1306,#wˌeːn̪ɑːt̪iˈoːn̪em#,#væn̪izʲɔ̃#,#vən̪ezɔ̃#
1307,#wˌeːn̪ɑːt̪ˈoːrem#,#væn̪uʁ#,#vən̪œʁ#
1308,#wˈen̪d̪ere#,#væ̃d̪ʁ#,#vɑ̃d̪ʁ#
1309,#wˌen̪erisd̪ˈieːs#,#væ̃d̪ʁd̪i#,#vɑ̃d̪ʁəd̪i#
1310,#wˌen̪ˈiːre#,#væn̪iʁ#,#vən̪iʁ#
1311,#wˈen̪n̪ɑm#,#væ̃n̪#,#van̪#
1312,#wˈen̪t̪um#,#væ̃#,#vɑ̃#
1313,#wˈeːrɑ#,#vwaʁ#,#vwaʁ#
1314,#wˌeːrˈɑːkɑm#,#vaʁɛ#,#vʁɛ#
1315,#wˌeːrˈɑːkum#,#vaʁɔa̯w#,#vʁɛ#
1316,#wˌerbˈeːn̪ae̯#,#vɛʁbæ̃#,#vɛʁvɛn̪#
1317,#wˌereːkˈun̪d̪iɑm#,#vəʁwɛ̃#,#vɛʁɡɔɲ#
1318,#wˌermˈikulum#,#vɛʁmɛj#,#vɛʁmɛj#
1319,#wˈern̪um#,#vaʁn̪#,#vɛʁn̪#
1320,#wˌerrˈuːkɑm#,#vɛʁy#,#veʁy#
1321,#wˈersum#,#vɛ#,#vɛʁ#
1322,#wˌert̪ɑbˈellɑm#,#vɛʁt̪əvɛl#,#vɛʁt̪əvɛl#
1323,#wˈerwɑm#,#vaʁv#,#vɛʁv#
1324,#wˌest̪iːmˈen̪t̪um#,#vɛmæ̃#,#vɛt̪mɑ̃#
1325,#wˌest̪ˈiːre#,#vest̪iʁ#,#vet̪iʁ#
1326,#wˈet̪ulɑm#,#vjɛj#,#vjɛj#
1327,#wˈet̪ulɑːs#,#vjɛj#,#vjɛj#
1328,#wˈet̪uloːs#,#vjœ#,#vjø#
1329,#wˈet̪ulum#,#vjɛj#,#vjɛj#
1330,#wˈet̪ulus#,#vjœ#,#vjø#
1331,#wˈiɑm#,#vwa#,#vwa#
1332,#wˌiˈɑːt̪ikum#,#vɑt̪ɣ#,#vwajaʒ#
1333,#wˌid̪ˈeːre#,#vɑʁ#,#vwaʁ#
1334,#wˌid̪ˈubium#,#vuʒ#,#vuʒ#
1335,#wˈid̪wɑm#,#vɛd̪v#,#vœv#
1336,#wˈid̪wum#,#vwa#,#vœf#
1337,#wˌiɡilˈɑːre#,#vlaʁ#,#veje#
1338,#wˌiɡˈiliɑm#,#vɛj#,#vɛj#
1339,#wˌiːɡˈin̪t̪i#,#viæ̃#,#vɛ̃#
1340,#wˌikˈɑːrium#,#vɛjijʁ#,#vwaje#
1341,#wˈiːlem#,#vi#,#vil#
1342,#wˈiːllɑm#,#vil#,#vil#
1343,#wˌiːllˈɑːn̪ɑm#,#vilɐ̃n̪#,#vilɛn̪#
1344,#wˌiːllˈɑːn̪um#,#vilɑ̃#,#vilɛ̃#
1345,#wˌillˈuːt̪ɑm#,#vly#,#vəly#
1346,#wˌillˈuːt̪um#,#vly#,#vəly#
1347,#wˌin̪d̪ˈeːmiɑm#,#væ̃d̪æ̃ʒ#,#vɑ̃d̪ɑ̃ʒ#
1348,#wˌin̪d̪ˈeːsiɑm#,#væ̃d̪wa#,#vɑ̃d̪waz#
1349,#wˌin̪d̪ikˈɑːre#,#væ̃d̪ujjaʁ#,#vɑ̃ʒe#
1350,#wˈiːn̪eɑm#,#vɛ̃#,#viɲ#
1351,#wˈiːn̪um#,#vɛ̃#,#vɛ̃#
1352,#wˌiːrˈɑːre#,#viʁaʁ#,#viʁe#
1353,#wˈirɡɑm#,#vaʁʒ#,#vɛʁʒ#
1354,#wˈirid̪em#,#vaʁ#,#vɛʁ#
1355,#wˌirt̪ˈuːt̪em#,#vɛʁt̪y#,#vɛʁt̪y#
1356,#wˈiːt̪ɑm#,#vi#,#vi#
1357,#wˌit̪ˈellum#,#vɛl#,#vo#
1358,#wˈit̪rum#,#vwaʁ#,#vɛʁ#
1359,#wˈiːwɑm#,#viv#,#viv#
1360,#wˌiːwɑn̪d̪ɑm#,#viwn̪d̪#,#vjɑ̃d̪#
1361,#wˈiːwere#,#viwʁ#,#vivʁ#
1362,#wˈiːwum#,#viw#,#vif#
1363,#wˈokit̪ɑm#,#vɥi#,#vid̪#
1364,#wˌolˈɑːt̪ikum#,#vulat̪ɣ#,#volaʒ#
1365,#wˌolˈeːre#,#vulaʁ#,#vulwaʁ#
1366,#wˌolˈon̪t̪ˈɑːt̪em#,#vuwt̪a#,#volɔ̃t̪e#
1367,#wˈolwit̪ɑm#,#vɔa̯wd̪#,#vut̪#
1368,#wˈoːs#,#vœ#,#vu#
1369,#wˌoːs#,#vu#,#vu#
1370,#wˈost̪rɑ#,#vɔst̪ʁ#,#vɔt̪ʁ#
1371,#wˈost̪rum#,#vɔst̪ʁ#,#vɔt̪ʁ#
1372,#wˈoːt̪um#,#vœ#,#vø#
