etymID,initial forms,result, gold
1164,#t̪ˌɑbˈern̪ɑm#,#t̪avaʁn̪#,#t̪avɛʁn̪#
1165,#t̪ˌɑbˈoːn̪em#,#t̪ɔ̃#,#t̪ɑ̃#
1166,#t̪ˈɑbulɑm#,#t̪ebl#,#t̪abl#
1167,#t̪ˈɑkkɑm#,#t̪akʃ#,#t̪aʃ#
1168,#t̪ˌɑkkˈoːn̪em#,#t̪akɔ̃#,#t̪akɔ̃#
1169,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛn̪ʲijʁ#,#t̪an̪jɛʁ#
1170,#t̪ˌɑksˈoːn̪em#,#t̪ɛ?ɔ̃#,#t̪ɛsɔ̃#
1171,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
1172,#t̪ˈɑːlem#,#t̪ɛl#,#t̪ɛl#
1173,#t̪ˌɑliˈɑːre#,#t̪ajjaʁ#,#t̪aje#
1174,#t̪ˌɑlˈoːn̪em#,#t̪alɔ̃#,#t̪alɔ̃#
1175,#t̪ˈɑlpɑm#,#t̪op#,#t̪op#
1176,#t̪ˌɑlˈuːt̪um#,#t̪aly#,#t̪aly#
1177,#t̪ˌɑmˈesium#,#t̪amij#,#t̪ami#
1178,#t̪ˈɑn̪n̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1179,#t̪ˈɑn̪t̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1180,#t̪ˈɑrd̪ɑm#,#t̪aʁd̪#,#t̪aʁd̪#
1181,#t̪ˈɑrd̪um#,#t̪aʁ#,#t̪aʁ#
1182,#t̪ˈeː#,#t̪wa#,#t̪wa#
1183,#t̪ʰˈeːkɑm#,#t̪wa#,#t̪ɛ#
1184,#t̪ˈeːkt̪um#,#t̪wa#,#t̪wa#
1185,#t̪ˈeːlɑm#,#t̪wal#,#t̪wal#
1186,#t̪ˌempˈest̪ɑ#,#t̪æ̃pɛst̪#,#t̪ɑ̃pɛt̪#
1187,#t̪ˈempus#,#t̪æ̃#,#t̪ɑ̃#
1188,#t̪ˌen̪ˈɑkulɑ#,#t̪æn̪ɛ̃j#,#t̪ən̪aj#
1189,#t̪ˈen̪d̪ere#,#t̪æ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1190,#t̪ˈen̪eɑt̪#,#t̪jɛ̃ɲ#,#t̪jɛn̪#
1191,#t̪ˈen̪en̪t̪#,#t̪æ̃#,#t̪jɛn̪#
1192,#t̪ˈen̪eo#,#t̪jɛ̃#,#t̪jɛ̃#
1193,#t̪ˈen̪erum#,#t̪æ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1194,#t̪ˈen̪et#,#t̪jɛ̃#,#t̪jɛ̃#
1195,#t̪ˌen̪ˈiːre#,#t̪æn̪iʁ#,#t̪ən̪iʁ#
1196,#t̪ˈeːn̪sɑm#,#t̪waz#,#t̪waz#
1197,#t̪ˌen̪t̪iˈɑːre#,#t̪ie̯n̪sjaʁ#,#t̪ɑ̃se#
1198,#t̪ˈepid̪um#,#t̪ɛ#,#t̪jɛd̪#
1199,#t̪ˌerrˈeːn̪um#,#t̪ɛʁɛ̃#,#t̪əʁɛ̃#
1200,#t̪ˈerrɑm#,#t̪ɑʁ#,#t̪ɛʁ#
1201,#t̪ˈert̪iɑm#,#t̪jaʁs#,#t̪jɛʁs#
1202,#t̪ˈert̪ium#,#t̪jaʁ#,#t̪jɛʁ#
1203,#t̪ˌest̪imˈoːn̪ium#,#t̪ɛmwan̪#,#t̪emwɛ̃#
1204,#t̪ˈest̪ɑm#,#t̪ɛst̪#,#t̪ɛt̪#
1205,#t̪ˈest̪um#,#t̪ɛs#,#t̪ɛ#
1206,#t̪ˈiːbiɑm#,#t̪iʒ#,#t̪iʒ#
1207,#t̪ˌiːmˈoːn̪em#,#t̪imɔ̃#,#t̪imɔ̃#
1208,#t̪ˈin̪kɑm#,#t̪æ̃ʃ#,#t̪ɑ̃ʃ#
1209,#t̪ˌiːt̪iˈoːn̪em#,#t̪izʲɔ̃#,#t̪izɔ̃#
1210,#t̪ˌoːn̪siˈoːn̪em#,#t̪wazɔ̃#,#t̪wazɔ̃#
1211,#t̪ˈon̪it̪rum#,#t̪ɔ̃n̪waʁ#,#t̪ɔn̪ɛʁ#
1212,#t̪ˈorkɑm#,#t̪ɔʁʃ#,#t̪ɔʁʃ#
1213,#t̪ˌormˈen̪t̪ɑ#,#t̪uʁmæ̃t̪#,#t̪uʁmɑ̃t̪#
1214,#t̪ˌormˈen̪t̪um#,#t̪uʁmæ̃#,#t̪uʁmɑ̃#
1215,#t̪ˌorn̪ˈɑːre#,#t̪uʁn̪ɛʁ#,#t̪uʁn̪e#
1216,#t̪ˌorn̪ɑːt̪ˈuːrɑm#,#t̪uʁn̪yʁ#,#t̪uʁn̪yʁ#
1217,#t̪ˈorsum#,#t̪ɔʁ#,#t̪ɔʁ#
1218,#t̪ˌort̪ˈikium#,#t̪uʁt̪ɛ#,#t̪ɔʁt̪i#
1219,#t̪ˈort̪um#,#t̪ɔʁ#,#t̪ɔʁ#
1220,#t̪ˌort̪ˈuːrɑm#,#t̪uʁt̪yʁ#,#t̪ɔʁt̪yʁ#
1221,#t̪ˈost̪um#,#t̪ɔs#,#t̪o#
1222,#t̪ˈoːt̪t̪ɑm#,#t̪ut̪#,#t̪ut̪#
1223,#t̪ˈoːt̪t̪ɑːs#,#t̪ut̪#,#t̪ut̪#
1224,#t̪ˈoːt̪t̪oːs#,#t̪u#,#t̪us#
1225,#t̪ˈoːt̪t̪um#,#t̪u#,#t̪u#
1226,#t̪rˈɑːd̪it̪or#,#t̪ʁet̪ʁ#,#t̪ʁɛt̪ʁ#
1227,#t̪rˈɑɡere#,#t̪ʁwaʁ#,#t̪ʁɛʁ#
1228,#t̪rˌɑkt̪ˈɑːre#,#t̪ʁɛt̪jaʁ#,#t̪ʁɛt̪e#
1229,#t̪rˈɑkt̪um#,#t̪ʁɛ#,#t̪ʁɛ#
1230,#t̪rˈɑːn̪s#,#t̪ʁɛ#,#t̪ʁɛ#
1231,#t̪rˌɑːn̪st̪ˈillɑm#,#t̪ʁast̪ɛl#,#t̪ʁet̪o#
1232,#t̪rˈɑwkum#,#t̪ʁu#,#t̪ʁu#
1233,#t̪rˌemulˈɑːre#,#t̪ʁæ̃lɛʁ#,#t̪ʁɑ̃ble#
1234,#t̪rˈemulum#,#t̪ʁæ̃l#,#t̪ʁɑ̃bl#
1235,#t̪rˈeːs#,#t̪ʁwa#,#t̪ʁwa#
1236,#t̪rˈifolum#,#t̪ʁwavl#,#t̪ʁɛfl#
1237,#t̪rˌiːɡˈin̪t̪ɑm#,#t̪ʁiæ̃t̪#,#t̪ʁɑ̃t̪#
1238,#t̪rˈikɑssae̯#,#t̪ʁwas#,#t̪ʁwa#
1239,#t̪rˈikʰilɑ#,#t̪ʁwasl#,#t̪ʁɛj#
1240,#t̪rˌilˈiːkium#,#t̪ʁəli#,#t̪ʁɛji#
1241,#t̪rˌimˈod̪iɑm#,#t̪ʁæmœ#,#t̪ʁemi#
1242,#t̪rˈin̪kɑːre#,#t̪ʁæ̃ʃʁ#,#t̪ʁɑ̃ʃe#
1243,#t̪rˈoɡiɑm#,#t̪ʁœ#,#t̪ʁɥi#
1244,#t̪rˈokt̪ɑm#,#t̪ʁɥit̪#,#t̪ʁɥit̪#
1245,#t̪rˌopˈɑːre#,#t̪ʁuvɛʁ#,#t̪ʁuve#
1246,#t̪rˌopɑːt̪ˈoːrem#,#t̪ʁuvœ#,#t̪ʁuvœʁ#
1247,#t̪rˌuːɡˈɑn̪t̪um#,#t̪ʁɥiɑ̃#,#t̪ʁyɑ̃#
1248,#t̪rˈuɡn̪um#,#t̪ʁwan̪#,#t̪ʁɔɲ#
1249,#t̪rˈun̪kum#,#t̪ʁɔ̃#,#t̪ʁɔ̃#
1250,#t̪ˈuː#,#t̪y#,#t̪y#
1251,#t̪uˌɑ#,#t̪wa#,#t̪a#
1252,#t̪uˌɑːs#,#t̪wa#,#t̪e#
1253,#t̪ˌurbulˈɑːre#,#t̪uʁblɛʁ#,#t̪ʁuble#
1254,#t̪ˈun̪n̪ɑm#,#t̪ɔ̃n̪#,#t̪ɔn̪#
1255,#t̪ˈurrem#,#t̪uʁ#,#t̪uʁ#
1256,#t̪ˈurt̪ɑm#,#t̪uʁt̪#,#t̪uʁt̪#
1257,#t̪ˌurt̪urˈellɑm#,#t̪uʁt̪ʁɛl#,#t̪uʁt̪əʁɛl#
1258,#t̪ˈussem#,#t̪u#,#t̪u#
1259,#t̪uˌum#,#t̪wɔ̃#,#t̪ɔ̃#
1260,#ˌubiː#,#uf#,#u#
1261,#ˈumbrɑm#,#ɔ̃ʁ#,#ɔ̃bʁ#
1262,#ˈumkwɑm#,#ɔ̃k#,#ɔ̃k#
1263,#ˈuːn̪ɑm#,#yn̪#,#yn̪#
1264,#ˈun̪d̪ɑm#,#ɔ̃d̪#,#ɔ̃d̪#
1265,#ˈun̪d̪ekim#,#ɔ̃d̪e̯#,#ɔ̃z#
1266,#ˌun̪ioːn̪em#,#wɛ̃n̪ʲ#,#waɲɔ̃#
1267,#ˈun̪ɡulɑm#,#ɔ̃ɡl#,#ɔ̃ɡl#
1268,#ˈun̪kiɑm#,#ɔ̃s#,#ɔ̃s#
1269,#ˈuːn̪um#,#œ̃#,#œ̃#
1270,#ˈursɑm#,#uʁs#,#uʁs#
1271,#ˈursum#,#uʁ#,#uʁs#
1272,#ˈurt̪ikɑm#,#uʁt̪wa#,#ɔʁt̪i#
1273,#ˈuːst̪ium#,#ɥis#,#ɥi#
1274,#wˌɑlˈen̪t̪iɑm#,#valjɛ̃s#,#valɑ̃s#
1275,#wˌɑlˈeːre#,#valwaʁ#,#valwaʁ#
1276,#wˈɑllem#,#val#,#val#
1277,#wˈɑlleːs#,#vo#,#vo#
1278,#wˌɑlˈoːrem#,#valœ#,#valœʁ#
1279,#wˈɑkkɑm#,#vakʃ#,#vaʃ#
1280,#wˈɑːn̪ɑm#,#vɐ̃n̪#,#vɛn̪#
1281,#wˌɑːn̪it̪ˈɑːre#,#vɑ̃t̪ɛʁ#,#vɑ̃t̪e#
1282,#wˌɑn̪n̪elum#,#vɑ̃l#,#van̪o#
1283,#wˈɑːn̪um#,#vɐ̃#,#vɛ̃#
1284,#wˈɑrium#,#vwaʁ#,#vɛʁ#
1285,#wˌɑrrˈen̪n̪ɑm#,#vɑʁæ̃n̪#,#vaʁɛn̪#
1286,#wˌɑːskˈellɑm#,#vɛs?ɛl#,#vesɛl#
1287,#wˌɑːskˈellum#,#vɛs?ɛl#,#veso#
1288,#wˈɑssellˌit̪um#,#vɑle#,#vale#
1289,#wˌeːkˈiːn̪ɑm#,#vzʲin̪#,#vwazin̪#
1290,#wˌeːkˈiːn̪um#,#vzʲɛ̃#,#vwazɛ̃#
1291,#wˈekt̪em#,#vij#,#vi#
1292,#wˌekt̪ˈuːrɑm#,#vie̯jt̪yʁ#,#vwat̪yʁ#
1293,#wˈeːlɑm#,#vwal#,#vwal#
1294,#wˈelt̪rɑɡum#,#vot̪ʁ#,#vot̪ʁ#
1295,#wˌeːn̪ɑːt̪iˈoːn̪em#,#væn̪izʲɔ̃#,#vən̪ezɔ̃#
1296,#wˌeːn̪ɑːt̪ˈoːrem#,#væn̪œ#,#vən̪œʁ#
1297,#wˈen̪d̪ere#,#væ̃d̪ʁ#,#vɑ̃d̪ʁ#
1298,#wˌen̪erisd̪ˈieːs#,#væ̃d̪d̪i#,#vɑ̃d̪ʁəd̪i#
1299,#wˌen̪ˈiːre#,#væn̪iʁ#,#vən̪iʁ#
1300,#wˈen̪n̪ɑm#,#væ̃n̪#,#van̪#
1301,#wˈen̪t̪um#,#væ̃#,#vɑ̃#
1302,#wˈeːrɑ#,#vwaʁ#,#vwaʁ#
1303,#wˌeːrˈɑːkɑm#,#vʁwa#,#vʁɛ#
1304,#wˌeːrˈɑːkum#,#vʁɛ#,#vʁɛ#
1305,#wˌerbˈeːn̪ae̯#,#vɛʁbɛ̃#,#vɛʁvɛn̪#
1306,#wˌereːkˈun̪d̪iɑm#,#vɛʁɡwaɲ#,#vɛʁɡɔɲ#
1307,#wˌermˈikulum#,#vɛʁmwaj#,#vɛʁmɛj#
1308,#wˈern̪um#,#vaʁn̪#,#vɛʁn̪#
1309,#wˌerrˈuːkɑm#,#vɛʁy#,#veʁy#
1310,#wˈersum#,#vaʁ#,#vɛʁ#
1311,#wˌert̪ɑbˈellɑm#,#vɛʁt̪əvɛl#,#vɛʁt̪əvɛl#
1312,#wˈerwɑm#,#vaʁv#,#vɛʁv#
1313,#wˌest̪iːmˈen̪t̪um#,#vɛmæ̃#,#vɛt̪mɑ̃#
1314,#wˌest̪ˈiːre#,#vest̪iʁ#,#vet̪iʁ#
1315,#wˈet̪ulɑm#,#vjɛj#,#vjɛj#
1316,#wˈet̪ulɑːs#,#vjɛj#,#vjɛj#
1317,#wˈet̪uloːs#,#vjœ#,#vjø#
1318,#wˈet̪ulum#,#vjɛj#,#vjɛj#
1319,#wˈet̪ulus#,#vjœ#,#vjø#
1320,#wˈiɑm#,#vwa#,#vwa#
1321,#wˌiˈɑːt̪ikum#,#vjet̪ɣ#,#vwajaʒ#
1322,#wˌid̪ˈeːre#,#vwaʁ#,#vwaʁ#
1323,#wˌid̪ˈubium#,#vuʒ#,#vuʒ#
1324,#wˈid̪wɑm#,#vɛd̪v#,#vœv#
1325,#wˈid̪wum#,#vɛt̪#,#vœf#
1326,#wˌiɡilˈɑːre#,#vlɛʁ#,#veje#
1327,#wˌiɡˈiliɑm#,#vij#,#vɛj#
1328,#wˌiːɡˈin̪t̪i#,#viæ̃#,#vɛ̃#
1329,#wˌikˈɑːrium#,#vjijʁ#,#vwaje#
1330,#wˈiːlem#,#vi#,#vil#
1331,#wˈiːllɑm#,#vil#,#vil#
1332,#wˌiːllˈɑːn̪ɑm#,#vilɐ̃n̪#,#vilɛn̪#
1333,#wˌiːllˈɑːn̪um#,#vilɐ̃#,#vilɛ̃#
1334,#wˌillˈuːt̪ɑm#,#vly#,#vəly#
1335,#wˌillˈuːt̪um#,#vly#,#vəly#
1336,#wˌin̪d̪ˈeːmiɑm#,#væ̃d̪æ̃ʒ#,#vɑ̃d̪ɑ̃ʒ#
1337,#wˌin̪d̪ˈeːsiɑm#,#væ̃d̪waz#,#vɑ̃d̪waz#
1338,#wˌin̪d̪ikˈɑːre#,#væ̃d̪ujjaʁ#,#vɑ̃ʒe#
1339,#wˈiːn̪eɑm#,#viɲ#,#viɲ#
1340,#wˈiːn̪um#,#vɛ̃#,#vɛ̃#
1341,#wˌiːrˈɑːre#,#viʁɛʁ#,#viʁe#
1342,#wˈirɡɑm#,#vaʁʒ#,#vɛʁʒ#
1343,#wˈirid̪em#,#vaʁ#,#vɛʁ#
1344,#wˌirt̪ˈuːt̪em#,#vɛʁt̪y#,#vɛʁt̪y#
1345,#wˈiːt̪ɑm#,#vi#,#vi#
1346,#wˌit̪ˈellum#,#vɛl#,#vo#
1347,#wˈit̪rum#,#vwaʁ#,#vɛʁ#
1348,#wˈiːwɑm#,#viv#,#viv#
1349,#wˌiːwɑn̪d̪ɑm#,#viwn̪d̪#,#vjɑ̃d̪#
1350,#wˈiːwere#,#viwʁ#,#vivʁ#
1351,#wˈiːwum#,#vif#,#vif#
1352,#wˌolˈɑːt̪ikum#,#vulet̪ɣ#,#volaʒ#
1353,#wˌolˈeːre#,#vulwaʁ#,#vulwaʁ#
1354,#wˌolˌon̪t̪ˈɑːt̪em#,#vulɔ̃t̪ɛ#,#volɔ̃t̪e#
1355,#wˈolwit̪ɑm#,#vut̪#,#vut̪#
1356,#wˌokit̪ˈɑːre#,#vye̯jt̪jaʁ#,#vid̪e#
1357,#wˈoːs#,#vœ#,#vu#
1358,#wˌoːs#,#vu#,#vu#
1359,#wˈost̪rɑ#,#vɔst̪ʁ#,#vɔt̪ʁ#
1360,#wˈost̪rum#,#vɔst̪ʁ#,#vɔt̪ʁ#
1361,#wˌoːt̪ˈɑːre#,#vuɛʁ#,#vwe#
1362,#wˈoːt̪um#,#vœ#,#vø#
