etymID,initial forms,result, gold
1175,#sˈuːrsum#,#sy#,#sy#
1176,#sˌuspekt̪iˈoːn̪em#,#supəsɔ̃#,#supsɔ̃#
1177,#suˌum#,#sɔ̃#,#sɔ̃#
1178,#t͡srˈokn̪ɑm#,#fʁɔɲ#,#fʁɔɲ#
1179,#t͡sˈukkɑm#,#suʃ#,#suʃ#
1180,#t̪ˌɑbˈern̪ɑm#,#t̪avɛʁn̪#,#t̪avɛʁn̪#
1181,#t̪ˌɑbˈoːn̪em#,#t̪ɑ̃#,#t̪ɑ̃#
1182,#t̪ˈɑbulɑm#,#t̪abl#,#t̪abl#
1183,#t̪ˈɑkkɑm#,#t̪aʃ#,#t̪aʃ#
1184,#t̪ˌɑkkˈoːn̪em#,#t̪akɔ̃#,#t̪akɔ̃#
1185,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛn̪jɛʁ#,#t̪an̪jɛʁ#
1186,#t̪ˌɑksˈoːn̪em#,#t̪ɛsɔ̃#,#t̪ɛsɔ̃#
1187,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
1188,#t̪ˈɑːlem#,#t̪ɛl#,#t̪ɛl#
1189,#t̪ˈɑːleːs#,#t̪o#,#t̪jø#
1190,#t̪ˌɑliˈɑːre#,#t̪aje#,#t̪aje#
1191,#t̪ˌɑlˈoːn̪em#,#t̪alɔ̃#,#t̪alɔ̃#
1192,#t̪ˈɑlpɑm#,#t̪op#,#t̪op#
1193,#t̪ˌɑlˈuːt̪um#,#t̪aly#,#t̪aly#
1194,#t̪ˌɑmˈesium#,#t̪ami#,#t̪ami#
1195,#t̪ˈɑn̪n̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1196,#t̪ˈɑn̪t̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1197,#t̪ˈɑrd̪ɑm#,#t̪aʁd̪#,#t̪aʁd̪#
1198,#t̪ˈɑrd̪um#,#t̪aʁ#,#t̪aʁ#
1199,#t̪ˈeː#,#t̪wa#,#t̪wa#
1200,#t̪ʰˈeːkɑm#,#t̪ɛ#,#t̪ɛ#
1201,#t̪ˈeːkt̪um#,#t̪wa#,#t̪wa#
1202,#t̪ˈeːlɑm#,#t̪wal#,#t̪wal#
1203,#t̪ˌempˈest̪ɑ#,#t̪ɑ̃pɛt̪#,#t̪ɑ̃pɛt̪#
1204,#t̪ˈempus#,#t̪ɑ̃#,#t̪ɑ̃#
1205,#t̪ˌen̪ˈɑkulɑ#,#t̪ən̪ɑj#,#t̪ən̪ɑj#
1206,#t̪ˈen̪d̪ere#,#t̪ɑ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1207,#t̪ˈen̪eɑt̪#,#t̪jɛɲ#,#t̪jɛn̪#
1208,#t̪ˈen̪en̪t̪#,#t̪jɛn̪#,#t̪jɛn̪#
1209,#t̪ˈen̪eo#,#t̪jɛ̃#,#t̪jɛ̃#
1210,#t̪ˈen̪erum#,#t̪ɑ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1211,#t̪ˈen̪et#,#t̪jɛ̃#,#t̪jɛ̃#
1212,#t̪ˌen̪ˈiːre#,#t̪ən̪iʁ#,#t̪ən̪iʁ#
1213,#t̪ˈeːn̪sɑm#,#t̪waz#,#t̪waz#
1214,#t̪ˌen̪t̪iˈɑːre#,#t̪ɑ̃se#,#t̪ɑ̃se#
1215,#t̪ˈepid̪um#,#t̪jɛd̪#,#t̪jɛd̪#
1216,#t̪ˌerrˈeːn̪um#,#t̪əʁɛ̃#,#t̪əʁɛ̃#
1217,#t̪ˈerrɑm#,#t̪ɛʁ#,#t̪ɛʁ#
1218,#t̪ˈert̪iɑm#,#t̪jɛʁs#,#t̪jɛʁs#
1219,#t̪ˈert̪ium#,#t̪jɛʁ#,#t̪jɛʁ#
1220,#t̪ˌest̪imˈoːn̪ium#,#t̪ɛmwɛ̃#,#t̪emwɛ̃#
1221,#t̪ˈest̪ɑm#,#t̪ɛt̪#,#t̪ɛt̪#
1222,#t̪ˈest̪um#,#t̪ɛ#,#t̪ɛ#
1223,#t̪ˈiːbiɑm#,#t̪iʒ#,#t̪iʒ#
1224,#t̪ˌiːmˈoːn̪em#,#t̪imɔ̃#,#t̪imɔ̃#
1225,#t̪ˈin̪kɑm#,#t̪ɑ̃ʃ#,#t̪ɑ̃ʃ#
1226,#t̪ˌiːt̪iˈoːn̪em#,#t̪izɔ̃#,#t̪izɔ̃#
1227,#t̪ˌoːn̪siˈoːn̪em#,#t̪wazɔ̃#,#t̪wazɔ̃#
1228,#t̪ˈon̪it̪rum#,#t̪ɔn̪ɛʁ#,#t̪ɔn̪ɛʁ#
1229,#t̪ˈorkɑm#,#t̪ɔʁʃ#,#t̪ɔʁʃ#
1230,#t̪ˌormˈen̪t̪ɑ#,#t̪uʁmɑ̃t̪#,#t̪uʁmɑ̃t̪#
1231,#t̪ˌormˈen̪t̪um#,#t̪uʁmɑ̃#,#t̪uʁmɑ̃#
1232,#t̪ˌorn̪ˈɑːre#,#t̪uʁn̪e#,#t̪uʁn̪e#
1233,#t̪ˌorn̪ɑːt̪ˈuːrɑm#,#t̪uʁn̪yʁ#,#t̪uʁn̪yʁ#
1234,#t̪ˈorsum#,#t̪ɔʁ#,#t̪ɔʁ#
1235,#t̪ˌort̪ˈiːkium#,#t̪ɔʁt̪i#,#t̪ɔʁt̪i#
1236,#t̪ˈort̪um#,#t̪ɔʁ#,#t̪ɔʁ#
1237,#t̪ˌort̪ˈuːrɑm#,#t̪ɔʁt̪yʁ#,#t̪ɔʁt̪yʁ#
1238,#t̪ˈost̪um#,#t̪o#,#t̪o#
1239,#t̪ˈoːt̪t̪ɑm#,#t̪ut̪#,#t̪ut̪#
1240,#t̪ˈoːt̪t̪ɑːs#,#t̪ut̪#,#t̪ut̪#
1241,#t̪ˈoːt̪t̪oːs#,#t̪u#,#t̪us#
1242,#t̪ˈoːt̪t̪um#,#t̪o#,#t̪u#
1243,#t̪rˈɑːd̪it̪or#,#t̪ʁat̪ʁ#,#t̪ʁɛt̪ʁ#
1244,#t̪rˈɑɡere#,#t̪ʁɛʁ#,#t̪ʁɛʁ#
1245,#t̪rˌɑkt̪ˈɑːre#,#t̪ʁɛt̪e#,#t̪ʁɛt̪e#
1246,#t̪rˈɑkt̪um#,#t̪ʁɛ#,#t̪ʁɛ#
1247,#t̪rˈɑːn̪s#,#t̪ʁe#,#t̪ʁɛ#
1248,#t̪rˈɑwkum#,#t̪ʁu#,#t̪ʁu#
1249,#t̪rˌemulˈɑːre#,#t̪ʁɑ̃ble#,#t̪ʁɑ̃ble#
1250,#t̪rˈemulum#,#t̪ʁɑ̃bl#,#t̪ʁɑ̃bl#
1251,#t̪rˈeːs#,#t̪ʁwa#,#t̪ʁwa#
1252,#t̪rˈiffolum#,#t̪ʁɛfl#,#t̪ʁɛfl#
1253,#t̪rˌiɡˈin̪t̪ɑm#,#t̪ʁɑ̃t̪#,#t̪ʁɑ̃t̪#
1254,#t̪rˈikɑssae̯#,#t̪ʁwas#,#t̪ʁwa#
1255,#t̪rˈikʰilɑ#,#t̪ʁɛj#,#t̪ʁɛj#
1256,#t̪rˌimˈod̪iɑm#,#t̪ʁəmɥi#,#t̪ʁemi#
1257,#t̪rˌin̪kˈɑːre#,#t̪ʁɑ̃ʃe#,#t̪ʁɑ̃ʃe#
1258,#t̪rˈoɡiɑm#,#t̪ʁɥi#,#t̪ʁɥi#
1259,#t̪rˈokt̪ɑm#,#t̪ʁɥit̪#,#t̪ʁɥit̪#
1260,#t̪rˌopˈɑːre#,#t̪ʁuve#,#t̪ʁuve#
1261,#t̪rˌopɑːt̪ˈoːrem#,#t̪ʁuvœʁ#,#t̪ʁuvœʁ#
1262,#t̪rˌuːɡˈɑn̪t̪um#,#t̪ʁyɑ̃#,#t̪ʁyɑ̃#
1263,#t̪rˈuɡn̪ɑm#,#t̪ʁɔɲ#,#t̪ʁɔɲ#
1264,#t̪rˈun̪kum#,#t̪ʁɔ̃#,#t̪ʁɔ̃#
1265,#t̪ˈuː#,#t̪y#,#t̪y#
1266,#t̪uˌɑ#,#t̪a#,#t̪a#
1267,#t̪uˌɑːs#,#t̪a#,#t̪e#
1268,#t̪ˌurbulˈɑːre#,#t̪uʁble#,#t̪ʁuble#
1269,#t̪ˈun̪n̪ɑm#,#t̪ɔn̪#,#t̪ɔn̪#
1270,#t̪ˈurrem#,#t̪uʁ#,#t̪uʁ#
1271,#t̪ˈurt̪ɑm#,#t̪uʁt̪#,#t̪uʁt̪#
1272,#t̪ˌurt̪urˈellɑm#,#t̪uʁt̪ʁɛl#,#t̪uʁt̪əʁɛl#
1273,#t̪ˈussem#,#t̪u#,#t̪u#
1274,#t̪uˌum#,#t̪ɔ̃#,#t̪ɔ̃#
1275,#ˌubiː#,#u#,#u#
1276,#ˈumbrɑm#,#ɔ̃bʁ#,#ɔ̃bʁ#
1277,#ˈumkwɑm#,#ɔ̃k#,#ɔ̃k#
1278,#ˈuːn̪ɑm#,#yn̪#,#yn̪#
1279,#ˈun̪d̪ɑm#,#ɔ̃d̪#,#ɔ̃d̪#
1280,#ˈun̪d̪ekim#,#ɔ̃z#,#ɔ̃z#
1281,#ˌun̪iˈoːn̪em#,#ɔɲɔ̃#,#ɔɲɔ̃#
1282,#ˈun̪ɡulɑm#,#ɔ̃ɡl#,#ɔ̃ɡl#
1283,#ˈun̪kiɑm#,#ɔ̃s#,#ɔ̃s#
1284,#ˈuːn̪um#,#œ̃#,#œ̃#
1285,#ˈursɑm#,#uʁs#,#uʁs#
1286,#ˈuːst̪ium#,#ɥi#,#ɥi#
1287,#wˌɑlˈen̪t̪iɑm#,#valɑ̃s#,#valɑ̃s#
1288,#wˌɑlˈeːre#,#valwaʁ#,#valwaʁ#
1289,#wˈɑllem#,#val#,#val#
1290,#wˈɑlleːs#,#vo#,#vo#
1291,#wˌɑlˈoːrem#,#valœʁ#,#valœʁ#
1292,#wˈɑkkɑm#,#vaʃ#,#vaʃ#
1293,#wˈɑːn̪ɑm#,#vɛn̪#,#vɛn̪#
1294,#wˌɑːn̪it̪ˈɑːre#,#vɑ̃t̪e#,#vɑ̃t̪e#
1295,#wˈɑn̪n̪ˌellum#,#van̪o#,#van̪o#
1296,#wˈɑːn̪um#,#vɛ̃#,#vɛ̃#
1297,#wˈɑrium#,#vɛʁ#,#vɛʁ#
1298,#wˌɑrrˈen̪n̪ɑm#,#vaʁan̪#,#vaʁɛn̪#
1299,#wˌɑːskˈellɑm#,#vɛsɛl#,#vɛsɛl#
1300,#wˌɑːskˈellum#,#vɛso#,#vɛso#
1301,#wˌɑssellˈit̪t̪um#,#vɑle#,#vale#
1302,#wˌeːkˈiːn̪ɑm#,#vwazin̪#,#vwazin̪#
1303,#wˌeːkˈiːn̪um#,#vwazɛ̃#,#vwazɛ̃#
1304,#wˈekt̪em#,#vi#,#vi#
1305,#wˌekt̪ˈuːrɑm#,#vwat̪yʁ#,#vwat̪yʁ#
1306,#wˈeːlɑm#,#vwal#,#vwal#
1307,#wˈelt̪rɑɡum#,#vɔt̪ʁ#,#vot̪ʁ#
1308,#wˌeːn̪ɑːt̪ˈoːrem#,#vən̪œʁ#,#vən̪œʁ#
1309,#wˈen̪d̪ere#,#vɑ̃d̪ʁ#,#vɑ̃d̪ʁ#
1310,#wˌen̪erisd̪ˈiːem#,#vɑ̃d̪ʁəd̪i#,#vɑ̃d̪ʁəd̪i#
1311,#wˌen̪ˈiːre#,#vən̪iʁ#,#vən̪iʁ#
1312,#wˈen̪n̪ɑm#,#van̪#,#van̪#
1313,#wˈen̪t̪um#,#vɑ̃#,#vɑ̃#
1314,#wˈeːrɑ#,#vwaʁ#,#vwaʁ#
1315,#wˌeːrˈɑːkɑm#,#vʁɛ#,#vʁɛ#
1316,#wˌeːrˈɑːkum#,#vʁɛ#,#vʁɛ#
1317,#wˌerbˈeːn̪ae̯#,#vɛʁbwɛ̃#,#vɛʁvɛn̪#
1318,#wˌereːkˈun̪d̪iɑm#,#vɛʁɡɔɲ#,#vɛʁɡɔɲ#
1319,#wˌermˈikulum#,#vɛʁmɛj#,#vɛʁmɛj#
1320,#wˈern̪um#,#vɛʁ#,#vɛʁn̪#
1321,#wˌerrˈuːkɑm#,#veʁy#,#veʁy#
1322,#wˈersum#,#vɛʁ#,#vɛʁ#
1323,#wˌert̪ɑbˈellɑm#,#vɛʁt̪əvɛl#,#vɛʁt̪əvɛl#
1324,#wˈerwɑm#,#vɛʁv#,#vɛʁv#
1325,#wˌest̪iːmˈen̪t̪um#,#vɛmɑ̃#,#vɛt̪mɑ̃#
1326,#wˌest̪ˈiːre#,#vɛt̪iʁ#,#vɛt̪iʁ#
1327,#wˈet̪ulɑm#,#vjɛj#,#vjɛj#
1328,#wˈet̪ulɑːs#,#vjɛj#,#vjɛj#
1329,#wˈet̪uloːs#,#vjø#,#vjø#
1330,#wˈet̪ulum#,#vjɛj#,#vjɛj#
1331,#wˈet̪ulus#,#vjø#,#vjø#
1332,#wˈiɑm#,#vwa#,#vwa#
1333,#wˌiˈɑːt̪ikum#,#vwajaʒ#,#vwajaʒ#
1334,#wˌid̪ˈeːre#,#vwaʁ#,#vwaʁ#
1335,#wˌid̪ˈubium#,#vuʒ#,#vuʒ#
1336,#wˈid̪wɑm#,#vɛv#,#vœv#
1337,#wˈid̪wum#,#vɛf#,#vœf#
1338,#wˌiɡilˈɑːre#,#vɛje#,#vɛje#
1339,#wˌiɡˈiliɑm#,#vɛj#,#vɛj#
1340,#wˌiːɡˈin̪t̪i#,#vjɛ̃#,#vɛ̃#
1341,#wˌikˈɑːrium#,#vwaje#,#vwaje#
1342,#wˈiːlem#,#vil#,#vil#
1343,#wˈiːllɑm#,#vil#,#vil#
1344,#wˌiːllˈɑːn̪ɑm#,#vilɛn̪#,#vilɛn̪#
1345,#wˌiːllˈɑːn̪um#,#vilɛ̃#,#vilɛ̃#
1346,#wˌillˈuːt̪ɑm#,#vly#,#vəly#
1347,#wˌillˈuːt̪um#,#vly#,#vəly#
1348,#wˌin̪d̪ˈeːmiɑm#,#vɑ̃d̪ɑ̃ʒ#,#vɑ̃d̪ɑ̃ʒ#
1349,#wˌin̪d̪ˈeːsiɑm#,#vɑ̃d̪waz#,#vɑ̃d̪waz#
1350,#wˈin̪d̪ikɑt̪#,#vɑ̃ʒ#,#vɑ̃ʒ#
1351,#wˌin̪d̪ikˈɑːre#,#vɑ̃ʒe#,#vɑ̃ʒe#
1352,#wˈiːn̪eɑm#,#viɲ#,#viɲ#
1353,#wˈiːn̪um#,#vɛ̃#,#vɛ̃#
1354,#wˌiːrˈɑːre#,#viʁe#,#viʁe#
1355,#wˈirɡɑm#,#vɛʁʒ#,#vɛʁʒ#
1356,#wˈirid̪em#,#vɛʁ#,#vɛʁ#
1357,#wˌirt̪ˈuːt̪em#,#vɛʁt̪y#,#vɛʁt̪y#
1358,#wˈiːt̪ɑm#,#vi#,#vi#
1359,#wˌit̪ˈellum#,#vo#,#vo#
1360,#wˈit̪rum#,#vɛʁ#,#vɛʁ#
1361,#wˈiːwɑm#,#viv#,#viv#
1362,#wˌiːwˈɑn̪d̪ɑm#,#vivɑ̃d̪#,#vjɑ̃d̪#
1363,#wˈiːwere#,#vivʁ#,#vivʁ#
1364,#wˈiːwum#,#vif#,#vif#
1365,#wˌolˈɑːt̪ikum#,#vɔlaʒ#,#vɔlaʒ#
1366,#wˌolˈeːre#,#vulwaʁ#,#vulwaʁ#
1367,#wˌolˌon̪t̪ˈɑːt̪em#,#vulɔ̃t̪e#,#volɔ̃t̪e#
1368,#wˈolui#,#vu#,#vœj#
1369,#wˈolwit̪ɑm#,#vut̪#,#vut̪#
1370,#wˌokit̪ˈɑːre#,#vid̪e#,#vid̪e#
1371,#wˌoːs#,#vu#,#vu#
1372,#wˈost̪rɑ#,#vɔt̪ʁ#,#vɔt̪ʁ#
1373,#wˈost̪rum#,#vɔt̪ʁ#,#vɔt̪ʁ#
1374,#wˌoːt̪ˈɑːre#,#vwe#,#vwe#
1375,#wˈoːt̪um#,#vø#,#vø#
