etymID,initial forms,result, gold
1160,#t͡sˈukkɑm#,#suʃ#,#suʃ#
1161,#t̪ˌɑbˈern̪ɑm#,#t̪avaʁn̪#,#t̪avɛʁn̪#
1162,#t̪ˌɑbˈoːn̪em#,#t̪ɔ̃#,#t̪ɑ̃#
1163,#t̪ˈɑbulɑm#,#t̪abl#,#t̪abl#
1164,#t̪ˈɑkkɑm#,#t̪aʃ#,#t̪aʃ#
1165,#t̪ˌɑkkˈoːn̪em#,#t̪akɔ̃#,#t̪akɔ̃#
1166,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛn̪jaʁ#,#t̪an̪jɛʁ#
1167,#t̪ˌɑksˈoːn̪em#,#t̪ɛsɔ̃#,#t̪ɛsɔ̃#
1168,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
1169,#t̪ˈɑːlem#,#t̪ɛl#,#t̪ɛl#
1170,#t̪ˌɑliˈɑːre#,#t̪ajjaʁ#,#t̪aje#
1171,#t̪ˌɑlˈoːn̪em#,#t̪alɔ̃#,#t̪alɔ̃#
1172,#t̪ˈɑlpɑm#,#t̪op#,#t̪op#
1173,#t̪ˌɑlˈuːt̪um#,#t̪aly#,#t̪aly#
1174,#t̪ˌɑmˈesium#,#t̪ami#,#t̪ami#
1175,#t̪ˈɑn̪n̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1176,#t̪ˈɑn̪t̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1177,#t̪ˈɑrd̪ɑm#,#t̪aʁd̪#,#t̪aʁd̪#
1178,#t̪ˈɑrd̪um#,#t̪aʁ#,#t̪aʁ#
1179,#t̪ˈeː#,#t̪wa#,#t̪wa#
1180,#t̪ʰˈeːkɑm#,#t̪wa#,#t̪ɛ#
1181,#t̪ˈeːkt̪um#,#t̪wa#,#t̪wa#
1182,#t̪ˈeːlɑm#,#t̪wal#,#t̪wal#
1183,#t̪ˌempˈest̪ɑ#,#t̪ɑ̃pɛst̪#,#t̪ɑ̃pɛt̪#
1184,#t̪ˈempus#,#t̪ɑ̃#,#t̪ɑ̃#
1185,#t̪ˌen̪ˈɑkulɑ#,#t̪ə̃n̪ɑj#,#t̪ən̪aj#
1186,#t̪ˈen̪d̪ere#,#t̪ɑ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1187,#t̪ˈen̪eɑt̪#,#t̪jɛ̃ɲ#,#t̪jɛn̪#
1188,#t̪ˈen̪en̪t̪#,#t̪jɛn̪ə̃#,#t̪jɛn̪#
1189,#t̪ˈen̪eo#,#t̪jɛ̃#,#t̪jɛ̃#
1190,#t̪ˈen̪erum#,#t̪ɑ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1191,#t̪ˈen̪et#,#t̪jɛ̃#,#t̪jɛ̃#
1192,#t̪ˌen̪ˈiːre#,#t̪ə̃n̪iʁ#,#t̪ən̪iʁ#
1193,#t̪ˈeːn̪sɑm#,#t̪waz#,#t̪waz#
1194,#t̪ˌen̪t̪iˈɑːre#,#t̪ɑ̃sjaʁ#,#t̪ɑ̃se#
1195,#t̪ˈepid̪um#,#t̪jɛd̪#,#t̪jɛd̪#
1196,#t̪ˌerrˈeːn̪um#,#t̪ʁɛ̃#,#t̪əʁɛ̃#
1197,#t̪ˈerrɑm#,#t̪aʁ#,#t̪ɛʁ#
1198,#t̪ˈert̪iɑm#,#t̪jaʁs#,#t̪jɛʁs#
1199,#t̪ˈert̪ium#,#t̪jaʁ#,#t̪jɛʁ#
1200,#t̪ˌest̪imˈoːn̪ium#,#t̪ɛmɔ̃j̃#,#t̪emwɛ̃#
1201,#t̪ˈest̪ɑm#,#t̪ɛst̪#,#t̪ɛt̪#
1202,#t̪ˈest̪um#,#t̪ɛs#,#t̪ɛ#
1203,#t̪ˈiːbiɑm#,#t̪iʒ#,#t̪iʒ#
1204,#t̪ˌiːmˈoːn̪em#,#t̪imɔ̃#,#t̪imɔ̃#
1205,#t̪ˈin̪kɑm#,#t̪ɑ̃ʃ#,#t̪ɑ̃ʃ#
1206,#t̪ˌiːt̪iˈoːn̪em#,#t̪izɔ̃#,#t̪izɔ̃#
1207,#t̪ˌoːn̪siˈoːn̪em#,#t̪wazɔ̃#,#t̪wazɔ̃#
1208,#t̪ˈon̪it̪rum#,#t̪ɔ̃n̪waʁ#,#t̪ɔn̪ɛʁ#
1209,#t̪ˈorkɑm#,#t̪ɔʁʃ#,#t̪ɔʁʃ#
1210,#t̪ˌormˈen̪t̪ɑ#,#t̪uʁmɑ̃t̪#,#t̪uʁmɑ̃t̪#
1211,#t̪ˌormˈen̪t̪um#,#t̪uʁmɑ̃#,#t̪uʁmɑ̃#
1212,#t̪ˌorn̪ˈɑːre#,#t̪uʁn̪ɛʁ#,#t̪uʁn̪e#
1213,#t̪ˌorn̪ɑːt̪ˈuːrɑm#,#t̪uʁn̪yʁ#,#t̪uʁn̪yʁ#
1214,#t̪ˈorsum#,#t̪ɔʁ#,#t̪ɔʁ#
1215,#t̪ˌort̪ˈiːkium#,#t̪ɔʁt̪i#,#t̪ɔʁt̪i#
1216,#t̪ˈort̪um#,#t̪ɔʁ#,#t̪ɔʁ#
1217,#t̪ˌort̪ˈuːrɑm#,#t̪ɔʁt̪yʁ#,#t̪ɔʁt̪yʁ#
1218,#t̪ˈost̪um#,#t̪ɔs#,#t̪o#
1219,#t̪ˈoːt̪t̪ɑm#,#t̪ut̪#,#t̪ut̪#
1220,#t̪ˈoːt̪t̪ɑːs#,#t̪ut̪#,#t̪ut̪#
1221,#t̪ˈoːt̪t̪oːs#,#t̪u#,#t̪us#
1222,#t̪ˈoːt̪t̪um#,#t̪ɔ#,#t̪u#
1223,#t̪rˈɑːd̪it̪or#,#t̪ʁat̪ʁ#,#t̪ʁɛt̪ʁ#
1224,#t̪rˈɑɡere#,#t̪ʁɛʁ#,#t̪ʁɛʁ#
1225,#t̪rˌɑkt̪ˈɑːre#,#t̪ʁɛt̪jaʁ#,#t̪ʁɛt̪e#
1226,#t̪rˈɑkt̪um#,#t̪ʁɛ#,#t̪ʁɛ#
1227,#t̪rˈɑːn̪s#,#t̪ʁɛ#,#t̪ʁɛ#
1228,#t̪rˌɑːn̪st̪ˈillɑm#,#t̪ʁast̪ɛl#,#t̪ʁet̪o#
1229,#t̪rˈɑwkum#,#t̪ʁu#,#t̪ʁu#
1230,#t̪rˌemulˈɑːre#,#t̪ʁɑ̃blɛʁ#,#t̪ʁɑ̃ble#
1231,#t̪rˈemulum#,#t̪ʁɑ̃bl#,#t̪ʁɑ̃bl#
1232,#t̪rˈeːs#,#t̪ʁwa#,#t̪ʁwa#
1233,#t̪rˈiɸɸolum#,#t̪ʁɛfl#,#t̪ʁɛfl#
1234,#t̪rˌiːɡˈin̪t̪ɑm#,#t̪ʁiɑ̃t̪#,#t̪ʁɑ̃t̪#
1235,#t̪rˈikɑssae̯#,#t̪ʁwas#,#t̪ʁwa#
1236,#t̪rˈikʰilɑ#,#t̪ʁɛj#,#t̪ʁɛj#
1237,#t̪rˌimˈod̪iɑm#,#t̪ʁə̃mɥi#,#t̪ʁemi#
1238,#t̪rˌin̪kˈɑːre#,#t̪ʁɑ̃ʃjaʁ#,#t̪ʁɑ̃ʃe#
1239,#t̪rˈoɡiɑm#,#t̪ʁɥi#,#t̪ʁɥi#
1240,#t̪rˈokt̪ɑm#,#t̪ʁɥit̪#,#t̪ʁɥit̪#
1241,#t̪rˌopˈɑːre#,#t̪ʁuvɛʁ#,#t̪ʁuve#
1242,#t̪rˌopɑːt̪ˈoːrem#,#t̪ʁuvœ#,#t̪ʁuvœʁ#
1243,#t̪rˌuːɡˈɑn̪t̪um#,#t̪ʁɥiɑ̃#,#t̪ʁyɑ̃#
1244,#t̪rˈuɡn̪ɑm#,#t̪ʁɔ̃ɲ#,#t̪ʁɔɲ#
1245,#t̪rˈun̪kum#,#t̪ʁɔ̃#,#t̪ʁɔ̃#
1246,#t̪ˈuː#,#t̪y#,#t̪y#
1247,#t̪uˌɑ#,#t̪a#,#t̪a#
1248,#t̪uˌɑːs#,#t̪a#,#t̪e#
1249,#t̪ˌurbulˈɑːre#,#t̪uʁblɛʁ#,#t̪ʁuble#
1250,#t̪ˈun̪n̪ɑm#,#t̪ɔ̃n̪#,#t̪ɔn̪#
1251,#t̪ˈurrem#,#t̪uʁ#,#t̪uʁ#
1252,#t̪ˈurt̪ɑm#,#t̪uʁt̪#,#t̪uʁt̪#
1253,#t̪ˌurt̪urˈellɑm#,#t̪uʁt̪ʁɛl#,#t̪uʁt̪əʁɛl#
1254,#t̪ˈussem#,#t̪u#,#t̪u#
1255,#t̪uˌum#,#t̪ɔ̃#,#t̪ɔ̃#
1256,#ˌubiː#,#uf#,#u#
1257,#ˈumbrɑm#,#ɔ̃bʁ#,#ɔ̃bʁ#
1258,#ˈumkwɑm#,#ɔ̃k#,#ɔ̃k#
1259,#ˈuːn̪ɑm#,#yn̪#,#yn̪#
1260,#ˈun̪d̪ɑm#,#ɔ̃d̪#,#ɔ̃d̪#
1261,#ˈun̪d̪ekim#,#ɔ̃z#,#ɔ̃z#
1262,#ˌun̪iˈoːn̪em#,#ɔɲɔ̃#,#ɔɲɔ̃#
1263,#ˈun̪ɡulɑm#,#ɔ̃ɡl#,#ɔ̃ɡl#
1264,#ˈun̪kiɑm#,#ɔ̃s#,#ɔ̃s#
1265,#ˈuːn̪um#,#œ̃#,#œ̃#
1266,#ˈursɑm#,#uʁs#,#uʁs#
1267,#ˈursum#,#uʁ#,#uʁs#
1268,#ˈuːst̪ium#,#ɥi#,#ɥi#
1269,#wˌɑlˈen̪t̪iɑm#,#valɑ̃s#,#valɑ̃s#
1270,#wˌɑlˈeːre#,#valwaʁ#,#valwaʁ#
1271,#wˈɑllem#,#val#,#val#
1272,#wˈɑlleːs#,#vo#,#vo#
1273,#wˌɑlˈoːrem#,#valœ#,#valœʁ#
1274,#wˈɑkkɑm#,#vaʃ#,#vaʃ#
1275,#wˈɑːn̪ɑm#,#vɛ̃n̪#,#vɛn̪#
1276,#wˌɑːn̪it̪ˈɑːre#,#vɑ̃t̪ɛʁ#,#vɑ̃t̪e#
1277,#wˌɑn̪n̪elum#,#vɑ̃l#,#van̪o#
1278,#wˈɑːn̪um#,#vɛ̃#,#vɛ̃#
1279,#wˈɑrium#,#vɛʁ#,#vɛʁ#
1280,#wˌɑrrˈen̪n̪ɑm#,#vaʁɑ̃n̪#,#vaʁɛn̪#
1281,#wˌɑːskˈellɑm#,#vɛsɛl#,#vesɛl#
1282,#wˌɑːskˈellum#,#vɛsɛl#,#veso#
1283,#wˈɑssellˌit̪um#,#vɑle#,#vale#
1284,#wˌeːkˈiːn̪ɑm#,#vwazin̪#,#vwazin̪#
1285,#wˌeːkˈiːn̪um#,#vwazɛ̃#,#vwazɛ̃#
1286,#wˈekt̪em#,#vi#,#vi#
1287,#wˌekt̪ˈuːrɑm#,#vwat̪yʁ#,#vwat̪yʁ#
1288,#wˈeːlɑm#,#vwal#,#vwal#
1289,#wˈelt̪rɑɡum#,#vot̪ʁ#,#vot̪ʁ#
1290,#wˌeːn̪ɑːt̪ˈoːrem#,#və̃n̪œ#,#vən̪œʁ#
1291,#wˈen̪d̪ere#,#vɑ̃d̪ʁ#,#vɑ̃d̪ʁ#
1292,#wˌen̪erisd̪ˈiːem#,#vɑ̃d̪ʁəd̪i#,#vɑ̃d̪ʁəd̪i#
1293,#wˌen̪ˈiːre#,#və̃n̪iʁ#,#vən̪iʁ#
1294,#wˈen̪n̪ɑm#,#vɑ̃n̪#,#van̪#
1295,#wˈen̪t̪um#,#vɑ̃#,#vɑ̃#
1296,#wˈeːrɑ#,#vwaʁ#,#vwaʁ#
1297,#wˌeːrˈɑːkɑm#,#vʁɛ#,#vʁɛ#
1298,#wˌeːrˈɑːkum#,#vʁej#,#vʁɛ#
1299,#wˌerbˈeːn̪ae̯#,#vaʁbwɛ̃#,#vɛʁvɛn̪#
1300,#wˌereːkˈun̪d̪iɑm#,#vaʁɡɔ̃ɲ#,#vɛʁɡɔɲ#
1301,#wˌermˈikulum#,#vaʁmɛj#,#vɛʁmɛj#
1302,#wˈern̪um#,#vaʁn̪#,#vɛʁn̪#
1303,#wˌerrˈuːkɑm#,#veʁy#,#veʁy#
1304,#wˈersum#,#vaʁ#,#vɛʁ#
1305,#wˌert̪ɑbˈellɑm#,#vaʁt̪əvɛl#,#vɛʁt̪əvɛl#
1306,#wˈerwɑm#,#vaʁv#,#vɛʁv#
1307,#wˌest̪iːmˈen̪t̪um#,#vɛmɑ̃#,#vɛt̪mɑ̃#
1308,#wˌest̪ˈiːre#,#vɛst̪iʁ#,#vet̪iʁ#
1309,#wˈet̪ulɑm#,#vjɛj#,#vjɛj#
1310,#wˈet̪ulɑːs#,#vjɛj#,#vjɛj#
1311,#wˈet̪uloːs#,#vjœ#,#vjø#
1312,#wˈet̪ulum#,#vjɛj#,#vjɛj#
1313,#wˈet̪ulus#,#vjœ#,#vjø#
1314,#wˈiɑm#,#vwa#,#vwa#
1315,#wˌiˈɑːt̪ikum#,#vwajaʒ#,#vwajaʒ#
1316,#wˌid̪ˈeːre#,#vwaʁ#,#vwaʁ#
1317,#wˌid̪ˈubium#,#vuʒ#,#vuʒ#
1318,#wˈid̪wɑm#,#vɛv#,#vœv#
1319,#wˈid̪wum#,#vɛf#,#vœf#
1320,#wˌiɡilˈɑːre#,#vɛjjaʁ#,#veje#
1321,#wˌiɡˈiliɑm#,#vɛj#,#vɛj#
1322,#wˌiːɡˈin̪t̪i#,#viɑ̃#,#vɛ̃#
1323,#wˌikˈɑːrium#,#vujjaʁ#,#vwaje#
1324,#wˈiːlem#,#vi#,#vil#
1325,#wˈiːllɑm#,#vil#,#vil#
1326,#wˌiːllˈɑːn̪ɑm#,#vilɛ̃n̪#,#vilɛn̪#
1327,#wˌiːllˈɑːn̪um#,#vilɛ̃#,#vilɛ̃#
1328,#wˌillˈuːt̪ɑm#,#vly#,#vəly#
1329,#wˌillˈuːt̪um#,#vly#,#vəly#
1330,#wˌin̪d̪ˈeːmiɑm#,#vɑ̃d̪ɑ̃ʒ#,#vɑ̃d̪ɑ̃ʒ#
1331,#wˌin̪d̪ˈeːsiɑm#,#vɑ̃d̪waz#,#vɑ̃d̪waz#
1332,#wˌin̪d̪ikˈɑːre#,#vɑ̃ʒjaʁ#,#vɑ̃ʒe#
1333,#wˈiːn̪eɑm#,#viɲ#,#viɲ#
1334,#wˈiːn̪um#,#vɛ̃#,#vɛ̃#
1335,#wˌiːrˈɑːre#,#viʁɛʁ#,#viʁe#
1336,#wˈirɡɑm#,#vaʁʒ#,#vɛʁʒ#
1337,#wˈirid̪em#,#vaʁ#,#vɛʁ#
1338,#wˌirt̪ˈuːt̪em#,#vɛʁt̪y#,#vɛʁt̪y#
1339,#wˈiːt̪ɑm#,#vi#,#vi#
1340,#wˌit̪ˈellum#,#vɛl#,#vo#
1341,#wˈit̪rum#,#vwaʁ#,#vɛʁ#
1342,#wˈiːwɑm#,#viv#,#viv#
1343,#wˌiːwˈɑn̪d̪ɑm#,#vivɑ̃d̪#,#vjɑ̃d̪#
1344,#wˈiːwere#,#vivʁ#,#vivʁ#
1345,#wˈiːwum#,#vif#,#vif#
1346,#wˌolˈɑːt̪ikum#,#vɔlaʒ#,#volaʒ#
1347,#wˌolˈeːre#,#vulwaʁ#,#vulwaʁ#
1348,#wˌolˌon̪t̪ˈɑːt̪em#,#vulɔ̃t̪e#,#volɔ̃t̪e#
1349,#wˈolwit̪ɑm#,#vut̪#,#vut̪#
1350,#wˌokit̪ˈɑːre#,#vwaðʲjaʁ#,#vid̪e#
1351,#wˌoːs#,#vu#,#vu#
1352,#wˈost̪rɑ#,#vɔst̪ʁ#,#vɔt̪ʁ#
1353,#wˈost̪rum#,#vɔst̪ʁ#,#vɔt̪ʁ#
1354,#wˌoːt̪ˈɑːre#,#vuɛʁ#,#vwe#
1355,#wˈoːt̪um#,#vœ#,#vø#
