etymID,initial forms,result, gold
1165,#t̪ˌɑbˈern̪ɑm#,#t̪avaʁn̪#,#t̪avɛʁn̪#
1166,#t̪ˌɑbˈoːn̪em#,#t̪ɔ̃#,#t̪ɑ̃#
1167,#t̪ˈɑbulɑm#,#t̪ebl#,#t̪abl#
1168,#t̪ˈɑkkɑm#,#t̪akʃ#,#t̪aʃ#
1169,#t̪ˌɑkkˈoːn̪em#,#t̪akɔ̃#,#t̪akɔ̃#
1170,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛn̪ʲijʁ#,#t̪an̪jɛʁ#
1171,#t̪ˌɑksˈoːn̪em#,#t̪ɛ?ɔ̃#,#t̪ɛsɔ̃#
1172,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
1173,#t̪ˈɑːlem#,#t̪ɛl#,#t̪ɛl#
1174,#t̪ˌɑliˈɑːre#,#t̪ajjaʁ#,#t̪aje#
1175,#t̪ˌɑlˈoːn̪em#,#t̪alɔ̃#,#t̪alɔ̃#
1176,#t̪ˈɑlpɑm#,#t̪op#,#t̪op#
1177,#t̪ˌɑlˈuːt̪um#,#t̪aly#,#t̪aly#
1178,#t̪ˌɑmˈesium#,#t̪amij#,#t̪ami#
1179,#t̪ˈɑn̪n̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1180,#t̪ˈɑn̪t̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1181,#t̪ˈɑrd̪ɑm#,#t̪aʁd̪#,#t̪aʁd̪#
1182,#t̪ˈɑrd̪um#,#t̪aʁ#,#t̪aʁ#
1183,#t̪ˈeː#,#t̪wa#,#t̪wa#
1184,#t̪ʰˈeːkɑm#,#t̪ujj#,#t̪ɛ#
1185,#t̪ˈeːkt̪um#,#t̪wa#,#t̪wa#
1186,#t̪ˈeːlɑm#,#t̪wal#,#t̪wal#
1187,#t̪ˌempˈest̪ɑ#,#t̪æ̃pɛst̪#,#t̪ɑ̃pɛt̪#
1188,#t̪ˈempus#,#t̪æ̃#,#t̪ɑ̃#
1189,#t̪ˌen̪ˈɑkulɑ#,#t̪æn̪ɛ̃j#,#t̪ən̪aj#
1190,#t̪ˈen̪d̪ere#,#t̪æ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1191,#t̪ˈen̪eɑt̪#,#t̪jɛ̃ɲ#,#t̪jɛn̪#
1192,#t̪ˈen̪en̪t̪#,#t̪æ̃#,#t̪jɛn̪#
1193,#t̪ˈen̪eo#,#t̪jɛ̃#,#t̪jɛ̃#
1194,#t̪ˈen̪erum#,#t̪æ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1195,#t̪ˈen̪et#,#t̪jɛ̃#,#t̪jɛ̃#
1196,#t̪ˌen̪ˈiːre#,#t̪æn̪iʁ#,#t̪ən̪iʁ#
1197,#t̪ˈeːn̪sɑm#,#t̪waz#,#t̪waz#
1198,#t̪ˌen̪t̪iˈɑːre#,#t̪ie̯n̪sjaʁ#,#t̪ɑ̃se#
1199,#t̪ˈepid̪um#,#t̪ɛ#,#t̪jɛd̪#
1200,#t̪ˌerrˈeːn̪um#,#t̪ɛʁæ̃#,#t̪əʁɛ̃#
1201,#t̪ˈerrɑm#,#t̪ɑʁ#,#t̪ɛʁ#
1202,#t̪ˈert̪iɑm#,#t̪jaʁs#,#t̪jɛʁs#
1203,#t̪ˈert̪ium#,#t̪jaʁ#,#t̪jɛʁ#
1204,#t̪ˌest̪imˈoːn̪ium#,#t̪ɛmwɛ̃#,#t̪emwɛ̃#
1205,#t̪ˈest̪ɑm#,#t̪ɛst̪#,#t̪ɛt̪#
1206,#t̪ˈest̪um#,#t̪ɛs#,#t̪ɛ#
1207,#t̪ˈiːbiɑm#,#t̪iʒ#,#t̪iʒ#
1208,#t̪ˌiːmˈoːn̪em#,#t̪imɔ̃#,#t̪imɔ̃#
1209,#t̪ˈin̪kɑm#,#t̪æ̃ʃ#,#t̪ɑ̃ʃ#
1210,#t̪ˌiːt̪iˈoːn̪em#,#t̪izʲɔ̃#,#t̪izɔ̃#
1211,#t̪ˌoːn̪siˈoːn̪em#,#t̪wazɔ̃#,#t̪wazɔ̃#
1212,#t̪ˈon̪it̪rum#,#t̪ɔ̃n̪waʁ#,#t̪ɔn̪ɛʁ#
1213,#t̪ˈorkɑm#,#t̪ɔʁʃ#,#t̪ɔʁʃ#
1214,#t̪ˌormˈen̪t̪ɑ#,#t̪uʁmæ̃t̪#,#t̪uʁmɑ̃t̪#
1215,#t̪ˌormˈen̪t̪um#,#t̪uʁmæ̃#,#t̪uʁmɑ̃#
1216,#t̪ˌorn̪ˈɑːre#,#t̪uʁn̪aʁ#,#t̪uʁn̪e#
1217,#t̪ˌorn̪ɑːt̪ˈuːrɑm#,#t̪uʁn̪yʁ#,#t̪uʁn̪yʁ#
1218,#t̪ˈorsum#,#t̪ɔʁ#,#t̪ɔʁ#
1219,#t̪ˌort̪ˈikium#,#t̪uʁt̪ɛ#,#t̪ɔʁt̪i#
1220,#t̪ˈort̪um#,#t̪ɔʁ#,#t̪ɔʁ#
1221,#t̪ˌort̪ˈuːrɑm#,#t̪uʁt̪yʁ#,#t̪ɔʁt̪yʁ#
1222,#t̪ˈost̪um#,#t̪ɔs#,#t̪o#
1223,#t̪ˈoːt̪t̪ɑm#,#t̪ut̪#,#t̪ut̪#
1224,#t̪ˈoːt̪t̪ɑːs#,#t̪ut̪#,#t̪ut̪#
1225,#t̪ˈoːt̪t̪oːs#,#t̪u#,#t̪us#
1226,#t̪ˈoːt̪t̪um#,#t̪u#,#t̪u#
1227,#t̪rˈɑːd̪it̪or#,#t̪ʁat̪ʁ#,#t̪ʁɛt̪ʁ#
1228,#t̪rˈɑɡere#,#t̪ʁɛʁ#,#t̪ʁɛʁ#
1229,#t̪rˌɑkt̪ˈɑːre#,#t̪ʁɛt̪jaʁ#,#t̪ʁɛt̪e#
1230,#t̪rˈɑkt̪um#,#t̪ʁɛ#,#t̪ʁɛ#
1231,#t̪rˈɑːn̪s#,#t̪ʁɛ#,#t̪ʁɛ#
1232,#t̪rˌɑːn̪st̪ˈillɑm#,#t̪ʁast̪ɛl#,#t̪ʁet̪o#
1233,#t̪rˈɑwkum#,#t̪ʁjœ#,#t̪ʁu#
1234,#t̪rˌemulˈɑːre#,#t̪ʁæ̃laʁ#,#t̪ʁɑ̃ble#
1235,#t̪rˈemulum#,#t̪ʁæ̃l#,#t̪ʁɑ̃bl#
1236,#t̪rˈeːs#,#t̪ʁwa#,#t̪ʁwa#
1237,#t̪rˈifolum#,#t̪ʁwavl#,#t̪ʁɛfl#
1238,#t̪rˌiːɡˈin̪t̪ɑm#,#t̪ʁiæ̃t̪#,#t̪ʁɑ̃t̪#
1239,#t̪rˈikɑssae̯#,#t̪ʁwas#,#t̪ʁwa#
1240,#t̪rˈikʰilɑ#,#t̪ʁwasl#,#t̪ʁɛj#
1241,#t̪rˌilˈiːkium#,#t̪ʁəli#,#t̪ʁɛji#
1242,#t̪rˌimˈod̪iɑm#,#t̪ʁæmœ#,#t̪ʁemi#
1243,#t̪rˈin̪kɑːre#,#t̪ʁæ̃ʃʁ#,#t̪ʁɑ̃ʃe#
1244,#t̪rˈoɡiɑm#,#t̪ʁœ#,#t̪ʁɥi#
1245,#t̪rˈokt̪ɑm#,#t̪ʁɥit̪#,#t̪ʁɥit̪#
1246,#t̪rˌopˈɑːre#,#t̪ʁuvaʁ#,#t̪ʁuve#
1247,#t̪rˌopɑːt̪ˈoːrem#,#t̪ʁuvuʁ#,#t̪ʁuvœʁ#
1248,#t̪rˌuːɡˈɑn̪t̪um#,#t̪ʁɥiɑ̃#,#t̪ʁyɑ̃#
1249,#t̪rˈuɡn̪um#,#t̪ʁwan̪#,#t̪ʁɔɲ#
1250,#t̪rˈun̪kum#,#t̪ʁɔ̃#,#t̪ʁɔ̃#
1251,#t̪ˈuː#,#t̪y#,#t̪y#
1252,#t̪uˌɑ#,#t̪wa#,#t̪a#
1253,#t̪uˌɑːs#,#t̪wa#,#t̪e#
1254,#t̪ˌurbulˈɑːre#,#t̪uʁblaʁ#,#t̪ʁuble#
1255,#t̪ˈun̪n̪ɑm#,#t̪ɔ̃n̪#,#t̪ɔn̪#
1256,#t̪ˈurrem#,#t̪uʁ#,#t̪uʁ#
1257,#t̪ˈurt̪ɑm#,#t̪uʁt̪#,#t̪uʁt̪#
1258,#t̪ˌurt̪urˈellɑm#,#t̪uʁt̪ʁɛl#,#t̪uʁt̪əʁɛl#
1259,#t̪ˈussem#,#t̪u#,#t̪u#
1260,#t̪uˌum#,#t̪wɔ̃#,#t̪ɔ̃#
1261,#ˌubiː#,#uf#,#u#
1262,#ˈumbrɑm#,#ɔ̃ʁ#,#ɔ̃bʁ#
1263,#ˈumkwɑm#,#ɔ̃k#,#ɔ̃k#
1264,#ˈuːn̪ɑm#,#yn̪#,#yn̪#
1265,#ˈun̪d̪ɑm#,#ɔ̃d̪#,#ɔ̃d̪#
1266,#ˈun̪d̪ekim#,#ɔ̃d̪e̯#,#ɔ̃z#
1267,#ˌun̪ioːn̪em#,#wɛ̃n̪ʲ#,#waɲɔ̃#
1268,#ˈun̪ɡulɑm#,#ɔ̃ɡl#,#ɔ̃ɡl#
1269,#ˈun̪kiɑm#,#ɔ̃s#,#ɔ̃s#
1270,#ˈuːn̪um#,#œ̃#,#œ̃#
1271,#ˈursɑm#,#uʁs#,#uʁs#
1272,#ˈursum#,#uʁ#,#uʁs#
1273,#ˈurt̪ikɑm#,#uʁt̪wa#,#ɔʁt̪i#
1274,#ˈuːst̪ium#,#ɥis#,#ɥi#
1275,#wˌɑlˈen̪t̪iɑm#,#valjɛ̃s#,#valɑ̃s#
1276,#wˌɑlˈeːre#,#valaʁ#,#valwaʁ#
1277,#wˈɑllem#,#val#,#val#
1278,#wˈɑlleːs#,#vo#,#vo#
1279,#wˌɑlˈoːrem#,#valuʁ#,#valœʁ#
1280,#wˈɑkkɑm#,#vakʃ#,#vaʃ#
1281,#wˈɑːn̪ɑm#,#vɐ̃n̪#,#vɛn̪#
1282,#wˌɑːn̪it̪ˈɑːre#,#vɑ̃t̪aʁ#,#vɑ̃t̪e#
1283,#wˌɑn̪n̪elum#,#vɑ̃l#,#van̪o#
1284,#wˈɑːn̪um#,#vɐ̃#,#vɛ̃#
1285,#wˈɑrium#,#vɛʁ#,#vɛʁ#
1286,#wˌɑrrˈen̪n̪ɑm#,#vɑʁæ̃n̪#,#vaʁɛn̪#
1287,#wˌɑːskˈellɑm#,#vɛs?ɛl#,#vesɛl#
1288,#wˌɑːskˈellum#,#vɛs?ɛl#,#veso#
1289,#wˈɑssellˌit̪um#,#vɑle#,#vale#
1290,#wˌeːkˈiːn̪ɑm#,#vzʲin̪#,#vwazin̪#
1291,#wˌeːkˈiːn̪um#,#vzʲɛ̃#,#vwazɛ̃#
1292,#wˈekt̪em#,#vij#,#vi#
1293,#wˌekt̪ˈuːrɑm#,#vie̯jt̪yʁ#,#vwat̪yʁ#
1294,#wˈeːlɑm#,#vwal#,#vwal#
1295,#wˈelt̪rɑɡum#,#vot̪ʁ#,#vot̪ʁ#
1296,#wˌeːn̪ɑːt̪iˈoːn̪em#,#væn̪izʲɔ̃#,#vən̪ezɔ̃#
1297,#wˌeːn̪ɑːt̪ˈoːrem#,#væn̪uʁ#,#vən̪œʁ#
1298,#wˈen̪d̪ere#,#væ̃d̪ʁ#,#vɑ̃d̪ʁ#
1299,#wˌen̪erisd̪ˈieːs#,#væ̃d̪d̪i#,#vɑ̃d̪ʁəd̪i#
1300,#wˌen̪ˈiːre#,#væn̪iʁ#,#vən̪iʁ#
1301,#wˈen̪n̪ɑm#,#væ̃n̪#,#van̪#
1302,#wˈen̪t̪um#,#væ̃#,#vɑ̃#
1303,#wˈeːrɑ#,#vwaʁ#,#vwaʁ#
1304,#wˌeːrˈɑːkɑm#,#vʁwa#,#vʁɛ#
1305,#wˌeːrˈɑːkum#,#vʁɛ#,#vʁɛ#
1306,#wˌerbˈeːn̪ae̯#,#vɛʁbæ̃#,#vɛʁvɛn̪#
1307,#wˌereːkˈun̪d̪iɑm#,#vɛʁɡwaɲ#,#vɛʁɡɔɲ#
1308,#wˌermˈikulum#,#vɛʁmɛj#,#vɛʁmɛj#
1309,#wˈern̪um#,#vaʁn̪#,#vɛʁn̪#
1310,#wˌerrˈuːkɑm#,#vɛʁy#,#veʁy#
1311,#wˈersum#,#vaʁ#,#vɛʁ#
1312,#wˌert̪ɑbˈellɑm#,#vɛʁt̪əvɛl#,#vɛʁt̪əvɛl#
1313,#wˈerwɑm#,#vaʁv#,#vɛʁv#
1314,#wˌest̪iːmˈen̪t̪um#,#vɛmæ̃#,#vɛt̪mɑ̃#
1315,#wˌest̪ˈiːre#,#vest̪iʁ#,#vet̪iʁ#
1316,#wˈet̪ulɑm#,#vjɛj#,#vjɛj#
1317,#wˈet̪ulɑːs#,#vjɛj#,#vjɛj#
1318,#wˈet̪uloːs#,#vjœ#,#vjø#
1319,#wˈet̪ulum#,#vjɛj#,#vjɛj#
1320,#wˈet̪ulus#,#vjœ#,#vjø#
1321,#wˈiɑm#,#vwa#,#vwa#
1322,#wˌiˈɑːt̪ikum#,#vjat̪ɣ#,#vwajaʒ#
1323,#wˌid̪ˈeːre#,#vɑʁ#,#vwaʁ#
1324,#wˌid̪ˈubium#,#vuʒ#,#vuʒ#
1325,#wˈid̪wɑm#,#vɛd̪v#,#vœv#
1326,#wˈid̪wum#,#vɛt̪#,#vœf#
1327,#wˌiɡilˈɑːre#,#vlaʁ#,#veje#
1328,#wˌiɡˈiliɑm#,#vij#,#vɛj#
1329,#wˌiːɡˈin̪t̪i#,#viæ̃#,#vɛ̃#
1330,#wˌikˈɑːrium#,#vjijʁ#,#vwaje#
1331,#wˈiːlem#,#vi#,#vil#
1332,#wˈiːllɑm#,#vil#,#vil#
1333,#wˌiːllˈɑːn̪ɑm#,#vilɐ̃n̪#,#vilɛn̪#
1334,#wˌiːllˈɑːn̪um#,#vilɑ̃#,#vilɛ̃#
1335,#wˌillˈuːt̪ɑm#,#vly#,#vəly#
1336,#wˌillˈuːt̪um#,#vly#,#vəly#
1337,#wˌin̪d̪ˈeːmiɑm#,#væ̃d̪æ̃ʒ#,#vɑ̃d̪ɑ̃ʒ#
1338,#wˌin̪d̪ˈeːsiɑm#,#væ̃d̪waz#,#vɑ̃d̪waz#
1339,#wˌin̪d̪ikˈɑːre#,#væ̃d̪ujjaʁ#,#vɑ̃ʒe#
1340,#wˈiːn̪eɑm#,#viɲ#,#viɲ#
1341,#wˈiːn̪um#,#vɛ̃#,#vɛ̃#
1342,#wˌiːrˈɑːre#,#viʁaʁ#,#viʁe#
1343,#wˈirɡɑm#,#vaʁʒ#,#vɛʁʒ#
1344,#wˈirid̪em#,#vaʁ#,#vɛʁ#
1345,#wˌirt̪ˈuːt̪em#,#vɛʁt̪y#,#vɛʁt̪y#
1346,#wˈiːt̪ɑm#,#vi#,#vi#
1347,#wˌit̪ˈellum#,#vɛl#,#vo#
1348,#wˈit̪rum#,#vwaʁ#,#vɛʁ#
1349,#wˈiːwɑm#,#viv#,#viv#
1350,#wˌiːwɑn̪d̪ɑm#,#viwn̪d̪#,#vjɑ̃d̪#
1351,#wˈiːwere#,#viwʁ#,#vivʁ#
1352,#wˈiːwum#,#vif#,#vif#
1353,#wˌolˈɑːt̪ikum#,#vulat̪ɣ#,#volaʒ#
1354,#wˌolˈeːre#,#vulaʁ#,#vulwaʁ#
1355,#wˌolˌon̪t̪ˈɑːt̪em#,#vulɔ̃t̪a#,#volɔ̃t̪e#
1356,#wˈolwit̪ɑm#,#vut̪#,#vut̪#
1357,#wˌokit̪ˈɑːre#,#vye̯jt̪jaʁ#,#vid̪e#
1358,#wˈoːs#,#vœ#,#vu#
1359,#wˌoːs#,#vu#,#vu#
1360,#wˈost̪rɑ#,#vɔst̪ʁ#,#vɔt̪ʁ#
1361,#wˈost̪rum#,#vɔst̪ʁ#,#vɔt̪ʁ#
1362,#wˌoːt̪ˈɑːre#,#vuaʁ#,#vwe#
1363,#wˈoːt̪um#,#vœ#,#vø#
