etymID,initial forms,result, gold
1148,#sˌubd̪iˈurn̪um#,#swaʒwaʁ#,#seʒuʁ#
1149,#sˌubit̪ˈɑːn̪um#,#swad̪ɛ̃#,#sud̪ɛ̃#
1150,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1151,#sˌuːd̪ˈɑːre#,#syðʲe#,#sɥe#
1152,#sˌuːd̪ˈɑːrium#,#syðʲe#,#sɥɛʁ#
1153,#sˈuːd̪iɑm#,#syj#,#sɥi#
1154,#sˌuːd̪ˈoːrem#,#syðʲwaʁ#,#sɥœʁ#
1155,#suˌessiˈoːn̪is#,#swaswɛ̃#,#swasɔ̃#
1156,#sˈukkum#,#sɔk#,#sɔk#
1157,#sˈummɑm#,#sɔm#,#som#
1158,#sˌummˈɑːrium#,#sɔmje#,#sɔmje#
1159,#sˈun̪t̪#,#swɛ̃#,#sɔ̃#
1160,#sˌuperˈɑːn̪um#,#swavʁɛ̃#,#suvʁɛ̃#
1161,#sˌuperkˈilium#,#swasi#,#suʁsi#
1162,#sˈuppɑm#,#sup#,#sup#
1163,#sˈurd̪ɑm#,#sœjʁd̪#,#suʁd̪#
1164,#sˈurd̪um#,#swaʁ#,#suʁ#
1165,#sˈuːrsum#,#sɥi#,#sy#
1166,#sˌuspekt̪iˈoːn̪em#,#swapwaswɛ̃#,#supsɔ̃#
1167,#suˌum#,#sɔ̃#,#sɔ̃#
1168,#t͡srˈokn̪ɑm#,#fʁɔɲ#,#fʁɔɲ#
1169,#t͡sˈukkɑm#,#swaʃ#,#suʃ#
1170,#t̪ˌɑbˈern̪ɑm#,#t̪avjɛʁn̪ʲ#,#t̪avɛʁn̪#
1171,#t̪ˌɑbˈoːn̪em#,#t̪oɛ̃#,#t̪ɑ̃#
1172,#t̪ˈɑbulɑm#,#t̪ɛbl#,#t̪abl#
1173,#t̪ˈɑkkɑm#,#t̪ɛʃ#,#t̪aʃ#
1174,#t̪ˌɑkkˈoːn̪em#,#t̪akwɛ̃#,#t̪akɔ̃#
1175,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛn̪jɛʁ#,#t̪an̪jɛʁ#
1176,#t̪ˌɑksˈoːn̪em#,#t̪ɛswɛ̃#,#t̪ɛsɔ̃#
1177,#t̪ˌɑkˈuːt̪um#,#t̪?ɥi#,#t̪y#
1178,#t̪ˈɑːlem#,#t̪ɛl#,#t̪ɛl#
1179,#t̪ˌɑliˈɑːre#,#t̪aje#,#t̪aje#
1180,#t̪ˌɑlˈoːn̪em#,#t̪alwɛ̃#,#t̪alɔ̃#
1181,#t̪ˈɑlpɑm#,#t̪op#,#t̪op#
1182,#t̪ˌɑlˈuːt̪um#,#t̪alɥi#,#t̪aly#
1183,#t̪ˌɑmˈesium#,#t̪ami#,#t̪ami#
1184,#t̪ˈɑn̪n̪um#,#t̪ɛ̃#,#t̪ɑ̃#
1185,#t̪ˈɑn̪t̪um#,#t̪ɛ̃#,#t̪ɑ̃#
1186,#t̪ˈɑrd̪ɑm#,#t̪ɛʁd̪#,#t̪aʁd̪#
1187,#t̪ˈɑrd̪um#,#t̪ɛʁ#,#t̪aʁ#
1188,#t̪ˈeː#,#t̪wa#,#t̪wa#
1189,#t̪ʰˈeːkɑm#,#t̪ɛ#,#t̪ɛ#
1190,#t̪ˈeːkt̪um#,#t̪wa#,#t̪wa#
1191,#t̪ˈeːlɑm#,#t̪wal#,#t̪wal#
1192,#t̪ˌempˈest̪ɑ#,#t̪ɑ̃pɛt̪#,#t̪ɑ̃pɛt̪#
1193,#t̪ˈempus#,#t̪ɑ̃#,#t̪ɑ̃#
1194,#t̪ˌen̪ˈɑkulɑ#,#t̪ɛn̪jɛj#,#t̪ən̪ɑj#
1195,#t̪ˈen̪d̪ere#,#t̪ɛ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1196,#t̪ˈen̪eɑt̪#,#t̪jɛɲ#,#t̪jɛn̪#
1197,#t̪ˈen̪en̪t̪#,#t̪in̪ɛ̃#,#t̪jɛn̪#
1198,#t̪ˈen̪eo#,#t̪ɛ̃#,#t̪jɛ̃#
1199,#t̪ˈen̪erum#,#t̪ɛ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1200,#t̪ˈen̪et#,#t̪ɛ̃#,#t̪jɛ̃#
1201,#t̪ˌen̪ˈiːre#,#t̪ɛn̪iʁ#,#t̪ən̪iʁ#
1202,#t̪ˈeːn̪sɑm#,#t̪waz#,#t̪waz#
1203,#t̪ˌen̪t̪iˈɑːre#,#t̪ɛ̃se#,#t̪ɑ̃se#
1204,#t̪ˈepid̪um#,#t̪ɛd̪#,#t̪jɛd̪#
1205,#t̪ˌerrˈeːn̪um#,#t̪waʁɛ̃#,#t̪əʁɛ̃#
1206,#t̪ˈerrɑm#,#t̪ɛʁ#,#t̪ɛʁ#
1207,#t̪ˈert̪iɑm#,#t̪ɛʁs#,#t̪jɛʁs#
1208,#t̪ˈert̪ium#,#t̪ɛʁ#,#t̪jɛʁ#
1209,#t̪ˌest̪imˈoːn̪ium#,#t̪imwɛ̃#,#t̪emwɛ̃#
1210,#t̪ˈest̪ɑm#,#t̪ɛt̪#,#t̪ɛt̪#
1211,#t̪ˈest̪um#,#t̪ɛ#,#t̪ɛ#
1212,#t̪ˈiːbiɑm#,#t̪iʒ#,#t̪iʒ#
1213,#t̪ˌiːmˈoːn̪em#,#t̪imwɛ̃#,#t̪imɔ̃#
1214,#t̪ˈin̪kɑm#,#t̪ɑ̃ʃ#,#t̪ɑ̃ʃ#
1215,#t̪ˌiːt̪iˈoːn̪em#,#t̪izwɛ̃#,#t̪izɔ̃#
1216,#t̪ˌoːn̪siˈoːn̪em#,#t̪wazwɛ̃#,#t̪wazɔ̃#
1217,#t̪ˈon̪it̪rum#,#t̪wan̪ɛʁ#,#t̪ɔn̪ɛʁ#
1218,#t̪ˈorkɑm#,#t̪ɥiʁʃ#,#t̪ɔʁʃ#
1219,#t̪ˌormˈen̪t̪ɑ#,#t̪waʁmɛ̃t̪#,#t̪uʁmɑ̃t̪#
1220,#t̪ˌormˈen̪t̪um#,#t̪waʁmɛ̃#,#t̪uʁmɑ̃#
1221,#t̪ˌorn̪ˈɑːre#,#t̪waʁn̪ʲe#,#t̪uʁn̪e#
1222,#t̪ˌorn̪ɑːt̪ˈuːrɑm#,#t̪waʁn̪ʲəðʲyjʁ#,#t̪uʁn̪yʁ#
1223,#t̪ˈorsum#,#t̪ɥiʁ#,#t̪ɔʁ#
1224,#t̪ˌort̪ˈiːkium#,#t̪waʁt̪i#,#t̪ɔʁt̪i#
1225,#t̪ˈort̪um#,#t̪ɥiʁ#,#t̪ɔʁ#
1226,#t̪ˌort̪ˈuːrɑm#,#t̪waʁt̪yjʁ#,#t̪ɔʁt̪yʁ#
1227,#t̪ˈost̪um#,#t̪wa#,#t̪o#
1228,#t̪ˈoːt̪t̪ɑm#,#t̪wat̪#,#t̪ut̪#
1229,#t̪ˈoːt̪t̪ɑːs#,#t̪wat̪wa#,#t̪ut̪#
1230,#t̪ˈoːt̪t̪oːs#,#t̪wa#,#t̪us#
1231,#t̪ˈoːt̪t̪um#,#t̪wa#,#t̪u#
1232,#t̪rˈɑːd̪it̪or#,#t̪ʁɛt̪ʁ#,#t̪ʁɛt̪ʁ#
1233,#t̪rˈɑɡere#,#t̪ʁiʁ#,#t̪ʁɛʁ#
1234,#t̪rˌɑkt̪ˈɑːre#,#t̪ʁɛt̪e#,#t̪ʁɛt̪e#
1235,#t̪rˈɑkt̪um#,#t̪ʁɛ#,#t̪ʁɛ#
1236,#t̪rˈɑːn̪s#,#t̪ʁɛ#,#t̪ʁɛ#
1237,#t̪rˈɑwkum#,#t̪ʁu#,#t̪ʁu#
1238,#t̪rˌemulˈɑːre#,#t̪ʁɑ̃blije#,#t̪ʁɑ̃ble#
1239,#t̪rˈemulum#,#t̪ʁɑ̃bl#,#t̪ʁɑ̃bl#
1240,#t̪rˈeːs#,#t̪ʁwa#,#t̪ʁwa#
1241,#t̪rˈiffolum#,#t̪ʁɛfl#,#t̪ʁɛfl#
1242,#t̪rˌiɡˈin̪t̪ɑm#,#t̪ʁɛ̃t̪#,#t̪ʁɑ̃t̪#
1243,#t̪rˈikɑssae̯#,#t̪ʁwas#,#t̪ʁwa#
1244,#t̪rˈikʰilɑ#,#t̪ʁɛj#,#t̪ʁɛj#
1245,#t̪rˌimˈod̪iɑm#,#t̪ʁəmɥi#,#t̪ʁemi#
1246,#t̪rˌin̪kˈɑːre#,#t̪ʁɑ̃ʃe#,#t̪ʁɑ̃ʃe#
1247,#t̪rˈoɡiɑm#,#t̪ʁɥi#,#t̪ʁɥi#
1248,#t̪rˈokt̪ɑm#,#t̪ʁɥit̪#,#t̪ʁɥit̪#
1249,#t̪rˌopˈɑːre#,#t̪ʁuvje#,#t̪ʁuve#
1250,#t̪rˌopɑːt̪ˈoːrem#,#t̪ʁuvəðʲwaʁ#,#t̪ʁuvœʁ#
1251,#t̪rˌuːɡˈɑn̪t̪um#,#t̪ʁɥɛ̃#,#t̪ʁyɑ̃#
1252,#t̪rˈuɡn̪ɑm#,#t̪ʁɔɲ#,#t̪ʁɔɲ#
1253,#t̪rˈun̪kum#,#t̪ʁɔ̃#,#t̪ʁɔ̃#
1254,#t̪ˈuː#,#t̪y#,#t̪y#
1255,#t̪uˌɑ#,#t̪a#,#t̪a#
1256,#t̪uˌɑːs#,#t̪ɛ#,#t̪e#
1257,#t̪ˌurbulˈɑːre#,#t̪waʁblije#,#t̪ʁuble#
1258,#t̪ˈun̪n̪ɑm#,#t̪wan̪#,#t̪ɔn̪#
1259,#t̪ˈurrem#,#t̪waʁ#,#t̪uʁ#
1260,#t̪ˈurt̪ɑm#,#t̪œjʁt̪#,#t̪uʁt̪#
1261,#t̪ˌurt̪urˈellɑm#,#t̪waʁt̪ʁɛl#,#t̪uʁt̪əʁɛl#
1262,#t̪ˈussem#,#t̪wa#,#t̪u#
1263,#t̪uˌum#,#t̪ɔ̃#,#t̪ɔ̃#
1264,#ˌubiː#,#u#,#u#
1265,#ˈumbrɑm#,#wɛ̃bʁ#,#ɔ̃bʁ#
1266,#ˈumkwɑm#,#ɔ̃k#,#ɔ̃k#
1267,#ˈuːn̪ɑm#,#yj̃n̪#,#yn̪#
1268,#ˈun̪d̪ɑm#,#wɛ̃d̪#,#ɔ̃d̪#
1269,#ˈun̪d̪ekim#,#wɛ̃z#,#ɔ̃z#
1270,#ˌun̪iˈoːn̪em#,#ɔɲwɛ̃#,#ɔɲɔ̃#
1271,#ˈun̪ɡulɑm#,#ɔ̃ɡl#,#ɔ̃ɡl#
1272,#ˈun̪kiɑm#,#ɔ̃s#,#ɔ̃s#
1273,#ˈuːn̪um#,#yj̃n̪#,#œ̃#
1274,#ˈursɑm#,#œjʁs#,#uʁs#
1275,#ˈursum#,#waʁs#,#uʁs#
1276,#ˈuːst̪ium#,#ɥis#,#ɥi#
1277,#wˌɑlˈen̪t̪iɑm#,#valɛ̃s#,#valɑ̃s#
1278,#wˌɑlˈeːre#,#valwaʁ#,#valwaʁ#
1279,#wˈɑllem#,#val#,#val#
1280,#wˈɑlleːs#,#vo#,#vo#
1281,#wˌɑlˈoːrem#,#valwaʁ#,#valœʁ#
1282,#wˈɑkkɑm#,#vɛʃ#,#vaʃ#
1283,#wˈɑːn̪ɑm#,#vɛn̪#,#vɛn̪#
1284,#wˌɑːn̪it̪ˈɑːre#,#vɛ̃t̪je#,#vɑ̃t̪e#
1285,#wˈɑn̪nˌellum#,#vɛnʲo#,#van̪o#
1286,#wˈɑːn̪um#,#vɛ̃#,#vɛ̃#
1287,#wˈɑrium#,#vɛʁ#,#vɛʁ#
1288,#wˌɑrrˈen̪n̪ɑm#,#vɛʁɛn̪#,#vaʁɛn̪#
1289,#wˌɑːskˈellɑm#,#vɛsɛl#,#vɛsɛl#
1290,#wˌɑːskˈellum#,#vɛso#,#vɛso#
1291,#wˌɑssellˈit̪t̪um#,#vɛlwa#,#vale#
1292,#wˌeːkˈiːn̪ɑm#,#vwazin̪#,#vwazin̪#
1293,#wˌeːkˈiːn̪um#,#vwazɛ̃#,#vwazɛ̃#
1294,#wˈekt̪em#,#vi#,#vi#
1295,#wˌekt̪ˈuːrɑm#,#vwat̪yjʁ#,#vwat̪yʁ#
1296,#wˈeːlɑm#,#vwal#,#vwal#
1297,#wˈelt̪rɑɡum#,#vɔt̪ʁ#,#vot̪ʁ#
1298,#wˌeːn̪ɑːt̪ˈoːrem#,#vɛn̪əðʲwaʁ#,#vən̪œʁ#
1299,#wˈen̪d̪ere#,#vɛ̃d̪ʁ#,#vɑ̃d̪ʁ#
1300,#wˌen̪erisd̪ˈiːem#,#vɛ̃d̪ʁwad̪i#,#vɑ̃d̪ʁəd̪i#
1301,#wˌen̪ˈiːre#,#vɛn̪iʁ#,#vən̪iʁ#
1302,#wˈen̪n̪ɑm#,#vɛn̪#,#van̪#
1303,#wˈen̪t̪um#,#vɛ̃#,#vɑ̃#
1304,#wˈeːrɑ#,#vwaʁ#,#vwaʁ#
1305,#wˌeːrˈɑːkɑm#,#vwaʁi#,#vʁɛ#
1306,#wˌeːrˈɑːkum#,#vwaʁe#,#vʁɛ#
1307,#wˌerbˈeːn̪ae̯#,#vwaʁbwɛ̃#,#vɛʁvɛn̪#
1308,#wˌereːkˈun̪d̪iɑm#,#vwaʁɡɔɲ#,#vɛʁɡɔɲ#
1309,#wˌermˈikulum#,#vwaʁmɛj#,#vɛʁmɛj#
1310,#wˈern̪um#,#vjɛʁn̪ʲ#,#vɛʁn̪#
1311,#wˌerrˈuːkɑm#,#vwaʁy#,#veʁy#
1312,#wˈersum#,#vjɛʁ#,#vɛʁ#
1313,#wˌert̪ɑbˈellɑm#,#vwaʁt̪əvɛl#,#vɛʁt̪əvɛl#
1314,#wˈerwɑm#,#vjɛʁv#,#vɛʁv#
1315,#wˌest̪iːmˈen̪t̪um#,#vimɛ̃#,#vɛt̪mɑ̃#
1316,#wˌest̪ˈiːre#,#vwat̪iʁ#,#vɛt̪iʁ#
1317,#wˈet̪ulɑm#,#vjɛj#,#vjɛj#
1318,#wˈet̪ulɑːs#,#vjɛjwa#,#vjɛj#
1319,#wˈet̪uloːs#,#vjø#,#vjø#
1320,#wˈet̪ulum#,#vjɛj#,#vjɛj#
1321,#wˈet̪ulus#,#vjø#,#vjø#
1322,#wˈiɑm#,#vwa#,#vwa#
1323,#wˌiˈɑːt̪ikum#,#vwajɛðʲəɣ#,#vwajaʒ#
1324,#wˌid̪ˈeːre#,#vəðʲwaʁ#,#vwaʁ#
1325,#wˌid̪ˈubium#,#vəðʲuʒ#,#vuʒ#
1326,#wˈid̪wɑm#,#vɛðʲv#,#vœv#
1327,#wˈid̪wum#,#vɛθʲf#,#vœf#
1328,#wˌiɡilˈɑːre#,#vɛje#,#vɛje#
1329,#wˌiɡˈiliɑm#,#vɛj#,#vɛj#
1330,#wˌiːɡˈin̪t̪i#,#vjɛ̃#,#vɛ̃#
1331,#wˌikˈɑːrium#,#vwaje#,#vwaje#
1332,#wˈiːlem#,#vil#,#vil#
1333,#wˈiːllɑm#,#vil#,#vil#
1334,#wˌiːllˈɑːn̪ɑm#,#vilɛn̪#,#vilɛn̪#
1335,#wˌiːllˈɑːn̪um#,#vilɛ̃#,#vilɛ̃#
1336,#wˌillˈuːt̪ɑm#,#vlyðʲ#,#vəly#
1337,#wˌillˈuːt̪um#,#vəlɥi#,#vəly#
1338,#wˌin̪d̪ˈeːmiɑm#,#vɛ̃d̪ɑ̃ʒ#,#vɑ̃d̪ɑ̃ʒ#
1339,#wˌin̪d̪ˈeːsiɑm#,#vɛ̃d̪waz#,#vɑ̃d̪waz#
1340,#wˈin̪d̪ikɑt̪#,#vwɛ̃ʒ#,#vɑ̃ʒ#
1341,#wˌin̪d̪ikˈɑːre#,#vɛ̃ʒe#,#vɑ̃ʒe#
1342,#wˈiːn̪eɑm#,#viɲ#,#viɲ#
1343,#wˈiːn̪um#,#vɛ̃#,#vɛ̃#
1344,#wˌiːrˈɑːre#,#viʁje#,#viʁe#
1345,#wˈirɡɑm#,#vwaʁʒ#,#vɛʁʒ#
1346,#wˈirid̪em#,#vwaʁ#,#vɛʁ#
1347,#wˌirt̪ˈuːt̪em#,#vwaʁt̪ɥi#,#vɛʁt̪y#
1348,#wˈiːt̪ɑm#,#viðʲ#,#vi#
1349,#wˌit̪ˈellum#,#vəðʲo#,#vo#
1350,#wˈit̪rum#,#vɛʁ#,#vɛʁ#
1351,#wˈiːwɑm#,#viv#,#viv#
1352,#wˌiːwˈɑn̪d̪ɑm#,#vivɛ̃d̪#,#vjɑ̃d̪#
1353,#wˈiːwere#,#vivʁ#,#vivʁ#
1354,#wˈiːwum#,#vif#,#vif#
1355,#wˌolˈɑːt̪ikum#,#vulɛðʲəɣ#,#vɔlaʒ#
1356,#wˌolˈeːre#,#vulwaʁ#,#vulwaʁ#
1357,#wˌolˌon̪t̪ˈɑːt̪em#,#vulwɛ̃t̪ɛ#,#volɔ̃t̪e#
1358,#wˈolui#,#vu#,#vœj#
1359,#wˈolwit̪ɑm#,#vut̪#,#vut̪#
1360,#wˌokit̪ˈɑːre#,#vid̪e#,#vid̪e#
1361,#wˌoːs#,#vwa#,#vu#
1362,#wˈost̪rɑ#,#vwat̪ʁ#,#vɔt̪ʁ#
1363,#wˈost̪rum#,#vwat̪ʁ#,#vɔt̪ʁ#
1364,#wˌoːt̪ˈɑːre#,#vuðʲe#,#vwe#
1365,#wˈoːt̪um#,#vwa#,#vø#
