etymID,initial forms,result, gold
1173,#sˌummˈɑːrium#,#sɔmje#,#sɔmje#
1174,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1175,#sˌuperˈɑːn̪um#,#suvʁɛ̃#,#suvʁɛ̃#
1176,#sˌuperkˈilium#,#sɔʁsi#,#suʁsi#
1177,#sˈuppɑm#,#sup#,#sup#
1178,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1179,#sˈurd̪um#,#suʁ#,#suʁ#
1180,#sˈuːrsum#,#sy#,#sy#
1181,#sˌuspekt̪iˈoːn̪em#,#supəsɔ̃#,#supsɔ̃#
1182,#suˌum#,#sɔ̃#,#sɔ̃#
1183,#t͡srˈokn̪ɑm#,#fʁɔɲ#,#fʁɔɲ#
1184,#t͡sˈukkɑm#,#suʃ#,#suʃ#
1185,#t̪ˌɑbˈern̪ɑm#,#t̪avɛʁn̪#,#t̪avɛʁn̪#
1186,#t̪ˌɑbˈoːn̪em#,#t̪ɑ̃#,#t̪ɑ̃#
1187,#t̪ˈɑbulɑm#,#t̪abl#,#t̪abl#
1188,#t̪ˈɑkkɑm#,#t̪aʃ#,#t̪aʃ#
1189,#t̪ˌɑkkˈoːn̪em#,#t̪akɔ̃#,#t̪akɔ̃#
1190,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛn̪jɛʁ#,#t̪an̪jɛʁ#
1191,#t̪ˌɑksˈoːn̪em#,#t̪ɛsɔ̃#,#t̪ɛsɔ̃#
1192,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
1193,#t̪ˈɑːlem#,#t̪ɛl#,#t̪ɛl#
1194,#t̪ˈɑːleːs#,#t̪o#,#t̪jø#
1195,#t̪ˌɑliˈɑːre#,#t̪aje#,#t̪aje#
1196,#t̪ˌɑlˈoːn̪em#,#t̪alɔ̃#,#t̪alɔ̃#
1197,#t̪ˈɑlpɑm#,#t̪op#,#t̪op#
1198,#t̪ˌɑlˈuːt̪um#,#t̪aly#,#t̪aly#
1199,#t̪ˌɑmˈesium#,#t̪ami#,#t̪ami#
1200,#t̪ˈɑn̪n̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1201,#t̪ˈɑn̪t̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1202,#t̪ˈɑrd̪ɑm#,#t̪aʁd̪#,#t̪aʁd̪#
1203,#t̪ˈɑrd̪um#,#t̪aʁ#,#t̪aʁ#
1204,#t̪ˈeː#,#t̪wa#,#t̪wa#
1205,#t̪ʰˈeːkɑm#,#t̪ɛ#,#t̪ɛ#
1206,#t̪ˈeːkt̪um#,#t̪wa#,#t̪wa#
1207,#t̪ˈeːlɑm#,#t̪wal#,#t̪wal#
1208,#t̪ˌempˈest̪ɑ#,#t̪ɑ̃pɛt̪#,#t̪ɑ̃pɛt̪#
1209,#t̪ˈempus#,#t̪ɑ̃#,#t̪ɑ̃#
1210,#t̪ˌen̪ˈɑkulɑ#,#t̪ən̪ɑj#,#t̪ən̪ɑj#
1211,#t̪ˈen̪d̪ere#,#t̪ɑ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1212,#t̪ˈen̪eɑt̪#,#t̪jɛɲ#,#t̪jɛn̪#
1213,#t̪ˈen̪en̪t̪#,#t̪jɛn̪#,#t̪jɛn̪#
1214,#t̪ˈen̪eo#,#t̪jɛ̃#,#t̪jɛ̃#
1215,#t̪ˈen̪erum#,#t̪ɑ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1216,#t̪ˈen̪et#,#t̪jɛ̃#,#t̪jɛ̃#
1217,#t̪ˌen̪ˈiːre#,#t̪ən̪iʁ#,#t̪ən̪iʁ#
1218,#t̪ˈeːn̪sɑm#,#t̪waz#,#t̪waz#
1219,#t̪ˌen̪t̪iˈɑːre#,#t̪ɑ̃se#,#t̪ɑ̃se#
1220,#t̪ˈepid̪um#,#t̪jɛd̪#,#t̪jɛd̪#
1221,#t̪ˌerrˈeːn̪um#,#t̪əʁɛ̃#,#t̪əʁɛ̃#
1222,#t̪ˈerrɑm#,#t̪ɛʁ#,#t̪ɛʁ#
1223,#t̪ˈert̪iɑm#,#t̪jɛʁs#,#t̪jɛʁs#
1224,#t̪ˈert̪ium#,#t̪jɛʁ#,#t̪jɛʁ#
1225,#t̪ˌest̪imˈoːn̪ium#,#t̪ɛmwɛ̃#,#t̪emwɛ̃#
1226,#t̪ˈest̪ɑm#,#t̪ɛt̪#,#t̪ɛt̪#
1227,#t̪ˈest̪um#,#t̪ɛ#,#t̪ɛ#
1228,#t̪ˈiːbiɑm#,#t̪iʒ#,#t̪iʒ#
1229,#t̪ˌiːmˈoːn̪em#,#t̪imɔ̃#,#t̪imɔ̃#
1230,#t̪ˈin̪kɑm#,#t̪ɑ̃ʃ#,#t̪ɑ̃ʃ#
1231,#t̪ˌiːt̪iˈoːn̪em#,#t̪izɔ̃#,#t̪izɔ̃#
1232,#t̪ˌoːn̪siˈoːn̪em#,#t̪wazɔ̃#,#t̪wazɔ̃#
1233,#t̪ˈon̪it̪rum#,#t̪ɔn̪ɛʁ#,#t̪ɔn̪ɛʁ#
1234,#t̪ˈorkɑm#,#t̪ɔʁʃ#,#t̪ɔʁʃ#
1235,#t̪ˌormˈen̪t̪ɑ#,#t̪uʁmɑ̃t̪#,#t̪uʁmɑ̃t̪#
1236,#t̪ˌormˈen̪t̪um#,#t̪uʁmɑ̃#,#t̪uʁmɑ̃#
1237,#t̪ˌorn̪ˈɑːre#,#t̪uʁn̪e#,#t̪uʁn̪e#
1238,#t̪ˌorn̪ɑːt̪ˈuːrɑm#,#t̪uʁn̪yʁ#,#t̪uʁn̪yʁ#
1239,#t̪ˈorsum#,#t̪ɔʁ#,#t̪ɔʁ#
1240,#t̪ˌort̪ˈiːkium#,#t̪ɔʁt̪i#,#t̪ɔʁt̪i#
1241,#t̪ˈort̪um#,#t̪ɔʁ#,#t̪ɔʁ#
1242,#t̪ˌort̪ˈuːrɑm#,#t̪ɔʁt̪yʁ#,#t̪ɔʁt̪yʁ#
1243,#t̪ˈost̪um#,#t̪o#,#t̪o#
1244,#t̪ˈoːt̪t̪ɑm#,#t̪ut̪#,#t̪ut̪#
1245,#t̪ˈoːt̪t̪ɑːs#,#t̪ut̪#,#t̪ut̪#
1246,#t̪ˈoːt̪t̪oːs#,#t̪u#,#t̪us#
1247,#t̪ˈoːt̪t̪um#,#t̪o#,#t̪u#
1248,#t̪rˈɑːd̪it̪or#,#t̪ʁat̪ʁ#,#t̪ʁɛt̪ʁ#
1249,#t̪rˈɑɡere#,#t̪ʁɛʁ#,#t̪ʁɛʁ#
1250,#t̪rˌɑkt̪ˈɑːre#,#t̪ʁɛt̪e#,#t̪ʁɛt̪e#
1251,#t̪rˈɑkt̪um#,#t̪ʁɛ#,#t̪ʁɛ#
1252,#t̪rˈɑːn̪s#,#t̪ʁɛ#,#t̪ʁɛ#
1253,#t̪rˈɑwkum#,#t̪ʁu#,#t̪ʁu#
1254,#t̪rˌemulˈɑːre#,#t̪ʁɑ̃ble#,#t̪ʁɑ̃ble#
1255,#t̪rˈemulum#,#t̪ʁɑ̃bl#,#t̪ʁɑ̃bl#
1256,#t̪rˈeːs#,#t̪ʁwa#,#t̪ʁwa#
1257,#t̪rˈiffolum#,#t̪ʁɛfl#,#t̪ʁɛfl#
1258,#t̪rˌiɡˈin̪t̪ɑm#,#t̪ʁɑ̃t̪#,#t̪ʁɑ̃t̪#
1259,#t̪rˈikɑssae̯#,#t̪ʁwas#,#t̪ʁwa#
1260,#t̪rˈikʰilɑ#,#t̪ʁɛj#,#t̪ʁɛj#
1261,#t̪rˌimˈod̪iɑm#,#t̪ʁəmɥi#,#t̪ʁemi#
1262,#t̪rˌin̪kˈɑːre#,#t̪ʁɑ̃ʃe#,#t̪ʁɑ̃ʃe#
1263,#t̪rˈoɡiɑm#,#t̪ʁɥi#,#t̪ʁɥi#
1264,#t̪rˈokt̪ɑm#,#t̪ʁɥit̪#,#t̪ʁɥit̪#
1265,#t̪rˌopˈɑːre#,#t̪ʁuve#,#t̪ʁuve#
1266,#t̪rˌopɑːt̪ˈoːrem#,#t̪ʁuvœʁ#,#t̪ʁuvœʁ#
1267,#t̪rˌuːɡˈɑn̪t̪um#,#t̪ʁyɑ̃#,#t̪ʁyɑ̃#
1268,#t̪rˈuɡn̪ɑm#,#t̪ʁɔɲ#,#t̪ʁɔɲ#
1269,#t̪rˈun̪kum#,#t̪ʁɔ̃#,#t̪ʁɔ̃#
1270,#t̪ˈuː#,#t̪y#,#t̪y#
1271,#t̪uˌɑ#,#t̪a#,#t̪a#
1272,#t̪uˌɑːs#,#t̪a#,#t̪e#
1273,#t̪ˌurbulˈɑːre#,#t̪uʁble#,#t̪ʁuble#
1274,#t̪ˈun̪n̪ɑm#,#t̪ɔn̪#,#t̪ɔn̪#
1275,#t̪ˈurrem#,#t̪uʁ#,#t̪uʁ#
1276,#t̪ˈurt̪ɑm#,#t̪uʁt̪#,#t̪uʁt̪#
1277,#t̪ˌurt̪urˈellɑm#,#t̪uʁt̪ʁɛl#,#t̪uʁt̪əʁɛl#
1278,#t̪ˈussem#,#t̪u#,#t̪u#
1279,#t̪uˌum#,#t̪ɔ̃#,#t̪ɔ̃#
1280,#ˌubiː#,#u#,#u#
1281,#ˈumbrɑm#,#ɔ̃bʁ#,#ɔ̃bʁ#
1282,#ˈumkwɑm#,#ɔ̃k#,#ɔ̃k#
1283,#ˈuːn̪ɑm#,#yn̪#,#yn̪#
1284,#ˈun̪d̪ɑm#,#ɔ̃d̪#,#ɔ̃d̪#
1285,#ˈun̪d̪ekim#,#ɔ̃z#,#ɔ̃z#
1286,#ˌun̪iˈoːn̪em#,#ɔɲɔ̃#,#ɔɲɔ̃#
1287,#ˈun̪ɡulɑm#,#ɔ̃ɡl#,#ɔ̃ɡl#
1288,#ˈun̪kiɑm#,#ɔ̃s#,#ɔ̃s#
1289,#ˈuːn̪um#,#œ̃#,#œ̃#
1290,#ˈursɑm#,#uʁs#,#uʁs#
1291,#ˈursum#,#uʁs#,#uʁs#
1292,#ˈuːst̪ium#,#ɥis#,#ɥi#
1293,#wˌɑlˈen̪t̪iɑm#,#valɑ̃s#,#valɑ̃s#
1294,#wˌɑlˈeːre#,#valwaʁ#,#valwaʁ#
1295,#wˈɑllem#,#val#,#val#
1296,#wˈɑlleːs#,#vo#,#vo#
1297,#wˌɑlˈoːrem#,#valœʁ#,#valœʁ#
1298,#wˈɑkkɑm#,#vaʃ#,#vaʃ#
1299,#wˈɑːn̪ɑm#,#vɛn̪#,#vɛn̪#
1300,#wˌɑːn̪it̪ˈɑːre#,#vɑ̃t̪e#,#vɑ̃t̪e#
1301,#wˈɑn̪n̪ˌellum#,#van̪o#,#van̪o#
1302,#wˈɑːn̪um#,#vɛ̃#,#vɛ̃#
1303,#wˈɑrium#,#vɛʁ#,#vɛʁ#
1304,#wˌɑrrˈen̪n̪ɑm#,#vaʁan̪#,#vaʁɛn̪#
1305,#wˌɑːskˈellɑm#,#vɛsɛl#,#vɛsɛl#
1306,#wˌɑːskˈellum#,#vɛso#,#vɛso#
1307,#wˌɑssellˈit̪t̪um#,#vale#,#vale#
1308,#wˌeːkˈiːn̪ɑm#,#vwazin̪#,#vwazin̪#
1309,#wˌeːkˈiːn̪um#,#vwazɛ̃#,#vwazɛ̃#
1310,#wˈekt̪em#,#vi#,#vi#
1311,#wˌekt̪ˈuːrɑm#,#vwat̪yʁ#,#vwat̪yʁ#
1312,#wˈeːlɑm#,#vwal#,#vwal#
1313,#wˈelt̪rɑɡum#,#vɔt̪ʁ#,#vot̪ʁ#
1314,#wˌeːn̪ɑːt̪ˈoːrem#,#vən̪œʁ#,#vən̪œʁ#
1315,#wˈen̪d̪ere#,#vɑ̃d̪ʁ#,#vɑ̃d̪ʁ#
1316,#wˌen̪erisd̪ˈiːem#,#vɑ̃d̪ʁəd̪i#,#vɑ̃d̪ʁəd̪i#
1317,#wˌen̪ˈiːre#,#vən̪iʁ#,#vən̪iʁ#
1318,#wˈen̪n̪ɑm#,#van̪#,#van̪#
1319,#wˈen̪t̪um#,#vɑ̃#,#vɑ̃#
1320,#wˈeːrɑ#,#vwaʁ#,#vwaʁ#
1321,#wˌeːrˈɑːkɑm#,#vʁɛ#,#vʁɛ#
1322,#wˌeːrˈɑːkum#,#vʁɛ#,#vʁɛ#
1323,#wˌerbˈeːn̪ae̯#,#vɛʁbwɛ̃#,#vɛʁvɛn̪#
1324,#wˌereːkˈun̪d̪iɑm#,#vɛʁɡɔɲ#,#vɛʁɡɔɲ#
1325,#wˌermˈikulum#,#vɛʁmɛj#,#vɛʁmɛj#
1326,#wˈern̪um#,#vɛʁ#,#vɛʁn̪#
1327,#wˌerrˈuːkɑm#,#veʁy#,#veʁy#
1328,#wˈersum#,#vɛʁ#,#vɛʁ#
1329,#wˌert̪ɑbˈellɑm#,#vɛʁt̪əvɛl#,#vɛʁt̪əvɛl#
1330,#wˈerwɑm#,#vɛʁv#,#vɛʁv#
1331,#wˌest̪iːmˈen̪t̪um#,#vɛmɑ̃#,#vɛt̪mɑ̃#
1332,#wˌest̪ˈiːre#,#vɛt̪iʁ#,#vɛt̪iʁ#
1333,#wˈet̪ulɑm#,#vjɛj#,#vjɛj#
1334,#wˈet̪ulɑːs#,#vjɛj#,#vjɛj#
1335,#wˈet̪uloːs#,#vjø#,#vjø#
1336,#wˈet̪ulum#,#vjɛj#,#vjɛj#
1337,#wˈet̪ulus#,#vjø#,#vjø#
1338,#wˈiɑm#,#vwa#,#vwa#
1339,#wˌiˈɑːt̪ikum#,#vwajaʒ#,#vwajaʒ#
1340,#wˌid̪ˈeːre#,#vwaʁ#,#vwaʁ#
1341,#wˌid̪ˈubium#,#vuʒ#,#vuʒ#
1342,#wˈid̪wɑm#,#vœv#,#vœv#
1343,#wˈid̪wum#,#vœf#,#vœf#
1344,#wˌiɡilˈɑːre#,#vɛje#,#vɛje#
1345,#wˌiɡˈiliɑm#,#vɛj#,#vɛj#
1346,#wˌiːɡˈin̪t̪i#,#vjɛ̃#,#vɛ̃#
1347,#wˌikˈɑːrium#,#vwaje#,#vwaje#
1348,#wˈiːlem#,#vil#,#vil#
1349,#wˈiːllɑm#,#vil#,#vil#
1350,#wˌiːllˈɑːn̪ɑm#,#vilɛn̪#,#vilɛn̪#
1351,#wˌiːllˈɑːn̪um#,#vilɛ̃#,#vilɛ̃#
1352,#wˌillˈuːt̪ɑm#,#vly#,#vəly#
1353,#wˌillˈuːt̪um#,#vly#,#vəly#
1354,#wˌin̪d̪ˈeːmiɑm#,#vɑ̃d̪ɑ̃ʒ#,#vɑ̃d̪ɑ̃ʒ#
1355,#wˌin̪d̪ˈeːsiɑm#,#vɑ̃d̪waz#,#vɑ̃d̪waz#
1356,#wˈin̪d̪ikɑt̪#,#vɑ̃ʒ#,#vɑ̃ʒ#
1357,#wˌin̪d̪ikˈɑːre#,#vɑ̃ʒe#,#vɑ̃ʒe#
1358,#wˈiːn̪eɑm#,#viɲ#,#viɲ#
1359,#wˈiːn̪um#,#vɛ̃#,#vɛ̃#
1360,#wˌiːrˈɑːre#,#viʁe#,#viʁe#
1361,#wˈirɡɑm#,#vɛʁʒ#,#vɛʁʒ#
1362,#wˈirid̪em#,#vɛʁ#,#vɛʁ#
1363,#wˌirt̪ˈuːt̪em#,#vɛʁt̪y#,#vɛʁt̪y#
1364,#wˈiːt̪ɑm#,#vi#,#vi#
1365,#wˌit̪ˈellum#,#vo#,#vo#
1366,#wˈit̪rum#,#vɛʁ#,#vɛʁ#
1367,#wˈiːwɑm#,#viv#,#viv#
1368,#wˌiːwˈɑn̪d̪ɑm#,#vivɑ̃d̪#,#vjɑ̃d̪#
1369,#wˈiːwere#,#vivʁ#,#vivʁ#
1370,#wˈiːwum#,#vif#,#vif#
1371,#wˌolˈɑːt̪ikum#,#vɔlaʒ#,#vɔlaʒ#
1372,#wˌolˈeːre#,#vulwaʁ#,#vulwaʁ#
1373,#wˌolˌon̪t̪ˈɑːt̪em#,#vulɔ̃t̪e#,#volɔ̃t̪e#
1374,#wˈolui#,#vu#,#vœj#
1375,#wˈolwit̪ɑm#,#vut̪#,#vut̪#
1376,#wˌokit̪ˈɑːre#,#vid̪e#,#vid̪e#
1377,#wˌoːs#,#vu#,#vu#
1378,#wˈost̪rɑ#,#vɔt̪ʁ#,#vɔt̪ʁ#
1379,#wˈost̪rum#,#vɔt̪ʁ#,#vɔt̪ʁ#
1380,#wˌoːt̪ˈɑːre#,#vwe#,#vwe#
1381,#wˈoːt̪um#,#vø#,#vø#
