etymID,initial forms,result, gold
1159,#sˌuspekt̪iˈoːn̪em#,#suspəsɔ̃#,#supsɔ̃#
1160,#suˌum#,#sɔ̃#,#sɔ̃#
1161,#t͡srˈokn̪ɑm#,#fʁɔ̃ɲ#,#fʁɔɲə#
1162,#t͡sˈukkɑm#,#suʃ#,#suʃ#
1163,#t̪ˌɑbˈern̪ɑm#,#t̪avaʁn̪#,#t̪avɛʁn̪#
1164,#t̪ˌɑbˈoːn̪em#,#t̪ɔ̃#,#t̪ɑ̃#
1165,#t̪ˈɑbulɑm#,#t̪abl#,#t̪abl#
1166,#t̪ˈɑkkɑm#,#t̪aʃ#,#t̪aʃ#
1167,#t̪ˌɑkkˈoːn̪em#,#t̪akɔ̃#,#t̪akɔ̃#
1168,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛn̪jaʁ#,#t̪an̪jɛʁ#
1169,#t̪ˌɑksˈoːn̪em#,#t̪ɛsɔ̃#,#t̪ɛsɔ̃#
1170,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
1171,#t̪ˈɑːlem#,#t̪ɛl#,#t̪ɛl#
1172,#t̪ˌɑliˈɑːre#,#t̪ajjaʁ#,#t̪aje#
1173,#t̪ˌɑlˈoːn̪em#,#t̪alɔ̃#,#t̪alɔ̃#
1174,#t̪ˈɑlpɑm#,#t̪op#,#t̪op#
1175,#t̪ˌɑlˈuːt̪um#,#t̪aly#,#t̪aly#
1176,#t̪ˌɑmˈesium#,#t̪ami#,#t̪ami#
1177,#t̪ˈɑn̪n̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1178,#t̪ˈɑn̪t̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1179,#t̪ˈɑrd̪ɑm#,#t̪aʁd̪#,#t̪aʁd̪#
1180,#t̪ˈɑrd̪um#,#t̪aʁ#,#t̪aʁ#
1181,#t̪ˈeː#,#t̪wa#,#t̪wa#
1182,#t̪ʰˈeːkɑm#,#t̪wa#,#t̪ɛ#
1183,#t̪ˈeːkt̪um#,#t̪wa#,#t̪wa#
1184,#t̪ˈeːlɑm#,#t̪wal#,#t̪wal#
1185,#t̪ˌempˈest̪ɑ#,#t̪ɑ̃pɛst̪#,#t̪ɑ̃pɛt̪#
1186,#t̪ˈempus#,#t̪ɑ̃#,#t̪ɑ̃#
1187,#t̪ˌen̪ˈɑkulɑ#,#t̪ə̃n̪ɑj#,#t̪ən̪aj#
1188,#t̪ˈen̪d̪ere#,#t̪ɑ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1189,#t̪ˈen̪eɑt̪#,#t̪jɛ̃ɲ#,#t̪jɛn̪#
1190,#t̪ˈen̪en̪t̪#,#t̪jɛn̪ə̃#,#t̪jɛn̪#
1191,#t̪ˈen̪eo#,#t̪jɛ̃#,#t̪jɛ̃#
1192,#t̪ˈen̪erum#,#t̪ɑ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1193,#t̪ˈen̪et#,#t̪jɛ̃#,#t̪jɛ̃#
1194,#t̪ˌen̪ˈiːre#,#t̪ə̃n̪iʁ#,#t̪ən̪iʁ#
1195,#t̪ˈeːn̪sɑm#,#t̪waz#,#t̪waz#
1196,#t̪ˌen̪t̪iˈɑːre#,#t̪ɑ̃sjaʁ#,#t̪ɑ̃se#
1197,#t̪ˈepid̪um#,#t̪jɛd̪#,#t̪jɛd̪#
1198,#t̪ˌerrˈeːn̪um#,#t̪ɑʁɛ̃#,#t̪əʁɛ̃#
1199,#t̪ˈerrɑm#,#t̪ɑʁ#,#t̪ɛʁ#
1200,#t̪ˈert̪iɑm#,#t̪jaʁs#,#t̪jɛʁs#
1201,#t̪ˈert̪ium#,#t̪jaʁ#,#t̪jɛʁ#
1202,#t̪ˌest̪imˈoːn̪ium#,#t̪ɛmɔ̃j̃#,#t̪emwɛ̃#
1203,#t̪ˈest̪ɑm#,#t̪ɛst̪#,#t̪ɛt̪#
1204,#t̪ˈest̪um#,#t̪ɛs#,#t̪ɛ#
1205,#t̪ˈiːbiɑm#,#t̪iʒ#,#t̪iʒ#
1206,#t̪ˌiːmˈoːn̪em#,#t̪imɔ̃#,#t̪imɔ̃#
1207,#t̪ˈin̪kɑm#,#t̪ɑ̃ʃ#,#t̪ɑ̃ʃ#
1208,#t̪ˌiːt̪iˈoːn̪em#,#t̪izɔ̃#,#t̪izɔ̃#
1209,#t̪ˌoːn̪siˈoːn̪em#,#t̪wazɔ̃#,#t̪wazɔ̃#
1210,#t̪ˈon̪it̪rum#,#t̪ɔ̃n̪waʁ#,#t̪ɔn̪ɛʁ#
1211,#t̪ˈorkɑm#,#t̪ɔʁʃ#,#t̪ɔʁʃ#
1212,#t̪ˌormˈen̪t̪ɑ#,#t̪uʁmɑ̃t̪#,#t̪uʁmɑ̃t̪#
1213,#t̪ˌormˈen̪t̪um#,#t̪uʁmɑ̃#,#t̪uʁmɑ̃#
1214,#t̪ˌorn̪ˈɑːre#,#t̪uʁn̪ɛʁ#,#t̪uʁn̪e#
1215,#t̪ˌorn̪ɑːt̪ˈuːrɑm#,#t̪uʁn̪yʁ#,#t̪uʁn̪yʁ#
1216,#t̪ˈorsum#,#t̪ɔʁ#,#t̪ɔʁ#
1217,#t̪ˌort̪ˈiːkium#,#t̪ɔʁt̪i#,#t̪ɔʁt̪i#
1218,#t̪ˈort̪um#,#t̪ɔʁ#,#t̪ɔʁ#
1219,#t̪ˌort̪ˈuːrɑm#,#t̪ɔʁt̪yʁ#,#t̪ɔʁt̪yʁ#
1220,#t̪ˈost̪um#,#t̪ɔs#,#t̪o#
1221,#t̪ˈoːt̪t̪ɑm#,#t̪ut̪#,#t̪ut̪#
1222,#t̪ˈoːt̪t̪ɑːs#,#t̪ut̪#,#t̪ut̪#
1223,#t̪ˈoːt̪t̪oːs#,#t̪u#,#t̪us#
1224,#t̪ˈoːt̪t̪um#,#t̪ɔ#,#t̪u#
1225,#t̪rˈɑːd̪it̪or#,#t̪ʁat̪ʁ#,#t̪ʁɛt̪ʁ#
1226,#t̪rˈɑɡere#,#t̪ʁɛʁ#,#t̪ʁɛʁ#
1227,#t̪rˌɑkt̪ˈɑːre#,#t̪ʁɛt̪jaʁ#,#t̪ʁɛt̪e#
1228,#t̪rˈɑkt̪um#,#t̪ʁɛ#,#t̪ʁɛ#
1229,#t̪rˈɑːn̪s#,#t̪ʁɛ#,#t̪ʁɛ#
1230,#t̪rˌɑːn̪st̪ˈillɑm#,#t̪ʁast̪ɛl#,#t̪ʁet̪o#
1231,#t̪rˈɑwkum#,#t̪ʁu#,#t̪ʁu#
1232,#t̪rˌemulˈɑːre#,#t̪ʁɑ̃blɛʁ#,#t̪ʁɑ̃ble#
1233,#t̪rˈemulum#,#t̪ʁɑ̃bl#,#t̪ʁɑ̃bl#
1234,#t̪rˈeːs#,#t̪ʁwa#,#t̪ʁwa#
1235,#t̪rˈiɸɸolum#,#t̪ʁɛfl#,#t̪ʁɛfl#
1236,#t̪rˌiːɡˈin̪t̪ɑm#,#t̪ʁiɑ̃t̪#,#t̪ʁɑ̃t̪#
1237,#t̪rˈikɑssae̯#,#t̪ʁwas#,#t̪ʁwa#
1238,#t̪rˈikʰilɑ#,#t̪ʁɛj#,#t̪ʁɛj#
1239,#t̪rˌimˈod̪iɑm#,#t̪ʁə̃mɥi#,#t̪ʁemi#
1240,#t̪rˌin̪kˈɑːre#,#t̪ʁɑ̃ʃjaʁ#,#t̪ʁɑ̃ʃe#
1241,#t̪rˈoɡiɑm#,#t̪ʁɥi#,#t̪ʁɥi#
1242,#t̪rˈokt̪ɑm#,#t̪ʁɥit̪#,#t̪ʁɥit̪#
1243,#t̪rˌopˈɑːre#,#t̪ʁuvɛʁ#,#t̪ʁuve#
1244,#t̪rˌopɑːt̪ˈoːrem#,#t̪ʁuvœ#,#t̪ʁuvœʁ#
1245,#t̪rˌuːɡˈɑn̪t̪um#,#t̪ʁɥiɑ̃#,#t̪ʁyɑ̃#
1246,#t̪rˈuɡn̪ɑm#,#t̪ʁɔ̃ɲ#,#t̪ʁɔɲ#
1247,#t̪rˈun̪kum#,#t̪ʁɔ̃#,#t̪ʁɔ̃#
1248,#t̪ˈuː#,#t̪y#,#t̪y#
1249,#t̪uˌɑ#,#t̪a#,#t̪a#
1250,#t̪uˌɑːs#,#t̪a#,#t̪e#
1251,#t̪ˌurbulˈɑːre#,#t̪uʁblɛʁ#,#t̪ʁuble#
1252,#t̪ˈun̪n̪ɑm#,#t̪ɔ̃n̪#,#t̪ɔn̪#
1253,#t̪ˈurrem#,#t̪uʁ#,#t̪uʁ#
1254,#t̪ˈurt̪ɑm#,#t̪uʁt̪#,#t̪uʁt̪#
1255,#t̪ˌurt̪urˈellɑm#,#t̪uʁt̪ʁɛl#,#t̪uʁt̪əʁɛl#
1256,#t̪ˈussem#,#t̪u#,#t̪u#
1257,#t̪uˌum#,#t̪ɔ̃#,#t̪ɔ̃#
1258,#ˌubiː#,#uf#,#u#
1259,#ˈumbrɑm#,#ɔ̃bʁ#,#ɔ̃bʁ#
1260,#ˈumkwɑm#,#ɔ̃k#,#ɔ̃k#
1261,#ˈuːn̪ɑm#,#yn̪#,#yn̪#
1262,#ˈun̪d̪ɑm#,#ɔ̃d̪#,#ɔ̃d̪#
1263,#ˈun̪d̪ekim#,#ɔ̃z#,#ɔ̃z#
1264,#ˌun̪iˈoːn̪em#,#ɔɲɔ̃#,#ɔɲɔ̃#
1265,#ˈun̪ɡulɑm#,#ɔ̃ɡl#,#ɔ̃ɡl#
1266,#ˈun̪kiɑm#,#ɔ̃s#,#ɔ̃s#
1267,#ˈuːn̪um#,#œ̃#,#œ̃#
1268,#ˈursɑm#,#uʁs#,#uʁs#
1269,#ˈursum#,#uʁ#,#uʁs#
1270,#ˈuːst̪ium#,#ɥi#,#ɥi#
1271,#wˌɑlˈen̪t̪iɑm#,#valɑ̃s#,#valɑ̃s#
1272,#wˌɑlˈeːre#,#valwaʁ#,#valwaʁ#
1273,#wˈɑllem#,#val#,#val#
1274,#wˈɑlleːs#,#vo#,#vo#
1275,#wˌɑlˈoːrem#,#valœ#,#valœʁ#
1276,#wˈɑkkɑm#,#vaʃ#,#vaʃ#
1277,#wˈɑːn̪ɑm#,#vɛ̃n̪#,#vɛn̪#
1278,#wˌɑːn̪it̪ˈɑːre#,#vɑ̃t̪ɛʁ#,#vɑ̃t̪e#
1279,#wˌɑn̪n̪elum#,#vɑ̃l#,#van̪o#
1280,#wˈɑːn̪um#,#vɛ̃#,#vɛ̃#
1281,#wˈɑrium#,#vɛʁ#,#vɛʁ#
1282,#wˌɑrrˈen̪n̪ɑm#,#vɑʁɑ̃n̪#,#vaʁɛn̪#
1283,#wˌɑːskˈellɑm#,#vɛsɛl#,#vesɛl#
1284,#wˌɑːskˈellum#,#vɛsɛl#,#veso#
1285,#wˈɑssellˌit̪um#,#vɑle#,#vale#
1286,#wˌeːkˈiːn̪ɑm#,#vwazin̪#,#vwazin̪#
1287,#wˌeːkˈiːn̪um#,#vwazɛ̃#,#vwazɛ̃#
1288,#wˈekt̪em#,#vi#,#vi#
1289,#wˌekt̪ˈuːrɑm#,#vwat̪yʁ#,#vwat̪yʁ#
1290,#wˈeːlɑm#,#vwal#,#vwal#
1291,#wˈelt̪rɑɡum#,#vot̪ʁ#,#vot̪ʁ#
1292,#wˌeːn̪ɑːt̪ˈoːrem#,#və̃n̪œ#,#vən̪œʁ#
1293,#wˈen̪d̪ere#,#vɑ̃d̪ʁ#,#vɑ̃d̪ʁ#
1294,#wˌen̪erisd̪ˈiːem#,#vɑ̃d̪ʁəd̪i#,#vɑ̃d̪ʁəd̪i#
1295,#wˌen̪ˈiːre#,#və̃n̪iʁ#,#vən̪iʁ#
1296,#wˈen̪n̪ɑm#,#vɑ̃n̪#,#van̪#
1297,#wˈen̪t̪um#,#vɑ̃#,#vɑ̃#
1298,#wˈeːrɑ#,#vwaʁ#,#vwaʁ#
1299,#wˌeːrˈɑːkɑm#,#vʁɛ#,#vʁɛ#
1300,#wˌeːrˈɑːkum#,#vʁej#,#vʁɛ#
1301,#wˌerbˈeːn̪ae̯#,#vaʁbwɛ̃#,#vɛʁvɛn̪#
1302,#wˌereːkˈun̪d̪iɑm#,#vaʁɡɔ̃ɲ#,#vɛʁɡɔɲ#
1303,#wˌermˈikulum#,#vaʁmɛj#,#vɛʁmɛj#
1304,#wˈern̪um#,#vaʁn̪#,#vɛʁn̪#
1305,#wˌerrˈuːkɑm#,#vɑʁy#,#veʁy#
1306,#wˈersum#,#vaʁ#,#vɛʁ#
1307,#wˌert̪ɑbˈellɑm#,#vaʁt̪əvɛl#,#vɛʁt̪əvɛl#
1308,#wˈerwɑm#,#vaʁv#,#vɛʁv#
1309,#wˌest̪iːmˈen̪t̪um#,#vɛmɑ̃#,#vɛt̪mɑ̃#
1310,#wˌest̪ˈiːre#,#vɛst̪iʁ#,#vet̪iʁ#
1311,#wˈet̪ulɑm#,#vjɛj#,#vjɛj#
1312,#wˈet̪ulɑːs#,#vjɛj#,#vjɛj#
1313,#wˈet̪uloːs#,#vjœ#,#vjø#
1314,#wˈet̪ulum#,#vjɛj#,#vjɛj#
1315,#wˈet̪ulus#,#vjœ#,#vjø#
1316,#wˈiɑm#,#vwa#,#vwa#
1317,#wˌiˈɑːt̪ikum#,#vwajaʒ#,#vwajaʒ#
1318,#wˌid̪ˈeːre#,#vwaʁ#,#vwaʁ#
1319,#wˌid̪ˈubium#,#vuʒ#,#vuʒ#
1320,#wˈid̪wɑm#,#vɛv#,#vœv#
1321,#wˈid̪wum#,#vɛf#,#vœf#
1322,#wˌiɡilˈɑːre#,#vɛjjaʁ#,#veje#
1323,#wˌiɡˈiliɑm#,#vɛj#,#vɛj#
1324,#wˌiːɡˈin̪t̪i#,#viɑ̃#,#vɛ̃#
1325,#wˌikˈɑːrium#,#vujjaʁ#,#vwaje#
1326,#wˈiːlem#,#vi#,#vil#
1327,#wˈiːllɑm#,#vil#,#vil#
1328,#wˌiːllˈɑːn̪ɑm#,#vilɛ̃n̪#,#vilɛn̪#
1329,#wˌiːllˈɑːn̪um#,#vilɛ̃#,#vilɛ̃#
1330,#wˌillˈuːt̪ɑm#,#vly#,#vəly#
1331,#wˌillˈuːt̪um#,#vly#,#vəly#
1332,#wˌin̪d̪ˈeːmiɑm#,#vɑ̃d̪ɑ̃ʒ#,#vɑ̃d̪ɑ̃ʒ#
1333,#wˌin̪d̪ˈeːsiɑm#,#vɑ̃d̪waz#,#vɑ̃d̪waz#
1334,#wˌin̪d̪ikˈɑːre#,#vɑ̃ʒjaʁ#,#vɑ̃ʒe#
1335,#wˈiːn̪eɑm#,#viɲ#,#viɲ#
1336,#wˈiːn̪um#,#vɛ̃#,#vɛ̃#
1337,#wˌiːrˈɑːre#,#viʁɛʁ#,#viʁe#
1338,#wˈirɡɑm#,#vaʁʒ#,#vɛʁʒ#
1339,#wˈirid̪em#,#vaʁ#,#vɛʁ#
1340,#wˌirt̪ˈuːt̪em#,#vaʁt̪y#,#vɛʁt̪y#
1341,#wˈiːt̪ɑm#,#vi#,#vi#
1342,#wˌit̪ˈellum#,#vɛl#,#vo#
1343,#wˈit̪rum#,#vwaʁ#,#vɛʁ#
1344,#wˈiːwɑm#,#viv#,#viv#
1345,#wˌiːwˈɑn̪d̪ɑm#,#vivɑ̃d̪#,#vjɑ̃d̪#
1346,#wˈiːwere#,#vivʁ#,#vivʁ#
1347,#wˈiːwum#,#vif#,#vif#
1348,#wˌolˈɑːt̪ikum#,#vɔlaʒ#,#volaʒ#
1349,#wˌolˈeːre#,#vulwaʁ#,#vulwaʁ#
1350,#wˌolˌon̪t̪ˈɑːt̪em#,#vulɔ̃t̪e#,#volɔ̃t̪e#
1351,#wˈolwit̪ɑm#,#vut̪#,#vut̪#
1352,#wˌokit̪ˈɑːre#,#vwaðʲjaʁ#,#vid̪e#
1353,#wˌoːs#,#vu#,#vu#
1354,#wˈost̪rɑ#,#vɔst̪ʁ#,#vɔt̪ʁ#
1355,#wˈost̪rum#,#vɔst̪ʁ#,#vɔt̪ʁ#
1356,#wˌoːt̪ˈɑːre#,#vuɛʁ#,#vwe#
1357,#wˈoːt̪um#,#vœ#,#vø#
