etymID,initial forms,result, gold
1173,#sˌuperˈɑːn̪um#,#suvʁɛ̃#,#suvʁɛ̃#
1174,#sˌuperkˈilium#,#sɔʁsi#,#suʁsi#
1175,#sˈuppɑm#,#sup#,#sup#
1176,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1177,#sˈurd̪um#,#suʁ#,#suʁ#
1178,#sˈuːrsum#,#sy#,#sy#
1179,#sˌuspekt̪iˈoːn̪em#,#supəsɔ̃#,#supsɔ̃#
1180,#suˌum#,#sɔ̃#,#sɔ̃#
1181,#t͡srˈokn̪ɑm#,#fʁɔɲ#,#fʁɔɲ#
1182,#t͡sˈukkɑm#,#suʃ#,#suʃ#
1183,#t̪ˌɑbˈern̪ɑm#,#t̪avɛʁn̪#,#t̪avɛʁn̪#
1184,#t̪ˌɑbˈoːn̪em#,#t̪ɑ̃#,#t̪ɑ̃#
1185,#t̪ˈɑbulɑm#,#t̪abl#,#t̪abl#
1186,#t̪ˈɑkkɑm#,#t̪aʃ#,#t̪aʃ#
1187,#t̪ˌɑkkˈoːn̪em#,#t̪akɔ̃#,#t̪akɔ̃#
1188,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛn̪jɛʁ#,#t̪an̪jɛʁ#
1189,#t̪ˌɑksˈoːn̪em#,#t̪ɛsɔ̃#,#t̪ɛsɔ̃#
1190,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
1191,#t̪ˈɑːlem#,#t̪ɛl#,#t̪ɛl#
1192,#t̪ˈɑːleːs#,#t̪o#,#t̪jø#
1193,#t̪ˌɑliˈɑːre#,#t̪aje#,#t̪aje#
1194,#t̪ˌɑlˈoːn̪em#,#t̪alɔ̃#,#t̪alɔ̃#
1195,#t̪ˈɑlpɑm#,#t̪op#,#t̪op#
1196,#t̪ˌɑlˈuːt̪um#,#t̪aly#,#t̪aly#
1197,#t̪ˌɑmˈesium#,#t̪ami#,#t̪ami#
1198,#t̪ˈɑn̪n̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1199,#t̪ˈɑn̪t̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1200,#t̪ˈɑrd̪ɑm#,#t̪aʁd̪#,#t̪aʁd̪#
1201,#t̪ˈɑrd̪um#,#t̪aʁ#,#t̪aʁ#
1202,#t̪ˈeː#,#t̪wa#,#t̪wa#
1203,#t̪ʰˈeːkɑm#,#t̪ɛ#,#t̪ɛ#
1204,#t̪ˈeːkt̪um#,#t̪wa#,#t̪wa#
1205,#t̪ˈeːlɑm#,#t̪wal#,#t̪wal#
1206,#t̪ˌempˈest̪ɑ#,#t̪ɑ̃pɛt̪#,#t̪ɑ̃pɛt̪#
1207,#t̪ˈempus#,#t̪ɑ̃#,#t̪ɑ̃#
1208,#t̪ˌen̪ˈɑkulɑ#,#t̪ən̪ɑj#,#t̪ən̪ɑj#
1209,#t̪ˈen̪d̪ere#,#t̪ɑ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1210,#t̪ˈen̪eɑt̪#,#t̪jɛɲ#,#t̪jɛn̪#
1211,#t̪ˈen̪en̪t̪#,#t̪jɛn̪#,#t̪jɛn̪#
1212,#t̪ˈen̪eo#,#t̪jɛ̃#,#t̪jɛ̃#
1213,#t̪ˈen̪erum#,#t̪ɑ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1214,#t̪ˈen̪et#,#t̪jɛ̃#,#t̪jɛ̃#
1215,#t̪ˌen̪ˈiːre#,#t̪ən̪iʁ#,#t̪ən̪iʁ#
1216,#t̪ˈeːn̪sɑm#,#t̪waz#,#t̪waz#
1217,#t̪ˌen̪t̪iˈɑːre#,#t̪ɑ̃se#,#t̪ɑ̃se#
1218,#t̪ˈepid̪um#,#t̪jɛd̪#,#t̪jɛd̪#
1219,#t̪ˌerrˈeːn̪um#,#t̪əʁɛ̃#,#t̪əʁɛ̃#
1220,#t̪ˈerrɑm#,#t̪ɛʁ#,#t̪ɛʁ#
1221,#t̪ˈert̪iɑm#,#t̪jɛʁs#,#t̪jɛʁs#
1222,#t̪ˈert̪ium#,#t̪jɛʁ#,#t̪jɛʁ#
1223,#t̪ˌest̪imˈoːn̪ium#,#t̪ɛmwɛ̃#,#t̪emwɛ̃#
1224,#t̪ˈest̪ɑm#,#t̪ɛt̪#,#t̪ɛt̪#
1225,#t̪ˈest̪um#,#t̪ɛ#,#t̪ɛ#
1226,#t̪ˈiːbiɑm#,#t̪iʒ#,#t̪iʒ#
1227,#t̪ˌiːmˈoːn̪em#,#t̪imɔ̃#,#t̪imɔ̃#
1228,#t̪ˈin̪kɑm#,#t̪ɑ̃ʃ#,#t̪ɑ̃ʃ#
1229,#t̪ˌiːt̪iˈoːn̪em#,#t̪izɔ̃#,#t̪izɔ̃#
1230,#t̪ˌoːn̪siˈoːn̪em#,#t̪wazɔ̃#,#t̪wazɔ̃#
1231,#t̪ˈon̪it̪rum#,#t̪ɔn̪ɛʁ#,#t̪ɔn̪ɛʁ#
1232,#t̪ˈorkɑm#,#t̪ɔʁʃ#,#t̪ɔʁʃ#
1233,#t̪ˌormˈen̪t̪ɑ#,#t̪uʁmɑ̃t̪#,#t̪uʁmɑ̃t̪#
1234,#t̪ˌormˈen̪t̪um#,#t̪uʁmɑ̃#,#t̪uʁmɑ̃#
1235,#t̪ˌorn̪ˈɑːre#,#t̪uʁn̪e#,#t̪uʁn̪e#
1236,#t̪ˌorn̪ɑːt̪ˈuːrɑm#,#t̪uʁn̪yʁ#,#t̪uʁn̪yʁ#
1237,#t̪ˈorsum#,#t̪ɔʁ#,#t̪ɔʁ#
1238,#t̪ˌort̪ˈiːkium#,#t̪ɔʁt̪i#,#t̪ɔʁt̪i#
1239,#t̪ˈort̪um#,#t̪ɔʁ#,#t̪ɔʁ#
1240,#t̪ˌort̪ˈuːrɑm#,#t̪ɔʁt̪yʁ#,#t̪ɔʁt̪yʁ#
1241,#t̪ˈost̪um#,#t̪o#,#t̪o#
1242,#t̪ˈoːt̪t̪ɑm#,#t̪ut̪#,#t̪ut̪#
1243,#t̪ˈoːt̪t̪ɑːs#,#t̪ut̪#,#t̪ut̪#
1244,#t̪ˈoːt̪t̪oːs#,#t̪u#,#t̪us#
1245,#t̪ˈoːt̪t̪um#,#t̪o#,#t̪u#
1246,#t̪rˈɑːd̪it̪or#,#t̪ʁat̪ʁ#,#t̪ʁɛt̪ʁ#
1247,#t̪rˈɑɡere#,#t̪ʁɛʁ#,#t̪ʁɛʁ#
1248,#t̪rˌɑkt̪ˈɑːre#,#t̪ʁɛt̪e#,#t̪ʁɛt̪e#
1249,#t̪rˈɑkt̪um#,#t̪ʁɛ#,#t̪ʁɛ#
1250,#t̪rˈɑːn̪s#,#t̪ʁɛ#,#t̪ʁɛ#
1251,#t̪rˈɑwkum#,#t̪ʁu#,#t̪ʁu#
1252,#t̪rˌemulˈɑːre#,#t̪ʁɑ̃ble#,#t̪ʁɑ̃ble#
1253,#t̪rˈemulum#,#t̪ʁɑ̃bl#,#t̪ʁɑ̃bl#
1254,#t̪rˈeːs#,#t̪ʁwa#,#t̪ʁwa#
1255,#t̪rˈiffolum#,#t̪ʁɛfl#,#t̪ʁɛfl#
1256,#t̪rˌiɡˈin̪t̪ɑm#,#t̪ʁɑ̃t̪#,#t̪ʁɑ̃t̪#
1257,#t̪rˈikɑssae̯#,#t̪ʁwas#,#t̪ʁwa#
1258,#t̪rˈikʰilɑ#,#t̪ʁɛj#,#t̪ʁɛj#
1259,#t̪rˌimˈod̪iɑm#,#t̪ʁəmɥi#,#t̪ʁemi#
1260,#t̪rˌin̪kˈɑːre#,#t̪ʁɑ̃ʃe#,#t̪ʁɑ̃ʃe#
1261,#t̪rˈoɡiɑm#,#t̪ʁɥi#,#t̪ʁɥi#
1262,#t̪rˈokt̪ɑm#,#t̪ʁɥit̪#,#t̪ʁɥit̪#
1263,#t̪rˌopˈɑːre#,#t̪ʁuve#,#t̪ʁuve#
1264,#t̪rˌopɑːt̪ˈoːrem#,#t̪ʁuvœʁ#,#t̪ʁuvœʁ#
1265,#t̪rˌuːɡˈɑn̪t̪um#,#t̪ʁyɑ̃#,#t̪ʁyɑ̃#
1266,#t̪rˈuɡn̪ɑm#,#t̪ʁɔɲ#,#t̪ʁɔɲ#
1267,#t̪rˈun̪kum#,#t̪ʁɔ̃#,#t̪ʁɔ̃#
1268,#t̪ˈuː#,#t̪y#,#t̪y#
1269,#t̪uˌɑ#,#t̪a#,#t̪a#
1270,#t̪uˌɑːs#,#t̪a#,#t̪e#
1271,#t̪ˌurbulˈɑːre#,#t̪uʁble#,#t̪ʁuble#
1272,#t̪ˈun̪n̪ɑm#,#t̪ɔn̪#,#t̪ɔn̪#
1273,#t̪ˈurrem#,#t̪uʁ#,#t̪uʁ#
1274,#t̪ˈurt̪ɑm#,#t̪uʁt̪#,#t̪uʁt̪#
1275,#t̪ˌurt̪urˈellɑm#,#t̪uʁt̪ʁɛl#,#t̪uʁt̪əʁɛl#
1276,#t̪ˈussem#,#t̪u#,#t̪u#
1277,#t̪uˌum#,#t̪ɔ̃#,#t̪ɔ̃#
1278,#ˌubiː#,#u#,#u#
1279,#ˈumbrɑm#,#ɔ̃bʁ#,#ɔ̃bʁ#
1280,#ˈumkwɑm#,#ɔ̃k#,#ɔ̃k#
1281,#ˈuːn̪ɑm#,#yn̪#,#yn̪#
1282,#ˈun̪d̪ɑm#,#ɔ̃d̪#,#ɔ̃d̪#
1283,#ˈun̪d̪ekim#,#ɔ̃z#,#ɔ̃z#
1284,#ˌun̪iˈoːn̪em#,#ɔɲɔ̃#,#ɔɲɔ̃#
1285,#ˈun̪ɡulɑm#,#ɔ̃ɡl#,#ɔ̃ɡl#
1286,#ˈun̪kiɑm#,#ɔ̃s#,#ɔ̃s#
1287,#ˈuːn̪um#,#œ̃#,#œ̃#
1288,#ˈursɑm#,#uʁs#,#uʁs#
1289,#ˈursum#,#uʁs#,#uʁs#
1290,#ˈuːst̪ium#,#ɥis#,#ɥi#
1291,#wˌɑlˈen̪t̪iɑm#,#valɑ̃s#,#valɑ̃s#
1292,#wˌɑlˈeːre#,#valwaʁ#,#valwaʁ#
1293,#wˈɑllem#,#val#,#val#
1294,#wˈɑlleːs#,#vo#,#vo#
1295,#wˌɑlˈoːrem#,#valœʁ#,#valœʁ#
1296,#wˈɑkkɑm#,#vaʃ#,#vaʃ#
1297,#wˈɑːn̪ɑm#,#vɛn̪#,#vɛn̪#
1298,#wˌɑːn̪it̪ˈɑːre#,#vɑ̃t̪e#,#vɑ̃t̪e#
1299,#wˈɑn̪n̪ˌellum#,#van̪o#,#van̪o#
1300,#wˈɑːn̪um#,#vɛ̃#,#vɛ̃#
1301,#wˈɑrium#,#vɛʁ#,#vɛʁ#
1302,#wˌɑrrˈen̪n̪ɑm#,#vaʁan̪#,#vaʁɛn̪#
1303,#wˌɑːskˈellɑm#,#vɛsɛl#,#vɛsɛl#
1304,#wˌɑːskˈellum#,#vɛso#,#vɛso#
1305,#wˌɑssellˈit̪t̪um#,#vale#,#vale#
1306,#wˌeːkˈiːn̪ɑm#,#vwazin̪#,#vwazin̪#
1307,#wˌeːkˈiːn̪um#,#vwazɛ̃#,#vwazɛ̃#
1308,#wˈekt̪em#,#vi#,#vi#
1309,#wˌekt̪ˈuːrɑm#,#vwat̪yʁ#,#vwat̪yʁ#
1310,#wˈeːlɑm#,#vwal#,#vwal#
1311,#wˈelt̪rɑɡum#,#vɔt̪ʁ#,#vot̪ʁ#
1312,#wˌeːn̪ɑːt̪ˈoːrem#,#vən̪œʁ#,#vən̪œʁ#
1313,#wˈen̪d̪ere#,#vɑ̃d̪ʁ#,#vɑ̃d̪ʁ#
1314,#wˌen̪erisd̪ˈiːem#,#vɑ̃d̪ʁəd̪i#,#vɑ̃d̪ʁəd̪i#
1315,#wˌen̪ˈiːre#,#vən̪iʁ#,#vən̪iʁ#
1316,#wˈen̪n̪ɑm#,#van̪#,#van̪#
1317,#wˈen̪t̪um#,#vɑ̃#,#vɑ̃#
1318,#wˈeːrɑ#,#vwaʁ#,#vwaʁ#
1319,#wˌeːrˈɑːkɑm#,#vʁɛ#,#vʁɛ#
1320,#wˌeːrˈɑːkum#,#vʁɛ#,#vʁɛ#
1321,#wˌerbˈeːn̪ae̯#,#vɛʁbwɛ̃#,#vɛʁvɛn̪#
1322,#wˌereːkˈun̪d̪iɑm#,#vɛʁɡɔɲ#,#vɛʁɡɔɲ#
1323,#wˌermˈikulum#,#vɛʁmɛj#,#vɛʁmɛj#
1324,#wˈern̪um#,#vɛʁ#,#vɛʁn̪#
1325,#wˌerrˈuːkɑm#,#veʁy#,#veʁy#
1326,#wˈersum#,#vɛʁ#,#vɛʁ#
1327,#wˌert̪ɑbˈellɑm#,#vɛʁt̪əvɛl#,#vɛʁt̪əvɛl#
1328,#wˈerwɑm#,#vɛʁv#,#vɛʁv#
1329,#wˌest̪iːmˈen̪t̪um#,#vɛmɑ̃#,#vɛt̪mɑ̃#
1330,#wˌest̪ˈiːre#,#vɛt̪iʁ#,#vɛt̪iʁ#
1331,#wˈet̪ulɑm#,#vjɛj#,#vjɛj#
1332,#wˈet̪ulɑːs#,#vjɛj#,#vjɛj#
1333,#wˈet̪uloːs#,#vjø#,#vjø#
1334,#wˈet̪ulum#,#vjɛj#,#vjɛj#
1335,#wˈet̪ulus#,#vjø#,#vjø#
1336,#wˈiɑm#,#vwa#,#vwa#
1337,#wˌiˈɑːt̪ikum#,#vwajaʒ#,#vwajaʒ#
1338,#wˌid̪ˈeːre#,#vwaʁ#,#vwaʁ#
1339,#wˌid̪ˈubium#,#vuʒ#,#vuʒ#
1340,#wˈid̪wɑm#,#vœv#,#vœv#
1341,#wˈid̪wum#,#vœf#,#vœf#
1342,#wˌiɡilˈɑːre#,#vɛje#,#vɛje#
1343,#wˌiɡˈiliɑm#,#vɛj#,#vɛj#
1344,#wˌiːɡˈin̪t̪i#,#vjɛ̃#,#vɛ̃#
1345,#wˌikˈɑːrium#,#vwaje#,#vwaje#
1346,#wˈiːlem#,#vil#,#vil#
1347,#wˈiːllɑm#,#vil#,#vil#
1348,#wˌiːllˈɑːn̪ɑm#,#vilɛn̪#,#vilɛn̪#
1349,#wˌiːllˈɑːn̪um#,#vilɛ̃#,#vilɛ̃#
1350,#wˌillˈuːt̪ɑm#,#vly#,#vəly#
1351,#wˌillˈuːt̪um#,#vly#,#vəly#
1352,#wˌin̪d̪ˈeːmiɑm#,#vɑ̃d̪ɑ̃ʒ#,#vɑ̃d̪ɑ̃ʒ#
1353,#wˌin̪d̪ˈeːsiɑm#,#vɑ̃d̪waz#,#vɑ̃d̪waz#
1354,#wˈin̪d̪ikɑt̪#,#vɑ̃ʒ#,#vɑ̃ʒ#
1355,#wˌin̪d̪ikˈɑːre#,#vɑ̃ʒe#,#vɑ̃ʒe#
1356,#wˈiːn̪eɑm#,#viɲ#,#viɲ#
1357,#wˈiːn̪um#,#vɛ̃#,#vɛ̃#
1358,#wˌiːrˈɑːre#,#viʁe#,#viʁe#
1359,#wˈirɡɑm#,#vɛʁʒ#,#vɛʁʒ#
1360,#wˈirid̪em#,#vɛʁ#,#vɛʁ#
1361,#wˌirt̪ˈuːt̪em#,#vɛʁt̪y#,#vɛʁt̪y#
1362,#wˈiːt̪ɑm#,#vi#,#vi#
1363,#wˌit̪ˈellum#,#vo#,#vo#
1364,#wˈit̪rum#,#vɛʁ#,#vɛʁ#
1365,#wˈiːwɑm#,#viv#,#viv#
1366,#wˌiːwˈɑn̪d̪ɑm#,#vivɑ̃d̪#,#vjɑ̃d̪#
1367,#wˈiːwere#,#vivʁ#,#vivʁ#
1368,#wˈiːwum#,#vif#,#vif#
1369,#wˌolˈɑːt̪ikum#,#vɔlaʒ#,#vɔlaʒ#
1370,#wˌolˈeːre#,#vulwaʁ#,#vulwaʁ#
1371,#wˌolˌon̪t̪ˈɑːt̪em#,#vulɔ̃t̪e#,#volɔ̃t̪e#
1372,#wˈolui#,#vu#,#vœj#
1373,#wˈolwit̪ɑm#,#vut̪#,#vut̪#
1374,#wˌokit̪ˈɑːre#,#vid̪e#,#vid̪e#
1375,#wˌoːs#,#vu#,#vu#
1376,#wˈost̪rɑ#,#vɔt̪ʁ#,#vɔt̪ʁ#
1377,#wˈost̪rum#,#vɔt̪ʁ#,#vɔt̪ʁ#
1378,#wˌoːt̪ˈɑːre#,#vwe#,#vwe#
1379,#wˈoːt̪um#,#vø#,#vø#
