etymID,initial forms,result, gold
1156,#sˌuspekt̪iˈoːn̪em#,#suspəsɔ̃#,#supsɔ̃#
1157,#suˌum#,#sɔ̃#,#sɔ̃#
1158,#t͡srˈokn̪ɑm#,#fʁɔ̃ɲ#,#fʁɔɲə#
1159,#t͡sˈukkɑm#,#suʃ#,#suʃ#
1160,#t̪ˌɑbˈern̪ɑm#,#t̪avɛʁn̪#,#t̪avɛʁn̪#
1161,#t̪ˌɑbˈoːn̪em#,#t̪ɔ̃#,#t̪ɑ̃#
1162,#t̪ˈɑbulɑm#,#t̪abl#,#t̪abl#
1163,#t̪ˈɑkkɑm#,#t̪aʃ#,#t̪aʃ#
1164,#t̪ˌɑkkˈoːn̪em#,#t̪akɔ̃#,#t̪akɔ̃#
1165,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛn̪jɛʁ#,#t̪an̪jɛʁ#
1166,#t̪ˌɑksˈoːn̪em#,#t̪ɛsɔ̃#,#t̪ɛsɔ̃#
1167,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
1168,#t̪ˈɑːlem#,#t̪ɛl#,#t̪ɛl#
1169,#t̪ˌɑliˈɑːre#,#t̪ajɛʁ#,#t̪aje#
1170,#t̪ˌɑlˈoːn̪em#,#t̪alɔ̃#,#t̪alɔ̃#
1171,#t̪ˈɑlpɑm#,#t̪op#,#t̪op#
1172,#t̪ˌɑlˈuːt̪um#,#t̪aly#,#t̪aly#
1173,#t̪ˌɑmˈesium#,#t̪ami#,#t̪ami#
1174,#t̪ˈɑn̪n̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1175,#t̪ˈɑn̪t̪um#,#t̪ɑ̃#,#t̪ɑ̃#
1176,#t̪ˈɑrd̪ɑm#,#t̪aʁd̪#,#t̪aʁd̪#
1177,#t̪ˈɑrd̪um#,#t̪aʁ#,#t̪aʁ#
1178,#t̪ˈeː#,#t̪wa#,#t̪wa#
1179,#t̪ʰˈeːkɑm#,#t̪ɛ#,#t̪ɛ#
1180,#t̪ˈeːkt̪um#,#t̪wa#,#t̪wa#
1181,#t̪ˈeːlɑm#,#t̪wal#,#t̪wal#
1182,#t̪ˌempˈest̪ɑ#,#t̪ɑ̃pɛst̪#,#t̪ɑ̃pɛt̪#
1183,#t̪ˈempus#,#t̪ɑ̃#,#t̪ɑ̃#
1184,#t̪ˌen̪ˈɑkulɑ#,#t̪ə̃n̪ɑj#,#t̪ən̪aj#
1185,#t̪ˈen̪d̪ere#,#t̪ɑ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1186,#t̪ˈen̪eɑt̪#,#t̪jɛ̃ɲ#,#t̪jɛn̪#
1187,#t̪ˈen̪en̪t̪#,#t̪jɛn̪ə̃#,#t̪jɛn̪#
1188,#t̪ˈen̪eo#,#t̪jɛ̃#,#t̪jɛ̃#
1189,#t̪ˈen̪erum#,#t̪ɑ̃d̪ʁ#,#t̪ɑ̃d̪ʁ#
1190,#t̪ˈen̪et#,#t̪jɛ̃#,#t̪jɛ̃#
1191,#t̪ˌen̪ˈiːre#,#t̪ə̃n̪iʁ#,#t̪ən̪iʁ#
1192,#t̪ˈeːn̪sɑm#,#t̪waz#,#t̪waz#
1193,#t̪ˌen̪t̪iˈɑːre#,#t̪ɑ̃sjɛʁ#,#t̪ɑ̃se#
1194,#t̪ˈepid̪um#,#t̪jɛd̪#,#t̪jɛd̪#
1195,#t̪ˌerrˈeːn̪um#,#t̪ʁɛ̃#,#t̪əʁɛ̃#
1196,#t̪ˈerrɑm#,#t̪ɛʁ#,#t̪ɛʁ#
1197,#t̪ˈert̪iɑm#,#t̪jɛʁs#,#t̪jɛʁs#
1198,#t̪ˈert̪ium#,#t̪jɛʁ#,#t̪jɛʁ#
1199,#t̪ˌest̪imˈoːn̪ium#,#t̪ɛmɔ̃j̃#,#t̪emwɛ̃#
1200,#t̪ˈest̪ɑm#,#t̪ɛst̪#,#t̪ɛt̪#
1201,#t̪ˈest̪um#,#t̪ɛs#,#t̪ɛ#
1202,#t̪ˈiːbiɑm#,#t̪iʒ#,#t̪iʒ#
1203,#t̪ˌiːmˈoːn̪em#,#t̪imɔ̃#,#t̪imɔ̃#
1204,#t̪ˈin̪kɑm#,#t̪ɑ̃ʃ#,#t̪ɑ̃ʃ#
1205,#t̪ˌiːt̪iˈoːn̪em#,#t̪izɔ̃#,#t̪izɔ̃#
1206,#t̪ˌoːn̪siˈoːn̪em#,#t̪wazɔ̃#,#t̪wazɔ̃#
1207,#t̪ˈon̪it̪rum#,#t̪ɔn̪ɛʁ#,#t̪ɔn̪ɛʁ#
1208,#t̪ˈorkɑm#,#t̪ɔʁʃ#,#t̪ɔʁʃ#
1209,#t̪ˌormˈen̪t̪ɑ#,#t̪uʁmɑ̃t̪#,#t̪uʁmɑ̃t̪#
1210,#t̪ˌormˈen̪t̪um#,#t̪uʁmɑ̃#,#t̪uʁmɑ̃#
1211,#t̪ˌorn̪ˈɑːre#,#t̪uʁn̪ɛʁ#,#t̪uʁn̪e#
1212,#t̪ˌorn̪ɑːt̪ˈuːrɑm#,#t̪uʁn̪yʁ#,#t̪uʁn̪yʁ#
1213,#t̪ˈorsum#,#t̪ɔʁ#,#t̪ɔʁ#
1214,#t̪ˌort̪ˈiːkium#,#t̪ɔʁt̪i#,#t̪ɔʁt̪i#
1215,#t̪ˈort̪um#,#t̪ɔʁ#,#t̪ɔʁ#
1216,#t̪ˌort̪ˈuːrɑm#,#t̪ɔʁt̪yʁ#,#t̪ɔʁt̪yʁ#
1217,#t̪ˈost̪um#,#t̪ɔs#,#t̪o#
1218,#t̪ˈoːt̪t̪ɑm#,#t̪ut̪#,#t̪ut̪#
1219,#t̪ˈoːt̪t̪ɑːs#,#t̪ut̪#,#t̪ut̪#
1220,#t̪ˈoːt̪t̪oːs#,#t̪u#,#t̪us#
1221,#t̪ˈoːt̪t̪um#,#t̪ɔ#,#t̪u#
1222,#t̪rˈɑːd̪it̪or#,#t̪ʁat̪ʁ#,#t̪ʁɛt̪ʁ#
1223,#t̪rˈɑɡere#,#t̪ʁɛʁ#,#t̪ʁɛʁ#
1224,#t̪rˌɑkt̪ˈɑːre#,#t̪ʁɛt̪jɛʁ#,#t̪ʁɛt̪e#
1225,#t̪rˈɑkt̪um#,#t̪ʁɛ#,#t̪ʁɛ#
1226,#t̪rˈɑːn̪s#,#t̪ʁɛ#,#t̪ʁɛ#
1227,#t̪rˌɑːn̪st̪ˈillɑm#,#t̪ʁast̪ɛl#,#t̪ʁet̪o#
1228,#t̪rˈɑwkum#,#t̪ʁu#,#t̪ʁu#
1229,#t̪rˌemulˈɑːre#,#t̪ʁɑ̃blɛʁ#,#t̪ʁɑ̃ble#
1230,#t̪rˈemulum#,#t̪ʁɑ̃bl#,#t̪ʁɑ̃bl#
1231,#t̪rˈeːs#,#t̪ʁwa#,#t̪ʁwa#
1232,#t̪rˈiɸɸolum#,#t̪ʁɛfl#,#t̪ʁɛfl#
1233,#t̪rˌiːɡˈin̪t̪ɑm#,#t̪ʁiɑ̃t̪#,#t̪ʁɑ̃t̪#
1234,#t̪rˈikɑssae̯#,#t̪ʁwas#,#t̪ʁwa#
1235,#t̪rˈikʰilɑ#,#t̪ʁɛj#,#t̪ʁɛj#
1236,#t̪rˌimˈod̪iɑm#,#t̪ʁə̃mɥi#,#t̪ʁemi#
1237,#t̪rˌin̪kˈɑːre#,#t̪ʁɑ̃ʃɛʁ#,#t̪ʁɑ̃ʃe#
1238,#t̪rˈoɡiɑm#,#t̪ʁɥi#,#t̪ʁɥi#
1239,#t̪rˈokt̪ɑm#,#t̪ʁɥit̪#,#t̪ʁɥit̪#
1240,#t̪rˌopˈɑːre#,#t̪ʁuvɛʁ#,#t̪ʁuve#
1241,#t̪rˌopɑːt̪ˈoːrem#,#t̪ʁuvœ#,#t̪ʁuvœʁ#
1242,#t̪rˌuːɡˈɑn̪t̪um#,#t̪ʁɥiɑ̃#,#t̪ʁyɑ̃#
1243,#t̪rˈuɡn̪ɑm#,#t̪ʁɔ̃ɲ#,#t̪ʁɔɲ#
1244,#t̪rˈun̪kum#,#t̪ʁɔ̃#,#t̪ʁɔ̃#
1245,#t̪ˈuː#,#t̪y#,#t̪y#
1246,#t̪uˌɑ#,#t̪a#,#t̪a#
1247,#t̪uˌɑːs#,#t̪a#,#t̪e#
1248,#t̪ˌurbulˈɑːre#,#t̪uʁblɛʁ#,#t̪ʁuble#
1249,#t̪ˈun̪n̪ɑm#,#t̪ɔ̃n̪#,#t̪ɔn̪#
1250,#t̪ˈurrem#,#t̪uʁ#,#t̪uʁ#
1251,#t̪ˈurt̪ɑm#,#t̪uʁt̪#,#t̪uʁt̪#
1252,#t̪ˌurt̪urˈellɑm#,#t̪uʁt̪ʁɛl#,#t̪uʁt̪əʁɛl#
1253,#t̪ˈussem#,#t̪u#,#t̪u#
1254,#t̪uˌum#,#t̪ɔ̃#,#t̪ɔ̃#
1255,#ˌubiː#,#uf#,#u#
1256,#ˈumbrɑm#,#ɔ̃bʁ#,#ɔ̃bʁ#
1257,#ˈumkwɑm#,#ɔ̃k#,#ɔ̃k#
1258,#ˈuːn̪ɑm#,#yn̪#,#yn̪#
1259,#ˈun̪d̪ɑm#,#ɔ̃d̪#,#ɔ̃d̪#
1260,#ˈun̪d̪ekim#,#ɔ̃z#,#ɔ̃z#
1261,#ˌun̪iˈoːn̪em#,#ɔɲɔ̃#,#ɔɲɔ̃#
1262,#ˈun̪ɡulɑm#,#ɔ̃ɡl#,#ɔ̃ɡl#
1263,#ˈun̪kiɑm#,#ɔ̃s#,#ɔ̃s#
1264,#ˈuːn̪um#,#œ̃#,#œ̃#
1265,#ˈursɑm#,#uʁs#,#uʁs#
1266,#ˈursum#,#uʁ#,#uʁs#
1267,#ˈuːst̪ium#,#ɥi#,#ɥi#
1268,#wˌɑlˈen̪t̪iɑm#,#valɑ̃s#,#valɑ̃s#
1269,#wˌɑlˈeːre#,#valwaʁ#,#valwaʁ#
1270,#wˈɑllem#,#val#,#val#
1271,#wˈɑlleːs#,#vo#,#vo#
1272,#wˌɑlˈoːrem#,#valœ#,#valœʁ#
1273,#wˈɑkkɑm#,#vaʃ#,#vaʃ#
1274,#wˈɑːn̪ɑm#,#vɛ̃n̪#,#vɛn̪#
1275,#wˌɑːn̪it̪ˈɑːre#,#vɑ̃t̪ɛʁ#,#vɑ̃t̪e#
1276,#wˌɑn̪n̪elum#,#vɑ̃l#,#van̪o#
1277,#wˈɑːn̪um#,#vɛ̃#,#vɛ̃#
1278,#wˈɑrium#,#vɛʁ#,#vɛʁ#
1279,#wˌɑrrˈen̪n̪ɑm#,#vaʁɑ̃n̪#,#vaʁɛn̪#
1280,#wˌɑːskˈellɑm#,#vɛsɛl#,#vesɛl#
1281,#wˌɑːskˈellum#,#vɛsɛl#,#veso#
1282,#wˈɑssellˌit̪um#,#vɑle#,#vale#
1283,#wˌeːkˈiːn̪ɑm#,#vwazin̪#,#vwazin̪#
1284,#wˌeːkˈiːn̪um#,#vwazɛ̃#,#vwazɛ̃#
1285,#wˈekt̪em#,#vi#,#vi#
1286,#wˌekt̪ˈuːrɑm#,#vwat̪yʁ#,#vwat̪yʁ#
1287,#wˈeːlɑm#,#vwal#,#vwal#
1288,#wˈelt̪rɑɡum#,#vot̪ʁ#,#vot̪ʁ#
1289,#wˌeːn̪ɑːt̪ˈoːrem#,#və̃n̪œ#,#vən̪œʁ#
1290,#wˈen̪d̪ere#,#vɑ̃d̪ʁ#,#vɑ̃d̪ʁ#
1291,#wˌen̪erisd̪ˈiːem#,#vɑ̃d̪ʁəd̪i#,#vɑ̃d̪ʁəd̪i#
1292,#wˌen̪ˈiːre#,#və̃n̪iʁ#,#vən̪iʁ#
1293,#wˈen̪n̪ɑm#,#vɑ̃n̪#,#van̪#
1294,#wˈen̪t̪um#,#vɑ̃#,#vɑ̃#
1295,#wˈeːrɑ#,#vwaʁ#,#vwaʁ#
1296,#wˌeːrˈɑːkɑm#,#vʁɛ#,#vʁɛ#
1297,#wˌeːrˈɑːkum#,#vʁej#,#vʁɛ#
1298,#wˌerbˈeːn̪ae̯#,#vɛʁbwɛ̃#,#vɛʁvɛn̪#
1299,#wˌereːkˈun̪d̪iɑm#,#vɛʁɡɔ̃ɲ#,#vɛʁɡɔɲ#
1300,#wˌermˈikulum#,#vɛʁmɛj#,#vɛʁmɛj#
1301,#wˈern̪um#,#vɛʁn̪#,#vɛʁn̪#
1302,#wˌerrˈuːkɑm#,#veʁy#,#veʁy#
1303,#wˈersum#,#vɛʁ#,#vɛʁ#
1304,#wˌert̪ɑbˈellɑm#,#vɛʁt̪əvɛl#,#vɛʁt̪əvɛl#
1305,#wˈerwɑm#,#vɛʁv#,#vɛʁv#
1306,#wˌest̪iːmˈen̪t̪um#,#vɛmɑ̃#,#vɛt̪mɑ̃#
1307,#wˌest̪ˈiːre#,#vɛst̪iʁ#,#vet̪iʁ#
1308,#wˈet̪ulɑm#,#vjɛj#,#vjɛj#
1309,#wˈet̪ulɑːs#,#vjɛj#,#vjɛj#
1310,#wˈet̪uloːs#,#vjœ#,#vjø#
1311,#wˈet̪ulum#,#vjɛj#,#vjɛj#
1312,#wˈet̪ulus#,#vjœ#,#vjø#
1313,#wˈiɑm#,#vwa#,#vwa#
1314,#wˌiˈɑːt̪ikum#,#vwajaʒ#,#vwajaʒ#
1315,#wˌid̪ˈeːre#,#vwaʁ#,#vwaʁ#
1316,#wˌid̪ˈubium#,#vuʒ#,#vuʒ#
1317,#wˈid̪wɑm#,#vɛv#,#vœv#
1318,#wˈid̪wum#,#vɛf#,#vœf#
1319,#wˌiɡilˈɑːre#,#vɛjɛʁ#,#veje#
1320,#wˌiɡˈiliɑm#,#vɛj#,#vɛj#
1321,#wˌiːɡˈin̪t̪i#,#viɑ̃#,#vɛ̃#
1322,#wˌikˈɑːrium#,#vujjɛʁ#,#vwaje#
1323,#wˈiːlem#,#vi#,#vil#
1324,#wˈiːllɑm#,#vil#,#vil#
1325,#wˌiːllˈɑːn̪ɑm#,#vilɛ̃n̪#,#vilɛn̪#
1326,#wˌiːllˈɑːn̪um#,#vilɛ̃#,#vilɛ̃#
1327,#wˌillˈuːt̪ɑm#,#vly#,#vəly#
1328,#wˌillˈuːt̪um#,#vly#,#vəly#
1329,#wˌin̪d̪ˈeːmiɑm#,#vɑ̃d̪ɑ̃ʒ#,#vɑ̃d̪ɑ̃ʒ#
1330,#wˌin̪d̪ˈeːsiɑm#,#vɑ̃d̪waz#,#vɑ̃d̪waz#
1331,#wˌin̪d̪ikˈɑːre#,#vɑ̃ʒɛʁ#,#vɑ̃ʒe#
1332,#wˈiːn̪eɑm#,#viɲ#,#viɲ#
1333,#wˈiːn̪um#,#vɛ̃#,#vɛ̃#
1334,#wˌiːrˈɑːre#,#viʁɛʁ#,#viʁe#
1335,#wˈirɡɑm#,#vɛʁʒ#,#vɛʁʒ#
1336,#wˈirid̪em#,#vɛʁ#,#vɛʁ#
1337,#wˌirt̪ˈuːt̪em#,#vɛʁt̪y#,#vɛʁt̪y#
1338,#wˈiːt̪ɑm#,#vi#,#vi#
1339,#wˌit̪ˈellum#,#vɛl#,#vo#
1340,#wˈit̪rum#,#vɛʁ#,#vɛʁ#
1341,#wˈiːwɑm#,#viv#,#viv#
1342,#wˌiːwˈɑn̪d̪ɑm#,#vivɑ̃d̪#,#vjɑ̃d̪#
1343,#wˈiːwere#,#vivʁ#,#vivʁ#
1344,#wˈiːwum#,#vif#,#vif#
1345,#wˌolˈɑːt̪ikum#,#vɔlaʒ#,#volaʒ#
1346,#wˌolˈeːre#,#vulwaʁ#,#vulwaʁ#
1347,#wˌolˌon̪t̪ˈɑːt̪em#,#vulɔ̃t̪e#,#volɔ̃t̪e#
1348,#wˈolwit̪ɑm#,#vut̪#,#vut̪#
1349,#wˌokit̪ˈɑːre#,#vɥid̪jɛʁ#,#vid̪e#
1350,#wˌoːs#,#vu#,#vu#
1351,#wˈost̪rɑ#,#vɔst̪ʁ#,#vɔt̪ʁ#
1352,#wˈost̪rum#,#vɔst̪ʁ#,#vɔt̪ʁ#
1353,#wˌoːt̪ˈɑːre#,#vuɛʁ#,#vwe#
1354,#wˈoːt̪um#,#vœ#,#vø#
