etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
1158   | #sˌɑlwˈɑt̪ikum# | *#sˌɑɫβʷˈɑt̪eko# | *#sˌɑɫβʷˈɑːt̪eko# | *#sˌaɫβˈaːt̪eɣo# | *#sˌaɫvˈad̪d͡ʒə# | *#sˌaɫvˈad͡ʒə# | *#sˌawvˈaʒə# | *#sˌoːvˈaʒə# | *#sovaʒ# {GOLD: #sovaʒ#}
1159   | #sˌɑlwɑːt̪ˈoːrem# | *#sˌɑɫβʷɑt̪ˈorɛ# | *#sˌɑɫβʷɑt̪ˈoːrɛ# | *#sˌaɫβat̪ˈoːrɛ# | *#sˌaɫvaðˈowr# | *#sˌaɫvəðˈowr# | *#sˌawvəˈør# | *#sˌoːvə̯ˈør# | *#sovœʁ# {GOLD: #sovœʁ#}
1160   | #sˈɑlwiɑm# | *#sˈɑɫʝɑ# | *#sˈɑɫʝɑ# | *#sˈaʎʝa# | *#sˈaʎd͡ʒa# | *#sˈaɫd͡ʒə# | *#sˈawʒə# | *#sˈoːʒə# | *#soʒ# {GOLD: #soʒ#}
1161   | #sˈɑlwum# | *#sˈɑɫβʷo# | *#sˈɑɫβʷo# | *#sˈaɫβo# | *#sˈaɫv# | *#sˈaɫf# | *#sˈawf# | *#sˈoːf# | *#sof# {GOLD: #sof#}
1162   | #sˈɑːn̪ɑm# | *#sˈɑn̪ɑ# | *#sˈɑːn̪ɑ# | *#sˈaːn̪a# | *#sˈae̯n̪a# | *#sˈãj̃n̪ə# | *#sˈɛ̃j̃n̪ə# | *#sˈɛ̃n̪ə# | *#sɛn̪# {GOLD: #sɛn̪#}
1163   | #sˌɑːn̪it̪ˈɑːt̪em# | *#sˌɑn̪et̪ˈɑt̪ɛ# | *#sˌɑn̪et̪ˈɑːt̪ɛ# | *#sˌan̪t̪ˈaːt̪ɛ# | *#sˌan̪t̪ˈae̯t̪# | *#sˌãn̪t̪ˈeːθ# | *#sˌãn̪t̪ˈe# | *#sˌãːt̪ˈe# | *#sɑ̃t̪e# {GOLD: #sɑ̃t̪e#}
1164   | #sˈɑn̪ɡwem# | *#sˈɑŋɡwɛ# | *#sˈɑŋɡwɛ# | *#sˈaŋɡwɛ# | *#sˈaŋɡwə# | *#sˈãŋɡwə# | *#sˈãŋɡə# | *#sˈãːɡə# | *#sɑ̃ɡ# {GOLD: #sɑ̃#}
1165   | #sˌɑn̪ɡwisˈuːɡɑm# | *#sˌɑŋɡwesˈuɣɑ# | *#sˌɑŋɡwesˈuːɣɑ# | *#sˌaŋɡsˈʉːa# | *#sˌaŋɡsˈʉːa# | *#sˌãn̪sˈyə# | *#sˌãn̪sˈyə# | *#sˌãːsˈyː# | *#sɑ̃sy# {GOLD: #sɑ̃sy#}
1166   | #sˌɑːn̪kt̪it̪ˈɑːt̪em# | *#sˌɑŋt̪et̪ˈɑt̪ɛ# | *#sˌɑŋt̪et̪ˈɑːt̪ɛ# | *#sˌaɲt̪ʲˈie̯t̪ɛ# | *#sˌaɲt̪ʲˈie̯t̪# | *#sˌãj̃n̪t̪ʲˈie̯θ# | *#sˌɛ̃j̃n̪t̪ʲjˈe# | *#sˌɛ̃ːt̪ˈe# | *#sɛ̃t̪e# {GOLD: #sɛ̃t̪ət̪e#}
1167   | #sˈɑːn̪kt̪um# | *#sˈɑŋt̪o# | *#sˈɑŋt̪o# | *#sˈaɲt̪ʲo# | *#sˈaɲt̪# | *#sˈãj̃n̪t̪# | *#sˈɛ̃j̃n̪t̪# | *#sˈɛ̃ːt̪# | *#sɛ̃# {GOLD: #sɛ̃#}
1168   | #sˈɑːn̪um# | *#sˈɑn̪o# | *#sˈɑːn̪o# | *#sˈaːn̪o# | *#sˈae̯n̪# | *#sˈãj̃n̪# | *#sˈɛ̃j̃n̪# | *#sˈɛ̃ː# | *#sɛ̃# {GOLD: #sɛ̃#}
1169   | #sˈɑpɑm# | *#sˈɑpɑ# | *#sˈɑːpɑ# | *#sˈaːpa# | *#sˈae̯va# | *#sˈeːvə# | *#sˈevə# | *#sˈevə# | *#sɛv# {GOLD: #sɛv#}
1170   | #sˌɑpˈɑwd̪iɑm# | *#sˌɑpˈɑwʝʝɑ# | *#sˌɑpˈɑwʝʝɑ# | *#sˌapˈɔwʝa# | *#sˌavˈɔja# | *#sˌavˈɔjə# | *#sˌavwˈɛə# | *#sˌavwˈɛː# | *#savwa# {GOLD: #savwa#}
1171   | #sˌɑpˈeːre# | *#sˌɑpˈerɛ# | *#sˌɑpˈeːrɛ# | *#sˌapˈeːrɛ# | *#sˌavˈejr# | *#sˌavˈojr# | *#sˌavwˈɛr# | *#sˌavwˈɛr# | *#savwaʁ# {GOLD: #savwaʁ#}
1172   | #sˈɑpiɑm# | *#sˈɑpʝɑ# | *#sˈɑpʝɑ# | *#sˈapʝa# | *#sˈat̪t͡ʃa# | *#sˈat͡ʃə# | *#sˈaʃə# | *#sˈaʃə# | *#saʃ# {GOLD: #saʃ#}
1173   | #sˈɑpid̪um# | *#sˈɑped̪o# | *#sˈɑːpə̯d̪o# | *#sˈaːpə̯d̪o# | *#sˈad̪d̪ə# | *#sˈad̪ə# | *#sˈad̪ə# | *#sˈad̪ə# | *#sad̪# {GOLD: #sad̪#}
1174   | #sˌɑpiˈen̪t̪em# | *#sˌɑpˈɛn̪t̪ɛ# | *#sˌɑpˈɛn̪t̪ɛ# | *#sˌapˈɛn̪t̪ɛ# | *#sˌavˈɛn̪t̪# | *#sˌavˈɛ̃n̪t̪# | *#sˌavˈãn̪t̪# | *#sˌavˈãːt̪# | *#savɑ̃# {GOLD: #savɑ̃#}
1175   | #sˌɑːpˈoːn̪em# | *#sˌɑpˈon̪ɛ# | *#sˌɑpˈoːn̪ɛ# | *#sˌapˈũːn̪ɛ# | *#sˌavˈũːn̪# | *#sˌavˈũn̪# | *#sˌavˈũn̪# | *#sˌavˈũː# | *#savɔ̃# {GOLD: #savɔ̃#}
1176   | #sˌɑpˈoːrem# | *#sˌɑpˈorɛ# | *#sˌɑpˈoːrɛ# | *#sˌapˈoːrɛ# | *#sˌavˈowr# | *#sˌavˈowr# | *#sˌavˈør# | *#sˌavˈør# | *#savœʁ# {GOLD: #savœʁ#}
1177   | #sˌɑppˈiːn̪um# | *#sˌɑppˈin̪o# | *#sˌɑppˈiːn̪o# | *#sˌappˈiːn̪o# | *#sˌappˈiːn̪# | *#sˌapˈin̪# | *#sˌapˈĩn̪# | *#sˌapˈẽː# | *#sapɛ̃# {GOLD: #sapɛ̃#}
1178   | #sˌɑrmˈen̪t̪um# | *#sˌɑrmˈɛn̪t̪o# | *#sˌɑrmˈɛn̪t̪o# | *#sˌarmˈɛn̪t̪o# | *#sˌarmˈɛn̪t̪# | *#sˌarmˈɛ̃n̪t̪# | *#sˌarmˈãn̪t̪# | *#sˌarmˈãːt̪# | *#saʁmɑ̃# {GOLD: #saʁmɑ̃#}
1179   | #sˌɑt̪iˈoːn̪em# | *#sˌɑt͡sʲʝˈon̪ɛ# | *#sˌɑt͡sʲˈoːn̪ɛ# | *#sˌat͡sʲˈũːn̪ɛ# | *#sˌajzˈũːn̪# | *#sˌajzˈũn̪# | *#sˌɛzˈũn̪# | *#sˌɛzˈũː# | *#sɛzɔ̃# {GOLD: #sɛzɔ̃#}
1180   | #sˌɑt̪ˈullum# | *#sˌɑt̪ˈollo# | *#sˌɑt̪ˈollo# | *#sˌat̪ˈollo# | *#sˌaðˈoll# | *#sˌaðˈol# | *#sˌaˈu# | *#sˈu# | *#su# {GOLD: #su#}
1181   | #sˌɑwkˈoːn̪ɑm# | *#sˌɑwkˈon̪ɑ# | *#sˌɑwkˈoːn̪ɑ# | *#sˌɔwˈũːn̪a# | *#sˌɔwˈũːn̪a# | *#sˌɔwˈũn̪ə# | *#sˌuˈũn̪ə# | *#sˈũːn̪ə# | *#son̪# {GOLD: #son̪#}
1182   | #sˈeː# | *#sˈe# | *#sˈeː# | *#sˈeː# | *#sˈej# | *#sˈej# | *#swˈɛ# | *#swˈɛ# | *#swa# {GOLD: #swa#}
1183   | #sˌed̪ˈeːre# | *#sˌɛd̪ˈerɛ# | *#sˌɛðˈeːrɛ# | *#sˌɛðˈeːrɛ# | *#sˌeðˈejr# | *#sˌəðˈejr# | *#sˌəwˈɛr# | *#sə̯wˈɛr# | *#swaʁ# {GOLD: #swaʁ#}
1184   | #sˈeːd̪ikum# | *#sˈed̪eko# | *#sˈeːðeko# | *#sˈeːðeɣo# | *#sˈie̯d̪d͡ʒə# | *#sˈie̯d͡ʒə# | *#sjˈeʒə# | *#sjˈeʒə# | *#sjɛʒ# {GOLD: #sjɛʒ#}
1185   | #sˈeks# | *#sˈɛxs# | *#sˈɛxs# | *#sˈie̯çsʲ# | *#sˈie̯çs# | *#sˈis# | *#sˈiːs# | *#sˈiːs# | *#sis# {GOLD: #sis#}
1186   | #sˌeksˈɑn̪t̪ɑm# | *#sˌɛxsˈɑn̪t̪ɑ# | *#sˌɛxsˈɑn̪t̪ɑ# | *#sˌeçsʲˈan̪t̪a# | *#sˌeçsˈan̪t̪a# | *#sˌejsˈãn̪t̪ə# | *#swˌɛsˈãn̪t̪ə# | *#swˌɛsˈãːt̪ə# | *#swasɑ̃t̪# {GOLD: #swasɑ̃t̪#}
1187   | #sˌeːkˈuːrɑm# | *#sˌekˈurɑ# | *#sˌekˈuːrɑ# | *#sˌoˈʉːra# | *#sˌoˈʉːra# | *#sˌəˈyrə# | *#sˌəˈyrə# | *#sə̯ˈyrə# | *#syʁ# {GOLD: #syʁ#}
1188   | #sˌeːkˈuːrum# | *#sˌekˈuro# | *#sˌekˈuːro# | *#sˌoˈʉːro# | *#sˌoˈʉːr# | *#sˌəˈyr# | *#sˌəˈyr# | *#sə̯ˈyr# | *#syʁ# {GOLD: #syʁ#}
1189   | #sˈekwere# | *#sˈɛkwɛrɛ# | *#sˈɛːkwɛrɛ# | *#sˈʉo̯xwrɛ# | *#sˈʉo̯ɣwr# | *#sˈyjvrə# | *#sɥˈivrə# | *#sɥˈivrə# | *#sɥivʁ# {GOLD: #sɥivʁ#}
1190   | #sˈekwet# | *#sˈɛkwɛt# | *#sˈɛːkwɛt# | *#sˈʉo̯xwɛt# | *#sˈʉo̯ɣwət# | *#sˈyjt# | *#sɥˈit# | *#sɥˈit# | *#sɥi# {GOLD: #sɥi#}
1191   | #sˈekwo# | *#sˈɛkɔ# | *#sˈɛːkɔ# | *#sˈie̯ɣɔ# | *#sˈie̯ɣ# | *#sˈi# | *#sˈi# | *#sˈi# | *#si# {GOLD: #sɥi#}
1192   | #sˈellɑm# | *#sˈɛllɑ# | *#sˈɛllɑ# | *#sˈɛlla# | *#sˈɛlla# | *#sˈɛlə# | *#sˈɛlə# | *#sˈɛlə# | *#sɛl# {GOLD: #sɛl#}
1193   | #sˈejor# | *#sˈɛʝɔr# | *#sˈɛːʝɔr# | *#sˈie̯ʝɔr# | *#sˈie̯jrə# | *#sˈirə# | *#sˈirə# | *#sˈirə# | *#siʁ# {GOLD: #siʁ#}
1194   | #sˈeːmit̪ɑm# | *#sˈemet̪ɑ# | *#sˈemt̪ɑ# | *#sˈemt̪a# | *#sˈemt̪a# | *#sˈẽmt̪ə# | *#sˈãn̪t̪ə# | *#sˈãːt̪ə# | *#sɑ̃t̪# {GOLD: #sɑ̃t̪#}
1195   | #sˌen̪iˈoːrem# | *#sˌɛn̪ʝˈorɛ# | *#sˌɛɲˈoːrɛ# | *#sˌɛɲˈoːrɛ# | *#sˌeɲˈowr# | *#sˌẽj̃ɲˈowr# | *#sˌɛ̃j̃ɲˈør# | *#sˌɛ̃ɲˈør# | *#sɛɲœʁ# {GOLD: #sɛɲœʁ#}
1196   | #sˈen̪sum# | *#sˈeso# | *#sˈeːso# | *#sˈeːzo# | *#sˈejz# | *#sˈejs# | *#swˈɛːs# | *#swˈɛːs# | *#swa# {GOLD: #sɑ̃s#}
1197   | #sˌen̪t̪ˈiːre# | *#sˌɛn̪t̪ˈirɛ# | *#sˌɛn̪t̪ˈiːrɛ# | *#sˌɛn̪t̪ˈiːrɛ# | *#sˌen̪t̪ˈiːr# | *#sˌẽn̪t̪ˈir# | *#sˌãn̪t̪ˈir# | *#sˌãːt̪ˈir# | *#sɑ̃t̪iʁ# {GOLD: #sɑ̃t̪iʁ#}
1198   | #sˈeːpem# | *#sˈepɛ# | *#sˈeːpɛ# | *#sˈeːpɛ# | *#sˈejp# | *#sˈejf# | *#swˈɛf# | *#swˈɛf# | *#swaf# {GOLD: #swaf#}
1199   | #sˈept̪em# | *#sˈɛpt̪ɛ# | *#sˈɛpt̪ɛ# | *#sˈɛt̪t̪ɛ# | *#sˈɛt̪t̪# | *#sˈɛt̪# | *#sˈɛt̪# | *#sˈɛt̪# | *#sɛ# {GOLD: #sɛt̪#}
1200   | #sˌept̪imˈɑːn̪ɑm# | *#sˌɛpt̪emˈɑn̪ɑ# | *#sˌɛpt̪emˈɑːn̪ɑ# | *#sˌɛt̪t̪emˈaːn̪a# | *#sˌeðmˈae̯n̪a# | *#sˌeðmˈãj̃n̪ə# | *#sˌəmˈɛ̃j̃n̪ə# | *#sˌəmˈɛ̃n̪ə# | *#səmɛn̪# {GOLD: #səmɛn̪#}
1201   | #sˈeːrikɑm# | *#sˈerekɑ# | *#sˈeːrekɑ# | *#sˈerɡʲa# | *#sˈerd͡ʒa# | *#sˈerd͡ʒə# | *#sˈɛrʒə# | *#sˈɛrʒə# | *#sɛʁʒ# {GOLD: #sɛʁʒ#}
1202   | #sˈeːroː# | *#sˈero# | *#sˈeːro# | *#sˈeːro# | *#sˈejr# | *#sˈejr# | *#swˈɛr# | *#swˈɛr# | *#swaʁ# {GOLD: #swaʁ#}
1203   | #sˌerpˈen̪t̪em# | *#sˌɛrpˈɛn̪t̪ɛ# | *#sˌɛrpˈɛn̪t̪ɛ# | *#sˌɛrpˈɛn̪t̪ɛ# | *#sˌɛrpˈɛn̪t̪# | *#sˌɛrpˈɛ̃n̪t̪# | *#sˌɛrpˈãn̪t̪# | *#sˌɛrpˈãːt̪# | *#sɛʁpɑ̃# {GOLD: #sɛʁpɑ̃#}
1204   | #sˈerwɑm# | *#sˈɛrβʷɑ# | *#sˈɛrβʷɑ# | *#sˈɛrβa# | *#sˈɛrva# | *#sˈɛrvə# | *#sˈɛrvə# | *#sˈɛrvə# | *#sɛʁv# {GOLD: #sɛʁv#}
1205   | #sˌerwˈiːre# | *#sˌɛrβʷˈirɛ# | *#sˌɛrβʷˈiːrɛ# | *#sˌɛrβˈiːrɛ# | *#sˌɛrvˈiːr# | *#sˌɛrvˈir# | *#sˌɛrvˈir# | *#sˌɛrvˈir# | *#sɛʁviʁ# {GOLD: #sɛʁviʁ#}
1206   | #sˈerwit̪# | *#sˈɛrβʷet̪# | *#sˈɛrβʷet̪# | *#sˈɛrβet̪# | *#sˈɛrt̪# | *#sˈɛrt̪# | *#sˈɛrt̪# | *#sˈɛrt̪# | *#sɛʁ# {GOLD: #sɛʁ#}
1207   | #sˈerwoːs# | *#sˈɛrβʷos# | *#sˈɛrβʷos# | *#sˈɛrβos# | *#sˈɛrs# | *#sˈɛrs# | *#sˈɛrs# | *#sˈɛrs# | *#sɛʁ# {GOLD: #sɛʁ#}
1208   | #sˈerwum# | *#sˈɛrβʷo# | *#sˈɛrβʷo# | *#sˈɛrβo# | *#sˈɛrv# | *#sˈɛrf# | *#sˈɛrf# | *#sˈɛrf# | *#sɛʁf# {GOLD: #sɛʁ#}
1209   | #sˈeːt̪ɑm# | *#sˈet̪ɑ# | *#sˈeːt̪ɑ# | *#sˈeːt̪a# | *#sˈejða# | *#sˈejðə# | *#sˈajə# | *#sˈɛː# | *#sɛ# {GOLD: #swa#}
1210   | #sˈiː# | *#sˈi# | *#sˈiː# | *#sˈiː# | *#sˈiː# | *#sˈi# | *#sˈi# | *#sˈi# | *#si# {GOLD: #si#}
1211   | #sˌiɡˈelloːs# | *#sˌeʝˈɛllos# | *#sˌeʝˈɛllos# | *#sˌeˈɛllos# | *#sˌeˈɛlls# | *#sˌəˈɛɫs# | *#sˌəe̯ˈaws# | *#sə̯ˈoːs# | *#so# {GOLD: #so#}
1212   | #sˌiɡˈellum# | *#sˌeʝˈɛllo# | *#sˌeʝˈɛllo# | *#sˌeˈɛllo# | *#sˌeˈɛll# | *#sˌəˈɛl# | *#sˌəe̯ˈaw# | *#sə̯ˈoː# | *#so# {GOLD: #so#}
1213   | #sˈiɡn̪um# | *#sˈeŋn̪o# | *#sˈeŋn̪o# | *#sˈeɲo# | *#sˈeɲ# | *#sˈẽj̃ɲ# | *#sˈɛ̃j̃ɲ# | *#sˈɛ̃ː# | *#sɛ̃# {GOLD: #sɛ̃#}
1214   | #sˈiːk# | *#sˈik# | *#sˈiːk# | *#sˈiːx# | *#sˈiːx# | *#sˈi# | *#sˈi# | *#sˈi# | *#si# {GOLD: #si#}
1215   | #sˈikkɑm# | *#sˈekkɑ# | *#sˈekkɑ# | *#sˈekkʲa# | *#sˈet̪t͡ʃa# | *#sˈet͡ʃə# | *#sˈɛʃə# | *#sˈɛʃə# | *#sɛʃ# {GOLD: #sɛʃ#}
1216   | #sˈikkum# | *#sˈekko# | *#sˈekko# | *#sˈekko# | *#sˈekk# | *#sˈek# | *#sˈɛk# | *#sˈɛk# | *#sɛk# {GOLD: #sɛk#}
1217   | #sˌimilˈɑːre# | *#sˌemelˈɑrɛ# | *#sˌemelˈɑːrɛ# | *#sˌemlˈaːrɛ# | *#sˌemblˈae̯r# | *#sˌẽmblˈeːr# | *#sˌãn̪blˈer# | *#sˌãːblˈer# | *#sɑ̃ble# {GOLD: #sɑ̃ble#}
1218   | #sˈiːmium# | *#sˈimʝo# | *#sˈimʝo# | *#sˈimʝo# | *#sˈin̪d͡ʒə# | *#sˈin̪d͡ʒə# | *#sˈĩn̪ʒə# | *#sˈẽːʒə# | *#sɛ̃ʒ# {GOLD: #sɛ̃ʒ#}
1219   | #sˌen̪t̪ium# | *#sˌɛn̪t͡sʲʝo# | *#sˌɛn̪t͡sʲo# | *#sˌɛn̪t͡sʲo# | *#sˌen̪t͡sʲ# | *#sˌẽn̪t͡sʲ# | *#sˌãn̪sʲ# | *#sˌãːs# | *#sɑ̃# {GOLD: #sɑ̃#}
1220   | #sˌin̪ɡlˈut̪t̪um# | *#sˌeŋɡlˈot̪t̪o# | *#sˌeŋɡlˈot̪t̪o# | *#sˌeŋɡlˈot̪t̪o# | *#sˌeŋɡlˈot̪t̪# | *#sˌẽŋɡlˈot̪# | *#sˌãŋɡlˈɔt̪# | *#sˌãːɡlˈɔt̪# | *#sɑ̃ɡlo# {GOLD: #sɑ̃ɡlo#}
1221   | #sˌin̪ɡulˈɑːrem# | *#sˌeŋɡolˈɑrɛ# | *#sˌeŋɡolˈɑːrɛ# | *#sˌeŋɡolˈaːrɛ# | *#sˌeŋɡlˈae̯r# | *#sˌẽŋɡlˈeːr# | *#sˌãŋɡlˈer# | *#sˌãːɡlˈer# | *#sɑ̃ɡle# {GOLD: #sɑ̃ɡlie#}
1222   | #sˈin̪um# | *#sˈen̪o# | *#sˈeːn̪o# | *#sˈeːn̪o# | *#sˈejn̪# | *#sˈẽj̃n̪# | *#sˈɛ̃j̃n̪# | *#sˈɛ̃ː# | *#sɛ̃# {GOLD: #sɛ̃#}
1223   | #sˌit̪ˈellum# | *#sˌet̪ˈɛllo# | *#sˌet̪ˈɛllo# | *#sˌet̪ˈɛllo# | *#sˌeðˈɛll# | *#sˌəðˈɛl# | *#sˌəe̯ˈaw# | *#sə̯ˈoː# | *#so# {GOLD: #so#}
1224   | #skˌin̪t̪ˈillɑ# | *#ˌescˌen̪t̪ˈellɑ# | *#ˌescˌen̪t̪ˈellɑ# | *#ˌesʲsʲˌen̪t̪ˈella# | *#ˌejsˌen̪t̪ˈella# | *#ˌejsˌẽn̪t̪ˈelə# | *#wˌɛsˌãn̪t̪ˈɛlə# | *#wˌɛsˌãːt̪ˈɛlə# | *#wasɑ̃t̪ɛl# {GOLD: #et̪ɛ̃sɛl#}
1225   | #skˈort̪eɑ# | *#ˌeskˈɔrt͡sʲʝɑ# | *#ˌeskˈɔrt͡sʲɑ# | *#ˌeskˈɔrt͡sʲa# | *#ˌeskˈɔrt͡sʲa# | *#ˌeskˈɔrt͡sʲə# | *#ˌekˈɔrsʲə# | *#ˌekˈɔrsə# | *#ekɔʁs# {GOLD: #ekɔʁs#}
1226   | #skˌuːt̪ˈɑːrium# | *#ˌeskˌut̪ˈɑrʝo# | *#ˌeskˌut̪ˈɑrʝo# | *#ˌeskˌʉt̪ˈaːrʲo# | *#ˌeskˌʉðˈie̯r# | *#ˌeskˌyðˈie̯r# | *#ˌekɥˌiˈer# | *#ˌekɥˌiˈer# | *#ekɥije# {GOLD: #ekɥije#}
1227   | #skˌuːt̪ˈellɑ# | *#ˌeskˌut̪ˈɛllɑ# | *#ˌeskˌut̪ˈɛllɑ# | *#ˌeskˌʉt̪ˈɛlla# | *#ˌeskˌʉðˈɛlla# | *#ˌeskˌyðˈɛlə# | *#ˌekˌyˈɛlə# | *#ˌekˌyˈɛlə# | *#ekɥɛl# {GOLD: #ekɥɛl#}
1228   | #sˌolid̪ˈɑːre# | *#sˌɔled̪ˈɑrɛ# | *#sˌɔleðˈɑːrɛ# | *#sˌɔlðˈaːrɛ# | *#sˌɔld̪ˈae̯r# | *#sˌɔɫd̪ˈeːr# | *#sˌud̪ˈer# | *#sˌud̪ˈer# | *#sud̪e# {GOLD: #sud̪e#}
1229   | #sˌolˈikulum# | *#sˌɔlˈeklo# | *#sˌɔlˈeːklo# | *#sˌɔlˈeçʎo# | *#sˌolˈeʎ# | *#sˌolˈeʎ# | *#sˌɔlˈɛʎ# | *#sˌɔlˈɛʎ# | *#sɔlɛj# {GOLD: #sɔlɛj#}
1230   | #sˌolit̪ˈɑːrium# | *#sˌɔlet̪ˈɑrʝo# | *#sˌɔlet̪ˈɑrʝo# | *#sˌɔlet̪ˈaːrʲo# | *#sˌɔlt̪ˈie̯r# | *#sˌɔɫt̪ˈie̯r# | *#sˌut̪jˈer# | *#sˌut̪jˈer# | *#sut̪je# {GOLD: #sulje#}
1231   | #sˌollˈikit̪um# | *#sˌɔllˈecet̪o# | *#sˌɔllˈect̪o# | *#sˌɔllˈeçt̪ʲo# | *#sˌɔllˈeçt̪# | *#sˌɔlˈejt̪# | *#sˌɔlwˈɛt̪# | *#sˌɔlwˈɛt̪# | *#sɔlwa# {GOLD: #sɔlwa#}
1232   | #sˈoːlum# | *#sˈolo# | *#sˈoːlo# | *#sˈoːlo# | *#sˈowl# | *#sˈowl# | *#sˈølə# | *#sˈølə# | *#sœl# {GOLD: #sœl#}
1233   | #sˈomn̪ium# | *#sˈɔmn̪ʝo# | *#sˈɔmmʝo# | *#sˈũmmʝo# | *#sˈũmd͡ʒə# | *#sˈũmd͡ʒə# | *#sˈũn̪ʒə# | *#sˈũːʒə# | *#sɔ̃ʒ# {GOLD: #sɔ̃ʒ#}
1234   | #sˈon̪um# | *#sˈɔn̪o# | *#sˈɔːn̪o# | *#sˈũːn̪o# | *#sˈũːn̪# | *#sˈũn̪# | *#sˈũn̪# | *#sˈũː# | *#sɔ̃# {GOLD: #sɔ̃#}
1235   | #sˌoːrˈiːkem# | *#sˌorˈicɛ# | *#sˌorˈiːcɛ# | *#sˌorˈiːt͡sʲɛ# | *#sˌorˈiːt͡sʲ# | *#sˌorˈit͡sʲ# | *#sˌurˈisʲ# | *#sˌurˈis# | *#suʁi# {GOLD: #suʁi#}
1236   | #sˈoror# | *#sˈɔrɔr# | *#sˈɔːrɔr# | *#sˈʉo̯rɔr# | *#sˈʉo̯rr# | *#sˈye̯r# | *#sˈør# | *#sˈør# | *#sœʁ# {GOLD: #sœʁ#}
1237   | #sˈort̪em# | *#sˈɔrt̪ɛ# | *#sˈɔrt̪ɛ# | *#sˈɔrt̪ɛ# | *#sˈɔrt̪# | *#sˈɔrt̪# | *#sˈɔrt̪# | *#sˈɔrt̪# | *#sɔʁ# {GOLD: #sɔʁ#}
1238   | #sˌort̪iˈɑːrium# | *#sˌɔrt͡sʲʝˈɑrʝo# | *#sˌɔrt͡sʲˈɑrʝo# | *#sˌɔrt͡sʲˈie̯rʲo# | *#sˌort͡sʲˈie̯r# | *#sˌɔrt͡sʲˈie̯r# | *#sˌɔrsʲjˈer# | *#sˌɔrsˈer# | *#sɔʁse# {GOLD: #sɔʁsje#}
1239   | #sˈot̪t̪um# | *#sˈɔt̪t̪o# | *#sˈɔt̪t̪o# | *#sˈɔt̪t̪o# | *#sˈɔt̪t̪# | *#sˈɔt̪# | *#sˈɔt̪# | *#sˈɔt̪# | *#so# {GOLD: #so#}
1240   | #spˈɑt̪ʰɑ# | *#ˌespˈɑt̪ɑ# | *#ˌespˈɑːt̪ɑ# | *#ˌespˈaːt̪a# | *#ˌespˈae̯ða# | *#ˌespˈeːðə# | *#ˌepˈeə# | *#ˌepˈeː# | *#epe# {GOLD: #epe#}
1241   | #spˈiːkum# | *#ˌespˈiko# | *#ˌespˈiːko# | *#ˌespˈiːɣo# | *#ˌespˈiːɣ# | *#ˌespˈi# | *#ˌepˈi# | *#ˌepˈi# | *#epi# {GOLD: #epi#}
1242   | #spˈiːn̪ɑm# | *#ˌespˈin̪ɑ# | *#ˌespˈiːn̪ɑ# | *#ˌespˈiːn̪a# | *#ˌespˈiːn̪a# | *#ˌespˈin̪ə# | *#ˌepˈĩn̪ə# | *#ˌepˈin̪ə# | *#epin̪# {GOLD: #epin̪#}
1243   | #spˈiːn̪ɡulɑm# | *#ˌespˈiŋɡlɑ# | *#ˌespˈiŋɡlɑ# | *#ˌespˈiŋɡla# | *#ˌespˈiŋɡla# | *#ˌespˈiŋɡlə# | *#ˌepˈĩŋɡlə# | *#ˌepˈẽːɡlə# | *#epɛ̃ɡl# {GOLD: #epɛ̃ɡl#}
1244   | #spˈon̪sɑm# | *#ˌespˈosɑ# | *#ˌespˈoːsɑ# | *#ˌespˈoːza# | *#ˌespˈowza# | *#ˌespˈuzə# | *#ˌepˈuzə# | *#ˌepˈuzə# | *#epuz# {GOLD: #epuz#}
1245   | #spˈon̪sum# | *#ˌespˈoso# | *#ˌespˈoːso# | *#ˌespˈoːzo# | *#ˌespˈowz# | *#ˌespˈus# | *#ˌepˈuːs# | *#ˌepˈuːs# | *#epu# {GOLD: #epu#}
1246   | #spˈissɑm# | *#ˌespˈessɑ# | *#ˌespˈessɑ# | *#ˌespˈessa# | *#ˌespˈessa# | *#ˌespˈesə# | *#ˌepˈɛːsə# | *#ˌepˈɛːsə# | *#epɛs# {GOLD: #epɛs#}
1247   | #spˈissum# | *#ˌespˈesso# | *#ˌespˈesso# | *#ˌespˈesso# | *#ˌespˈess# | *#ˌespˈes# | *#ˌepˈɛːs# | *#ˌepˈɛːs# | *#epɛ# {GOLD: #epɛ#}
1248   | #st̪ˈɑɡn̪um# | *#ˌest̪ˈɑŋn̪o# | *#ˌest̪ˈɑŋn̪o# | *#ˌest̪ˈaɲo# | *#ˌest̪ˈaɲ# | *#ˌest̪ˈãj̃ɲ# | *#ˌet̪ˈɛ̃j̃ɲ# | *#ˌet̪ˈɛ̃ː# | *#et̪ɛ̃# {GOLD: #et̪ɛ̃#}
1249   | #st̪ˈɑːmen̪# | *#ˌest̪ˈɑmɛ# | *#ˌest̪ˈɑːmɛ# | *#ˌest̪ˈaːmɛ# | *#ˌest̪ˈae̯m# | *#ˌest̪ˈãj̃n̪# | *#ˌet̪ˈɛ̃j̃n̪# | *#ˌet̪ˈɛ̃ː# | *#et̪ɛ̃# {GOLD: #et̪ɛ̃#}
