etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
1157   | #sˈɑn̪ɡwem# | *#sˈɑŋɡwɛ# | *#sˈɑŋɡwɛ# | *#sˈaŋɡwɛ# | *#sˈaŋɡwə# | *#sˈãŋɡwə# | *#sˈãŋɡə# | *#sˈãːɡə# | *#sɑ̃ɡ# {GOLD: #sɑ̃#}
1158   | #sˌɑn̪ɡwisˈuːɡɑm# | *#sˌɑŋɡwesˈuɣɑ# | *#sˌɑŋɡwesˈuːɣɑ# | *#sˌaŋɡsˈʉːa# | *#sˌaŋɡsˈʉːa# | *#sˌãn̪sˈyə# | *#sˌãn̪sˈyə# | *#sˌãːsˈyː# | *#sɑ̃sy# {GOLD: #sɑ̃sy#}
1159   | #sˌɑːn̪kt̪it̪ˈɑːt̪em# | *#sˌɑŋt̪et̪ˈɑt̪ɛ# | *#sˌɑŋt̪et̪ˈɑːt̪ɛ# | *#sˌaɲt̪ʲˈie̯t̪ɛ# | *#sˌaɲt̪ʲˈie̯t̪# | *#sˌãj̃n̪t̪ʲˈie̯θ# | *#sˌɛ̃j̃n̪t̪ʲjˈe# | *#sˌɛ̃ːt̪ˈe# | *#sɛ̃t̪e# {GOLD: #sɛ̃t̪ət̪e#}
1160   | #sˈɑːn̪kt̪um# | *#sˈɑŋt̪o# | *#sˈɑŋt̪o# | *#sˈaɲt̪ʲo# | *#sˈaɲt̪# | *#sˈãj̃n̪t̪# | *#sˈɛ̃j̃n̪t̪# | *#sˈɛ̃ːt̪# | *#sɛ̃# {GOLD: #sɛ̃#}
1161   | #sˈɑːn̪um# | *#sˈɑn̪o# | *#sˈɑːn̪o# | *#sˈaːn̪o# | *#sˈae̯n̪# | *#sˈãj̃n̪# | *#sˈɛ̃j̃n̪# | *#sˈɛ̃ː# | *#sɛ̃# {GOLD: #sɛ̃#}
1162   | #sˈɑpɑm# | *#sˈɑpɑ# | *#sˈɑːpɑ# | *#sˈaːpa# | *#sˈae̯va# | *#sˈeːvə# | *#sˈevə# | *#sˈevə# | *#sɛv# {GOLD: #sɛv#}
1163   | #sˌɑpˈɑwd̪iɑm# | *#sˌɑpˈɑwʝʝɑ# | *#sˌɑpˈɑwʝʝɑ# | *#sˌapˈɔwʝa# | *#sˌavˈɔja# | *#sˌavˈɔjə# | *#sˌavwˈɛə# | *#sˌavwˈɛː# | *#savwa# {GOLD: #savwa#}
1164   | #sˌɑpˈeːre# | *#sˌɑpˈerɛ# | *#sˌɑpˈeːrɛ# | *#sˌapˈeːrɛ# | *#sˌavˈejr# | *#sˌavˈojr# | *#sˌavwˈɛr# | *#sˌavwˈɛr# | *#savwaʁ# {GOLD: #savwaʁ#}
1165   | #sˈɑpiɑm# | *#sˈɑpʝɑ# | *#sˈɑpʝɑ# | *#sˈapʝa# | *#sˈat̪t͡ʃa# | *#sˈat͡ʃə# | *#sˈaʃə# | *#sˈaʃə# | *#saʃ# {GOLD: #saʃ#}
1166   | #sˈɑpid̪um# | *#sˈɑped̪o# | *#sˈɑːpə̯d̪o# | *#sˈaːpə̯d̪o# | *#sˈad̪d̪ə# | *#sˈad̪ə# | *#sˈad̪ə# | *#sˈad̪ə# | *#sad̪# {GOLD: #sad̪#}
1167   | #sˌɑpiˈen̪t̪em# | *#sˌɑpˈɛn̪t̪ɛ# | *#sˌɑpˈɛn̪t̪ɛ# | *#sˌapˈɛn̪t̪ɛ# | *#sˌavˈɛn̪t̪# | *#sˌavˈɛ̃n̪t̪# | *#sˌavˈãn̪t̪# | *#sˌavˈãːt̪# | *#savɑ̃# {GOLD: #savɑ̃#}
1168   | #sˌɑːpˈoːn̪em# | *#sˌɑpˈon̪ɛ# | *#sˌɑpˈoːn̪ɛ# | *#sˌapˈũːn̪ɛ# | *#sˌavˈũːn̪# | *#sˌavˈũn̪# | *#sˌavˈũn̪# | *#sˌavˈũː# | *#savɔ̃# {GOLD: #savɔ̃#}
1169   | #sˌɑpˈoːrem# | *#sˌɑpˈorɛ# | *#sˌɑpˈoːrɛ# | *#sˌapˈoːrɛ# | *#sˌavˈowr# | *#sˌavˈowr# | *#sˌavˈør# | *#sˌavˈør# | *#savœʁ# {GOLD: #savœʁ#}
1170   | #sˌɑppˈiːn̪um# | *#sˌɑppˈin̪o# | *#sˌɑppˈiːn̪o# | *#sˌappˈiːn̪o# | *#sˌappˈiːn̪# | *#sˌapˈin̪# | *#sˌapˈĩn̪# | *#sˌapˈẽː# | *#sapɛ̃# {GOLD: #sapɛ̃#}
1171   | #sˌɑrmˈen̪t̪um# | *#sˌɑrmˈɛn̪t̪o# | *#sˌɑrmˈɛn̪t̪o# | *#sˌarmˈɛn̪t̪o# | *#sˌarmˈɛn̪t̪# | *#sˌarmˈɛ̃n̪t̪# | *#sˌarmˈãn̪t̪# | *#sˌarmˈãːt̪# | *#saʁmɑ̃# {GOLD: #saʁmɑ̃#}
1172   | #sˌɑt̪iˈoːn̪em# | *#sˌɑt͡sʲʝˈon̪ɛ# | *#sˌɑt͡sʲˈoːn̪ɛ# | *#sˌat͡sʲˈũːn̪ɛ# | *#sˌajzˈũːn̪# | *#sˌajzˈũn̪# | *#sˌɛzˈũn̪# | *#sˌɛzˈũː# | *#sɛzɔ̃# {GOLD: #sɛzɔ̃#}
1173   | #sˌɑt̪ˈullum# | *#sˌɑt̪ˈollo# | *#sˌɑt̪ˈollo# | *#sˌat̪ˈollo# | *#sˌaðˈoll# | *#sˌaðˈol# | *#sˌaˈu# | *#sˈu# | *#su# {GOLD: #su#}
1174   | #sˌɑwkˈoːn̪ɑm# | *#sˌɑwkˈon̪ɑ# | *#sˌɑwkˈoːn̪ɑ# | *#sˌɔwˈũːn̪a# | *#sˌɔwˈũːn̪a# | *#sˌɔwˈũn̪ə# | *#sˌuˈũn̪ə# | *#sˈũːn̪ə# | *#son̪# {GOLD: #son̪#}
1175   | #sˈeː# | *#sˈe# | *#sˈeː# | *#sˈeː# | *#sˈej# | *#sˈej# | *#swˈɛ# | *#swˈɛ# | *#swa# {GOLD: #swa#}
1176   | #sˌed̪ˈeːre# | *#sˌɛd̪ˈerɛ# | *#sˌɛðˈeːrɛ# | *#sˌɛðˈeːrɛ# | *#sˌeðˈejr# | *#sˌəðˈejr# | *#sˌəwˈɛr# | *#sə̯wˈɛr# | *#swaʁ# {GOLD: #swaʁ#}
1177   | #sˈeːd̪ikum# | *#sˈed̪eko# | *#sˈeːðeko# | *#sˈeːðeɣo# | *#sˈie̯d̪d͡ʒə# | *#sˈie̯d͡ʒə# | *#sjˈeʒə# | *#sjˈeʒə# | *#sjɛʒ# {GOLD: #sjɛʒ#}
1178   | #sˈeks# | *#sˈɛxs# | *#sˈɛxs# | *#sˈie̯çsʲ# | *#sˈie̯çs# | *#sˈis# | *#sˈiːs# | *#sˈiːs# | *#sis# {GOLD: #sis#}
1179   | #sˌeksˈɑn̪t̪ɑm# | *#sˌɛxsˈɑn̪t̪ɑ# | *#sˌɛxsˈɑn̪t̪ɑ# | *#sˌeçsʲˈan̪t̪a# | *#sˌeçsˈan̪t̪a# | *#sˌejsˈãn̪t̪ə# | *#swˌɛsˈãn̪t̪ə# | *#swˌɛsˈãːt̪ə# | *#swasɑ̃t̪# {GOLD: #swasɑ̃t̪#}
1180   | #sˌeːkˈuːrɑm# | *#sˌekˈurɑ# | *#sˌekˈuːrɑ# | *#sˌoˈʉːra# | *#sˌoˈʉːra# | *#sˌəˈyrə# | *#sˌəˈyrə# | *#sə̯ˈyrə# | *#syʁ# {GOLD: #syʁ#}
1181   | #sˌeːkˈuːrum# | *#sˌekˈuro# | *#sˌekˈuːro# | *#sˌoˈʉːro# | *#sˌoˈʉːr# | *#sˌəˈyr# | *#sˌəˈyr# | *#sə̯ˈyr# | *#syʁ# {GOLD: #syʁ#}
1182   | #sˈekwere# | *#sˈɛkwɛrɛ# | *#sˈɛːkwɛrɛ# | *#sˈʉo̯xwrɛ# | *#sˈʉo̯ɣwr# | *#sˈyjvrə# | *#sɥˈivrə# | *#sɥˈivrə# | *#sɥivʁ# {GOLD: #sɥivʁ#}
1183   | #sˈekwet# | *#sˈɛkwɛt# | *#sˈɛːkwɛt# | *#sˈʉo̯xwɛt# | *#sˈʉo̯ɣwət# | *#sˈyjt# | *#sɥˈit# | *#sɥˈit# | *#sɥi# {GOLD: #sɥi#}
1184   | #sˈekwo# | *#sˈɛkɔ# | *#sˈɛːkɔ# | *#sˈie̯ɣɔ# | *#sˈie̯ɣ# | *#sˈi# | *#sˈi# | *#sˈi# | *#si# {GOLD: #sɥi#}
1185   | #sˈellɑm# | *#sˈɛllɑ# | *#sˈɛllɑ# | *#sˈɛlla# | *#sˈɛlla# | *#sˈɛlə# | *#sˈɛlə# | *#sˈɛlə# | *#sɛl# {GOLD: #sɛl#}
1186   | #sˈejor# | *#sˈɛʝɔr# | *#sˈɛːʝɔr# | *#sˈie̯ʝɔr# | *#sˈie̯jrə# | *#sˈirə# | *#sˈirə# | *#sˈirə# | *#siʁ# {GOLD: #siʁ#}
1187   | #sˈeːmit̪ɑm# | *#sˈemet̪ɑ# | *#sˈemt̪ɑ# | *#sˈemt̪a# | *#sˈemt̪a# | *#sˈẽmt̪ə# | *#sˈãn̪t̪ə# | *#sˈãːt̪ə# | *#sɑ̃t̪# {GOLD: #sɑ̃t̪#}
1188   | #sˌen̪iˈoːrem# | *#sˌɛn̪ʝˈorɛ# | *#sˌɛɲˈoːrɛ# | *#sˌɛɲˈoːrɛ# | *#sˌeɲˈowr# | *#sˌẽj̃ɲˈowr# | *#sˌɛ̃j̃ɲˈør# | *#sˌɛ̃ɲˈør# | *#sɛɲœʁ# {GOLD: #sɛɲœʁ#}
1189   | #sˈen̪sum# | *#sˈeso# | *#sˈeːso# | *#sˈeːzo# | *#sˈejz# | *#sˈejs# | *#swˈɛːs# | *#swˈɛːs# | *#swa# {GOLD: #sɑ̃s#}
1190   | #sˌen̪t̪ˈiːre# | *#sˌɛn̪t̪ˈirɛ# | *#sˌɛn̪t̪ˈiːrɛ# | *#sˌɛn̪t̪ˈiːrɛ# | *#sˌen̪t̪ˈiːr# | *#sˌẽn̪t̪ˈir# | *#sˌãn̪t̪ˈir# | *#sˌãːt̪ˈir# | *#sɑ̃t̪iʁ# {GOLD: #sɑ̃t̪iʁ#}
1191   | #sˈeːpem# | *#sˈepɛ# | *#sˈeːpɛ# | *#sˈeːpɛ# | *#sˈejp# | *#sˈejf# | *#swˈɛf# | *#swˈɛf# | *#swaf# {GOLD: #swaf#}
1192   | #sˈept̪em# | *#sˈɛpt̪ɛ# | *#sˈɛpt̪ɛ# | *#sˈɛt̪t̪ɛ# | *#sˈɛt̪t̪# | *#sˈɛt̪# | *#sˈɛt̪# | *#sˈɛt̪# | *#sɛ# {GOLD: #sɛt̪#}
1193   | #sˌept̪imˈɑːn̪ɑm# | *#sˌɛpt̪emˈɑn̪ɑ# | *#sˌɛpt̪emˈɑːn̪ɑ# | *#sˌɛt̪t̪emˈaːn̪a# | *#sˌeðmˈae̯n̪a# | *#sˌeðmˈãj̃n̪ə# | *#sˌəmˈɛ̃j̃n̪ə# | *#sˌəmˈɛ̃n̪ə# | *#səmɛn̪# {GOLD: #səmɛn̪#}
1194   | #sˈeːrikɑm# | *#sˈerekɑ# | *#sˈeːrekɑ# | *#sˈerɡʲa# | *#sˈerd͡ʒa# | *#sˈerd͡ʒə# | *#sˈɛrʒə# | *#sˈɛrʒə# | *#sɛʁʒ# {GOLD: #sɛʁʒ#}
1195   | #sˈeːroː# | *#sˈero# | *#sˈeːro# | *#sˈeːro# | *#sˈejr# | *#sˈejr# | *#swˈɛr# | *#swˈɛr# | *#swaʁ# {GOLD: #swaʁ#}
1196   | #sˌerpˈen̪t̪em# | *#sˌɛrpˈɛn̪t̪ɛ# | *#sˌɛrpˈɛn̪t̪ɛ# | *#sˌɛrpˈɛn̪t̪ɛ# | *#sˌɛrpˈɛn̪t̪# | *#sˌɛrpˈɛ̃n̪t̪# | *#sˌɛrpˈãn̪t̪# | *#sˌɛrpˈãːt̪# | *#sɛʁpɑ̃# {GOLD: #sɛʁpɑ̃#}
1197   | #sˈerwɑm# | *#sˈɛrβʷɑ# | *#sˈɛrβʷɑ# | *#sˈɛrβa# | *#sˈɛrva# | *#sˈɛrvə# | *#sˈɛrvə# | *#sˈɛrvə# | *#sɛʁv# {GOLD: #sɛʁv#}
1198   | #sˌerwˈiːre# | *#sˌɛrβʷˈirɛ# | *#sˌɛrβʷˈiːrɛ# | *#sˌɛrβˈiːrɛ# | *#sˌɛrvˈiːr# | *#sˌɛrvˈir# | *#sˌɛrvˈir# | *#sˌɛrvˈir# | *#sɛʁviʁ# {GOLD: #sɛʁviʁ#}
1199   | #sˈerwit̪# | *#sˈɛrβʷet̪# | *#sˈɛrβʷet̪# | *#sˈɛrβet̪# | *#sˈɛrt̪# | *#sˈɛrt̪# | *#sˈɛrt̪# | *#sˈɛrt̪# | *#sɛʁ# {GOLD: #sɛʁ#}
1200   | #sˈerwoːs# | *#sˈɛrβʷos# | *#sˈɛrβʷos# | *#sˈɛrβos# | *#sˈɛrs# | *#sˈɛrs# | *#sˈɛrs# | *#sˈɛrs# | *#sɛʁ# {GOLD: #sɛʁ#}
1201   | #sˈerwum# | *#sˈɛrβʷo# | *#sˈɛrβʷo# | *#sˈɛrβo# | *#sˈɛrv# | *#sˈɛrf# | *#sˈɛrf# | *#sˈɛrf# | *#sɛʁf# {GOLD: #sɛʁ#}
1202   | #sˈeːt̪ɑm# | *#sˈet̪ɑ# | *#sˈeːt̪ɑ# | *#sˈeːt̪a# | *#sˈejða# | *#sˈejðə# | *#sˈajə# | *#sˈɛː# | *#sɛ# {GOLD: #swa#}
1203   | #sˈiː# | *#sˈi# | *#sˈiː# | *#sˈiː# | *#sˈiː# | *#sˈi# | *#sˈi# | *#sˈi# | *#si# {GOLD: #si#}
1204   | #sˌiɡˈelloːs# | *#sˌeʝˈɛllos# | *#sˌeʝˈɛllos# | *#sˌeˈɛllos# | *#sˌeˈɛlls# | *#sˌəˈɛɫs# | *#sˌəe̯ˈaws# | *#sə̯ˈoːs# | *#so# {GOLD: #so#}
1205   | #sˌiɡˈellum# | *#sˌeʝˈɛllo# | *#sˌeʝˈɛllo# | *#sˌeˈɛllo# | *#sˌeˈɛll# | *#sˌəˈɛl# | *#sˌəe̯ˈaw# | *#sə̯ˈoː# | *#so# {GOLD: #so#}
1206   | #sˈiɡn̪um# | *#sˈeŋn̪o# | *#sˈeŋn̪o# | *#sˈeɲo# | *#sˈeɲ# | *#sˈẽj̃ɲ# | *#sˈɛ̃j̃ɲ# | *#sˈɛ̃ː# | *#sɛ̃# {GOLD: #sɛ̃#}
1207   | #sˈiːk# | *#sˈik# | *#sˈiːk# | *#sˈiːx# | *#sˈiːx# | *#sˈi# | *#sˈi# | *#sˈi# | *#si# {GOLD: #si#}
1208   | #sˈikkɑm# | *#sˈekkɑ# | *#sˈekkɑ# | *#sˈekkʲa# | *#sˈet̪t͡ʃa# | *#sˈet͡ʃə# | *#sˈɛʃə# | *#sˈɛʃə# | *#sɛʃ# {GOLD: #sɛʃ#}
1209   | #sˈikkum# | *#sˈekko# | *#sˈekko# | *#sˈekko# | *#sˈekk# | *#sˈek# | *#sˈɛk# | *#sˈɛk# | *#sɛk# {GOLD: #sɛk#}
1210   | #sˌimilˈɑːre# | *#sˌemelˈɑrɛ# | *#sˌemelˈɑːrɛ# | *#sˌemlˈaːrɛ# | *#sˌemblˈae̯r# | *#sˌẽmblˈeːr# | *#sˌãn̪blˈer# | *#sˌãːblˈer# | *#sɑ̃ble# {GOLD: #sɑ̃ble#}
1211   | #sˈiːmium# | *#sˈimʝo# | *#sˈimʝo# | *#sˈimʝo# | *#sˈin̪d͡ʒə# | *#sˈin̪d͡ʒə# | *#sˈĩn̪ʒə# | *#sˈẽːʒə# | *#sɛ̃ʒ# {GOLD: #sɛ̃ʒ#}
1212   | #sˌen̪t̪ium# | *#sˌɛn̪t͡sʲʝo# | *#sˌɛn̪t͡sʲo# | *#sˌɛn̪t͡sʲo# | *#sˌen̪t͡sʲ# | *#sˌẽn̪t͡sʲ# | *#sˌãn̪sʲ# | *#sˌãːs# | *#sɑ̃# {GOLD: #sɑ̃#}
1213   | #sˌin̪ɡlˈut̪t̪um# | *#sˌeŋɡlˈot̪t̪o# | *#sˌeŋɡlˈot̪t̪o# | *#sˌeŋɡlˈot̪t̪o# | *#sˌeŋɡlˈot̪t̪# | *#sˌẽŋɡlˈot̪# | *#sˌãŋɡlˈɔt̪# | *#sˌãːɡlˈɔt̪# | *#sɑ̃ɡlo# {GOLD: #sɑ̃ɡlo#}
1214   | #sˌin̪ɡulˈɑːrem# | *#sˌeŋɡolˈɑrɛ# | *#sˌeŋɡolˈɑːrɛ# | *#sˌeŋɡolˈaːrɛ# | *#sˌeŋɡlˈae̯r# | *#sˌẽŋɡlˈeːr# | *#sˌãŋɡlˈer# | *#sˌãːɡlˈer# | *#sɑ̃ɡle# {GOLD: #sɑ̃ɡlie#}
1215   | #sˈin̪um# | *#sˈen̪o# | *#sˈeːn̪o# | *#sˈeːn̪o# | *#sˈejn̪# | *#sˈẽj̃n̪# | *#sˈɛ̃j̃n̪# | *#sˈɛ̃ː# | *#sɛ̃# {GOLD: #sɛ̃#}
1216   | #sˌit̪ˈellum# | *#sˌet̪ˈɛllo# | *#sˌet̪ˈɛllo# | *#sˌet̪ˈɛllo# | *#sˌeðˈɛll# | *#sˌəðˈɛl# | *#sˌəe̯ˈaw# | *#sə̯ˈoː# | *#so# {GOLD: #so#}
1217   | #skˌin̪t̪ˈillɑ# | *#ˌescˌen̪t̪ˈellɑ# | *#ˌescˌen̪t̪ˈellɑ# | *#ˌesʲsʲˌen̪t̪ˈella# | *#ˌejsˌen̪t̪ˈella# | *#ˌejsˌẽn̪t̪ˈelə# | *#wˌɛsˌãn̪t̪ˈɛlə# | *#wˌɛsˌãːt̪ˈɛlə# | *#wasɑ̃t̪ɛl# {GOLD: #et̪ɛ̃sɛl#}
1218   | #skˈort̪eɑ# | *#ˌeskˈɔrt͡sʲʝɑ# | *#ˌeskˈɔrt͡sʲɑ# | *#ˌeskˈɔrt͡sʲa# | *#ˌeskˈɔrt͡sʲa# | *#ˌeskˈɔrt͡sʲə# | *#ˌekˈɔrsʲə# | *#ˌekˈɔrsə# | *#ekɔʁs# {GOLD: #ekɔʁs#}
1219   | #skˌuːt̪ˈɑːrium# | *#ˌeskˌut̪ˈɑrʝo# | *#ˌeskˌut̪ˈɑrʝo# | *#ˌeskˌʉt̪ˈaːrʲo# | *#ˌeskˌʉðˈie̯r# | *#ˌeskˌyðˈie̯r# | *#ˌekɥˌiˈer# | *#ˌekɥˌiˈer# | *#ekɥije# {GOLD: #ekɥije#}
1220   | #skˌuːt̪ˈellɑ# | *#ˌeskˌut̪ˈɛllɑ# | *#ˌeskˌut̪ˈɛllɑ# | *#ˌeskˌʉt̪ˈɛlla# | *#ˌeskˌʉðˈɛlla# | *#ˌeskˌyðˈɛlə# | *#ˌekˌyˈɛlə# | *#ˌekˌyˈɛlə# | *#ekɥɛl# {GOLD: #ekɥɛl#}
1221   | #sˌolid̪ˈɑːre# | *#sˌɔled̪ˈɑrɛ# | *#sˌɔleðˈɑːrɛ# | *#sˌɔlðˈaːrɛ# | *#sˌɔld̪ˈae̯r# | *#sˌɔɫd̪ˈeːr# | *#sˌud̪ˈer# | *#sˌud̪ˈer# | *#sud̪e# {GOLD: #sud̪e#}
1222   | #sˌolˈikulum# | *#sˌɔlˈeklo# | *#sˌɔlˈeːklo# | *#sˌɔlˈeçʎo# | *#sˌolˈeʎ# | *#sˌolˈeʎ# | *#sˌɔlˈɛʎ# | *#sˌɔlˈɛʎ# | *#sɔlɛj# {GOLD: #sɔlɛj#}
1223   | #sˌolit̪ˈɑːrium# | *#sˌɔlet̪ˈɑrʝo# | *#sˌɔlet̪ˈɑrʝo# | *#sˌɔlet̪ˈaːrʲo# | *#sˌɔlt̪ˈie̯r# | *#sˌɔɫt̪ˈie̯r# | *#sˌut̪jˈer# | *#sˌut̪jˈer# | *#sut̪je# {GOLD: #sulje#}
1224   | #sˌollˈikit̪um# | *#sˌɔllˈecet̪o# | *#sˌɔllˈect̪o# | *#sˌɔllˈeçt̪ʲo# | *#sˌɔllˈeçt̪# | *#sˌɔlˈejt̪# | *#sˌɔlwˈɛt̪# | *#sˌɔlwˈɛt̪# | *#sɔlwa# {GOLD: #sɔlwa#}
1225   | #sˈoːlum# | *#sˈolo# | *#sˈoːlo# | *#sˈoːlo# | *#sˈowl# | *#sˈowl# | *#sˈølə# | *#sˈølə# | *#sœl# {GOLD: #sœl#}
1226   | #sˈomn̪ium# | *#sˈɔmn̪ʝo# | *#sˈɔmmʝo# | *#sˈũmmʝo# | *#sˈũmd͡ʒə# | *#sˈũmd͡ʒə# | *#sˈũn̪ʒə# | *#sˈũːʒə# | *#sɔ̃ʒ# {GOLD: #sɔ̃ʒ#}
1227   | #sˈon̪um# | *#sˈɔn̪o# | *#sˈɔːn̪o# | *#sˈũːn̪o# | *#sˈũːn̪# | *#sˈũn̪# | *#sˈũn̪# | *#sˈũː# | *#sɔ̃# {GOLD: #sɔ̃#}
1228   | #sˌoːrˈiːkem# | *#sˌorˈicɛ# | *#sˌorˈiːcɛ# | *#sˌorˈiːt͡sʲɛ# | *#sˌorˈiːt͡sʲ# | *#sˌorˈit͡sʲ# | *#sˌurˈisʲ# | *#sˌurˈis# | *#suʁi# {GOLD: #suʁi#}
1229   | #sˈoror# | *#sˈɔrɔr# | *#sˈɔːrɔr# | *#sˈʉo̯rɔr# | *#sˈʉo̯rr# | *#sˈye̯r# | *#sˈør# | *#sˈør# | *#sœʁ# {GOLD: #sœʁ#}
1230   | #sˈort̪em# | *#sˈɔrt̪ɛ# | *#sˈɔrt̪ɛ# | *#sˈɔrt̪ɛ# | *#sˈɔrt̪# | *#sˈɔrt̪# | *#sˈɔrt̪# | *#sˈɔrt̪# | *#sɔʁ# {GOLD: #sɔʁ#}
1231   | #sˌort̪iˈɑːrium# | *#sˌɔrt͡sʲʝˈɑrʝo# | *#sˌɔrt͡sʲˈɑrʝo# | *#sˌɔrt͡sʲˈie̯rʲo# | *#sˌort͡sʲˈie̯r# | *#sˌɔrt͡sʲˈie̯r# | *#sˌɔrsʲjˈer# | *#sˌɔrsˈer# | *#sɔʁse# {GOLD: #sɔʁsje#}
1232   | #sˈot̪t̪um# | *#sˈɔt̪t̪o# | *#sˈɔt̪t̪o# | *#sˈɔt̪t̪o# | *#sˈɔt̪t̪# | *#sˈɔt̪# | *#sˈɔt̪# | *#sˈɔt̪# | *#so# {GOLD: #so#}
1233   | #spˈɑt̪ʰɑ# | *#ˌespˈɑt̪ɑ# | *#ˌespˈɑːt̪ɑ# | *#ˌespˈaːt̪a# | *#ˌespˈae̯ða# | *#ˌespˈeːðə# | *#ˌepˈeə# | *#ˌepˈeː# | *#epe# {GOLD: #epe#}
1234   | #spˈiːkum# | *#ˌespˈiko# | *#ˌespˈiːko# | *#ˌespˈiːɣo# | *#ˌespˈiːɣ# | *#ˌespˈi# | *#ˌepˈi# | *#ˌepˈi# | *#epi# {GOLD: #epi#}
1235   | #spˈiːn̪ɑm# | *#ˌespˈin̪ɑ# | *#ˌespˈiːn̪ɑ# | *#ˌespˈiːn̪a# | *#ˌespˈiːn̪a# | *#ˌespˈin̪ə# | *#ˌepˈĩn̪ə# | *#ˌepˈin̪ə# | *#epin̪# {GOLD: #epin̪#}
1236   | #spˈiːn̪ɡulɑm# | *#ˌespˈiŋɡlɑ# | *#ˌespˈiŋɡlɑ# | *#ˌespˈiŋɡla# | *#ˌespˈiŋɡla# | *#ˌespˈiŋɡlə# | *#ˌepˈĩŋɡlə# | *#ˌepˈẽːɡlə# | *#epɛ̃ɡl# {GOLD: #epɛ̃ɡl#}
1237   | #spˈon̪sɑm# | *#ˌespˈosɑ# | *#ˌespˈoːsɑ# | *#ˌespˈoːza# | *#ˌespˈowza# | *#ˌespˈuzə# | *#ˌepˈuzə# | *#ˌepˈuzə# | *#epuz# {GOLD: #epuz#}
1238   | #spˈon̪sum# | *#ˌespˈoso# | *#ˌespˈoːso# | *#ˌespˈoːzo# | *#ˌespˈowz# | *#ˌespˈus# | *#ˌepˈuːs# | *#ˌepˈuːs# | *#epu# {GOLD: #epu#}
1239   | #spˈissɑm# | *#ˌespˈessɑ# | *#ˌespˈessɑ# | *#ˌespˈessa# | *#ˌespˈessa# | *#ˌespˈesə# | *#ˌepˈɛːsə# | *#ˌepˈɛːsə# | *#epɛs# {GOLD: #epɛs#}
1240   | #spˈissum# | *#ˌespˈesso# | *#ˌespˈesso# | *#ˌespˈesso# | *#ˌespˈess# | *#ˌespˈes# | *#ˌepˈɛːs# | *#ˌepˈɛːs# | *#epɛ# {GOLD: #epɛ#}
1241   | #st̪ˈɑɡn̪um# | *#ˌest̪ˈɑŋn̪o# | *#ˌest̪ˈɑŋn̪o# | *#ˌest̪ˈaɲo# | *#ˌest̪ˈaɲ# | *#ˌest̪ˈãj̃ɲ# | *#ˌet̪ˈɛ̃j̃ɲ# | *#ˌet̪ˈɛ̃ː# | *#et̪ɛ̃# {GOLD: #et̪ɛ̃#}
1242   | #st̪ˈɑːmen̪# | *#ˌest̪ˈɑmɛ# | *#ˌest̪ˈɑːmɛ# | *#ˌest̪ˈaːmɛ# | *#ˌest̪ˈae̯m# | *#ˌest̪ˈãj̃n̪# | *#ˌet̪ˈɛ̃j̃n̪# | *#ˌet̪ˈɛ̃ː# | *#et̪ɛ̃# {GOLD: #et̪ɛ̃#}
1243   | #st̪ˈeːlɑm# | *#ˌest̪ˈelɑ# | *#ˌest̪ˈeːlɑ# | *#ˌest̪ˈeːla# | *#ˌest̪ˈejla# | *#ˌest̪ˈejlə# | *#ˌet̪wˈɛlə# | *#ˌet̪wˈɛlə# | *#et̪wal# {GOLD: #et̪wal#}
1244   | #st̪rˌɑn̪ɡulˈɑːre# | *#ˌest̪rˌɑŋɡolˈɑrɛ# | *#ˌest̪rˌɑŋɡolˈɑːrɛ# | *#ˌest̪rˌaŋɡolˈaːrɛ# | *#ˌest̪rˌaŋɡlˈae̯r# | *#ˌest̪rˌãŋɡlˈeːr# | *#ˌet̪rˌãŋɡlˈer# | *#ˌet̪rˌãːɡlˈer# | *#et̪ʁɑ̃ɡle# {GOLD: #et̪ʁɑ̃ɡle#}
1245   | #st̪rˈeːn̪ɑm# | *#ˌest̪rˈen̪ɑ# | *#ˌest̪rˈeːn̪ɑ# | *#ˌest̪rˈeːn̪a# | *#ˌest̪rˈejn̪a# | *#ˌest̪rˈẽj̃n̪ə# | *#ˌet̪rˈɛ̃j̃n̪ə# | *#ˌet̪rˈɛ̃n̪ə# | *#et̪ʁɛn̪# {GOLD: #et̪ʁɛn̪#}
1246   | #st̪rˈikt̪ɑm# | *#ˌest̪rˈext̪ɑ# | *#ˌest̪rˈext̪ɑ# | *#ˌest̪rˈeçt̪ʲa# | *#ˌest̪rˈeçt̪a# | *#ˌest̪rˈejt̪ə# | *#ˌet̪rwˈɛt̪ə# | *#ˌet̪rwˈɛt̪ə# | *#et̪ʁwat̪# {GOLD: #et̪ʁwat̪#}
1247   | #st̪rˈikt̪um# | *#ˌest̪rˈext̪o# | *#ˌest̪rˈext̪o# | *#ˌest̪rˈeçt̪ʲo# | *#ˌest̪rˈeçt̪# | *#ˌest̪rˈejt̪# | *#ˌet̪rwˈɛt̪# | *#ˌet̪rwˈɛt̪# | *#et̪ʁwa# {GOLD: #et̪ʁwa#}
